symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,327.73999,297.01001,273.170013,248.350006,214.399994,0.103464,0.199766,0.31967,0.528638,308.483498,304.236,274.936799,64.538281,2.867053,2.179365,0.687688,343.191257,273.775738,0.777409,0.374694,64624738.095238,0.838132,7.28e-4,0.001818,0.001091,0.014029,250,-0.00482,0.304519,0.222702,1.234123,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.714286,93.877551,70,89.239796,31,0.13155180394090316,0.13601748868893937,0.13155180394090316,0.5483870967741935,0.0042193870967741935,0.02149732351507573,1.0632855483870967,3.1157689752449205,0.49206349206349204,0
ABBV,256.100006,230.009995,200.5,218.110001,187.110001,0.11343,0.277307,0.174178,0.368714,249.980501,230.1472,223.6636,65.01285,2.692909,3.022231,-0.329322,263.196159,236.764842,0.731525,0.313848,9163780.952381,-0.041465,7.28e-4,0.001389,6.62e-4,0.018375,250,0.002394,0.357721,0.291694,0.57176,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.959184,85.714286,30,84.280612,31,0.21104610595362194,0.21915838585308833,0.21104610595362194,0.5806451612903226,0.006485483870967742,0.02464109694781054,1.6343419354838709,4.178136425706276,0.49206349206349204,1
ACN,140.860001,124.830002,190.100006,285.089996,286.959991,0.128415,-0.259022,-0.50591,-0.50913,135.153501,156.816401,214.6768,46.574281,-2.643058,-4.346399,1.70334,148.138204,122.168797,0.719739,0.468,11881152.380952,0.368263,7.28e-4,-0.002485,-0.003213,0.026742,250,-0.035081,-0.693742,0.424508,-1.907063,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.163265,0,70,19.94898,31,-0.09909082449667883,-0.13879825342596763,-0.09909082449667883,0.5483870967741935,-0.0021919354838709675,0.04752962968923384,-0.5523677419354838,-0.7320885373783049,0.49206349206349204,0
AMD,544.429993,551.630005,303.459991,253.729996,154.720001,-0.013052,0.794075,1.145706,2.518808,530.968997,503.447,300.2972,54.828674,1.254881,2.319327,-1.064446,571.915345,490.02265,0.664374,0.760845,28329557.142857,3.057928,7.28e-4,0.005978,0.005251,0.039865,250,0.072799,0.945938,0.632836,2.090965,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,31,0.04541683090712234,0.05207965133905246,0.04541683090712234,0.5483870967741935,0.002407129032258064,0.04474112080904392,0.6065965161290321,0.8540686524389962,0.49206349206349204,2
AMGN,366.23999,344.720001,345.920013,347.070007,305.690002,0.062427,0.058742,0.055234,0.198076,361.978999,347.905602,340.399701,57.125671,1.314158,1.449049,-0.134891,375.215916,348.742083,0.660951,0.23498,2301780.952381,0.457599,7.28e-4,8.67e-4,1.4e-4,0.017254,250,-0.002657,0.13463,0.273906,0.12846,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.22449,51.020408,30,69.321429,31,0.14178648406803718,0.14358190766306822,0.14178648406803718,0.41935483870967744,0.004458903225806452,0.018974456960793088,1.123643612903226,3.730430571993917,0.49206349206349204,0
AMZN,247.550003,232.789993,255.360001,234.339996,227.470001,0.063405,-0.030584,0.056371,0.088275,243.0745,251.1606,234.3492,51.313749,0.325218,-0.138752,0.46397,256.475377,229.673622,0.666985,0.253491,57624338.095238,1.411526,7.28e-4,5.31e-4,-1.96e-4,0.016447,250,-0.018102,-0.124955,0.261088,-0.189616,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.571429,53.061224,70,47.683673,31,-0.12100065923209158,-0.10783769660784359,-0.12100065923209158,0.3870967741935484,-0.003985870967741936,0.018463520216437487,-1.0044394838709678,-3.4269597178708366,0.49206349206349204,0
AVGO,386.5,392.130005,422.649994,325.48999,278.589996,-0.014357,-0.085532,0.187441,0.387343,379.898499,401.477601,364.133,49.903313,-0.978872,-1.251588,0.272716,401.316246,358.480751,0.65411300000000006,0.435794,24284533.333333,2.142628,7.28e-4,0.001753,0.001025,0.026034,250,0.013713,0.048923,0.413273,0.625282,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.408163,89.795918,70,46.581633,31,0.034520504777737715,-0.009875679623619016,0.034520504777737715,0.5483870967741935,0.0015486129032258064,0.03061971727898808,0.3902504516129032,0.8028639680196209,0.49206349206349204,3
BAC,61.220001,57.369999,53.119999,52.450001,47.77,0.067108,0.152485,0.167207,0.281557,59.3375,55.428,53.0883,66.472305,2.673848,2.728101,-0.054253,62.118938,56.556062,0.838404,0.20699,34603123.809524,0.785808,7.28e-4,0.001087,3.6e-4,0.012364,250,0.004899,0.129938,0.196276,0.461942,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,83.673469,83.673469,30,79.586735,31,0.18336027331259008,0.16718656902560225,0.18336027331259008,0.7419354838709677,0.005523806451612903,0.012714020062957677,1.3919992258064517,6.896930202588686,0.49206349206349204,1
BLK,1038.23999,1051.73999,1062.469971,1139.719971,1100.390015,-0.012836,-0.022805,-0.089039,-0.05648,1014.558499,1035.009597,1057.851352,51.720205,1.031877,0.397429,0.634448,1094.861856,934.255143,0.64745,0.370057,952357.142857,1.197635,7.28e-4,-9.1e-5,-8.19e-4,0.013941,250,-0.023397,-0.242544,0.221305,-0.932241,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.734694,28.571429,70,50.234694,31,6.82752226297767e-4,0.0028077017462981857,6.82752226297767e-4,0.45161290322580644,1.862580645161289e-4,0.01852498693830892,0.04693703225806448,0.15960902537669042,0.49206349206349204,0
CAT,889.969971,1022.280029,808.869995,648.409973,417.190002,-0.129426,0.100263,0.372542,1.133249,956.297495,927.637998,723.997249,43.101103,-1.609609,-0.1363,-1.47331,1067.4076,845.187389,0.201523,0.5246,3738285.714286,1.693852,7.28e-4,0.003322,0.002594,0.02072,250,0.021359,0.526553,0.328912,1.987656,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.346939,95.918367,30,57.887755,31,-0.02476650611086173,-0.00912555296440476,-0.02476650611086173,0.5161290322580645,-3.687419354838713e-4,0.030092427037343623,-0.09292296774193558,-0.19452059311273165,0.49206349206349204,1
COST,929.219971,951.349976,1003.700012,976.169983,941.609985,-0.023262,-0.074205,-0.048096,-0.013158,938.415991,974.581392,956.852298,43.579513,-1.167791,-1.370556,0.202765,967.286064,909.545919,0.340734,0.252953,2706666.666667,-0.118121,7.28e-4,2.5e-5,-7.03e-4,0.015306,250,-0.015373,0.027834,0.242976,-0.729132,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,24.489796,34.693878,70,31.785714,31,-0.015924036346943393,0.02674652237650177,-0.015924036346943393,0.5483870967741935,-3.1212903225806446e-4,0.02055476667789726,-0.07865651612903224,-0.24105818643208546,0.49206349206349204,0
CRM,170.059998,150.119995,189.800003,228.089996,263.589996,0.132827,-0.104004,-0.254417,-0.354831,163.965999,171.1182,207.797701,52.440851,0.384651,-0.57181,0.956461,177.578758,150.35324,0.723834,0.388492,13473971.428571,0.418998,7.28e-4,-0.001442,-0.002169,0.025129,250,-0.029804,-0.440131,0.398914,-1.370351,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.367347,10.204082,70,31.05102,31,0.09557957965407415,0.012310931659490931,0.09557957965407415,0.3870967741935484,0.003572225806451613,0.03630087496255857,0.9002009032258065,1.56214765411351,0.49206349206349204,0
CVX,191.070007,175.059998,186.320007,166.660004,150.039993,0.091454,0.025494,0.146466,0.273461,176.298,182.122401,173.78475,67.6811,1.149122,-0.245424,1.394546,191.471841,161.12416,0.986759,0.252609,8938323.809524,-0.373443,7.28e-4,0.001071,3.44e-4,0.017878,250,-0.001172,0.338431,0.283797,0.305232,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,55.102041,75.510204,70,73.382653,31,0.1747230927707064,0.18134571685942036,0.1747230927707064,0.6774193548387096,0.005392193548387097,0.019512550235543883,1.3588327741935484,4.386839130081,0.49206349206349204,0
DHR,179.009995,178.190002,184.039993,240.080002,189.910004,0.004602,-0.027331,-0.254374,-0.057396,194.735999,183.2944,204.2901,37.905941,1.728768,2.35454,-0.625772,208.292518,181.179481,-0.080016,0.511047,5390961.904762,0.5408,7.28e-4,-4.8e-5,-7.76e-4,0.019255,250,-0.118231,-0.111347,0.305659,-0.639721,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.612245,12.244898,30,21.382653,31,-0.020932599987092848,-0.02947515963201186,-0.020932599987092848,0.5806451612903226,-2.5477419354838694e-4,0.02910020471372401,-0.0642030967741935,-0.13898235354093627,0.49206349206349204,0
GE,340.700012,355.119995,276.290009,295,259,-0.040606,0.233125,0.154915,0.315444,361.333501,335.155601,312.851651,42.717208,0.441397,1.821818,-1.380421,384.46937,338.197631,0.05408,0.278805,4833071.428571,1.250061,7.28e-4,0.0013,5.72e-4,0.017617,250,-0.010099,0.098387,0.279656,0.515753,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,79.591837,30,77.607143,31,0.005737117032089678,-9.29679218485302e-4,0.005737117032089678,0.45161290322580644,3.4551612903225816e-4,0.01824425411076223,0.08707006451612906,0.30063703755643434,0.49206349206349204,0
GOOGL,347.149994,349.679993,339.320007,330.540009,191.339996,-0.007235,0.023076,0.050251,0.81431,354.972501,368.6492,322.7117,43.102554,-0.826726,-0.636379,-0.190347,371.961621,337.983381,0.269779,0.327313,33842685.714286,1.352219,7.28e-4,0.002568,0.00184,0.016181,250,-0.022092,0.399102,0.256873,1.805085,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.020408,48.979592,30,43.602041,31,-0.18322343787851625,-0.16005265028939963,-0.18322343787851625,0.3225806451612903,-0.006363516129032258,0.01714631903717912,-1.603606064516129,-5.89150864562624,0.49206349206349204,0
HD,331.600006,326.619995,339.5,381.029999,371.01001,0.015247,-0.023269,-0.129727,-0.106224,342.765996,326.420399,351.171849,45.854266,0.557841,1.217037,-0.659195,358.788387,326.743604,0.15155,0.311098,4372257.142857,0.694423,7.28e-4,-3.25e-4,-0.001052,0.015025,250,-0.012665,-0.209143,0.238519,-1.111721,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.653061,24.489796,30,38.193878,31,0.03916534162389773,0.05516373416125053,0.03916534162389773,0.5161290322580645,0.001408741935483871,0.01876725024072119,0.35500296774193546,1.1916015745356925,0.49206349206349204,0
HON,229.860001,239.234406,230.697433,233.392761,233.852463,-0.039185,-0.00363,-0.015137,-0.017073,228.13383,231.356102,225.894767,51.520424,-0.831157,-0.981668,0.150512,241.216876,215.050785,0.56597,0.359451,4947623,0.789182,7.28e-4,6.4e-5,-6.63e-4,0.015169,250,0.007929,-0.128534,0.240797,-0.694302,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,40.816327,36.734694,70,48.091837,31,0.027299490934861392,0.008771386872179932,0.027299490934861392,0.5161290322580645,0.0010429354838709679,0.018964255621098488,0.2628197419354839,0.8730154177222266,0.49206349206349204,4
IBM,210.5,252.220001,251.860001,294.670013,281.959991,-0.165411,-0.164218,-0.285642,-0.25344,262.852998,260.990799,273.23475,30.999228,-5.655738,-2.010333,-3.645406,331.440445,194.26555,0.118349,1.001191,13114785.714286,0.857605,7.28e-4,-6.78e-4,-0.001405,0.029798,250,-0.020078,-0.327969,0.473028,-0.74853,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,8.163265,30,14.443878,31,0.13137906098022945,0.006027975262519414,0.13137906098022945,0.4838709677419355,0.0047221290322580645,0.039414922425177946,1.1899765161290323,1.9018551821579341,0.49206349206349204,0
INTU,289.920013,257.769989,408.679993,547.690002,766.780029,0.124724,-0.290594,-0.470649,-0.621899,275.408502,305.575402,481.215501,51.468682,-0.774229,-2.504748,1.730519,299.113205,251.703799,0.80608900000000006,0.429778,5044180.952381,0.340854,7.28e-4,-0.003443,-0.004171,0.029531,250,-0.021615,-0.930215,0.468786,-2.242096,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.040816,2.040816,70,24.520408,31,0.05161169497300322,-0.004824696489099889,0.05161169497300322,0.4838709677419355,0.0022543870967741938,0.036069538206707906,0.5681055483870968,0.9921747679866083,0.49206349206349204,0
ISRG,350.059998,402.950012,483.619995,525.809998,511,-0.131257,-0.276167,-0.334246,-0.314951,398.078499,412.927198,485.650501,32.863681,-3.72085,-2.154634,-1.566216,445.363911,350.793087,-0.007752,0.650349,3579880.952381,0.868005,7.28e-4,-0.001262,-0.00199,0.02125,250,-0.017147,-0.477258,0.337328,-1.486559,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,4.081633,30,11.790816,31,-0.12851544864436992,-0.1284221898186806,-0.12851544864436992,0.41935483870967744,-0.0039059354838709677,0.032111644677007216,-0.9842957419354839,-1.9309133552012985,0.49206349206349204,0
