symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,275.149994,308.329987,248.800003,273.399994,201,-0.107612,0.105908,0.006401,0.368905,299.725002,291.1508,269.211699,32.204545,-0.537841,0.403991,-0.941832,318.999259,280.450744,-0.137509,0.315316,55661181.818182,0.901442,7.61e-4,0.001366,6.06e-4,0.01304,250,-0.062623,0.171477,0.206997,0.737149,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.306122,40.816327,30,42.505102,16,-0.06467774073340737,-0.06467774073340737,-0.06467774073340737,0.375,-0.0039568125,0.02112085899206043,-0.9971167500000001,-2.9739534353542383,0.25396825396825395,0
ABBV,243.139999,213.119995,209.399994,229.979996,186.789993,0.14086,0.161127,0.057222,0.301676,224.224999,213.8842,221.045399,71.490241,2.526714,1.903586,0.623128,238.713767,209.736232,1.152747,0.344496,6131559.090909,0.034482,7.61e-4,0.001185,4.25e-4,0.017859,250,0.033677,0.292025,0.2835,0.377337,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.469388,57.142857,70,64.969388,16,0.139631430205855,0.139631430205855,0.139631430205855,0.6875,0.008503875000000001,0.025545425035610584,2.1429765,5.284501251949898,0.25396825396825395,4
ACN,125.82,177,192.600006,271.089996,296.079987,-0.289153,-0.346729,-0.535874,-0.575047,163.034999,172.9802,223.5532,23.51514,-8.591704,-5.376843,-3.214861,208.010132,118.059867,0.086271,0.772474,9820600,0.515205,7.61e-4,-0.003087,-0.003847,0.025334,250,-0.02723,-0.876613,0.402171,-2.410735,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,16,-0.2435723050814892,-0.2435723050814892,-0.2435723050814892,0.4375,-0.0156864375,0.056075641290396015,-3.9529822500000003,-4.440688858104863,0.25396825396825395,0
AMD,532.570007,503.890015,201.990005,214.990005,143.679993,0.056917,1.636616,1.477185,2.70664,512.2205,433.851401,268.63685,58.4925,5.40186,6.287051,-0.885191,563.636641,460.80436,0.69789,0.803944,31210259.090909,2.896265,7.61e-4,0.006129,0.005368,0.038765,250,0.02324,0.989376,0.615374,2.198355,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,16,0.08071067367915563,0.08071067367915563,0.08071067367915563,0.625,0.005762687499999999,0.043490607892921355,1.4521972499999998,2.1034387073989977,0.25396825396825395,2
AMGN,352.820007,335.940002,348.769989,332.929993,279.109985,0.050247,0.011612,0.059742,0.26409,343.748004,340.029202,333.217551,58.16865,0.835717,0.646865,0.188852,358.972361,328.523648,0.797944,0.285657,3028663.636364,0.521764,7.61e-4,0.001084,3.23e-4,0.017134,250,0.00251,0.17313,0.272,0.29953,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,59.183673,70,66.382653,16,0.09067604769840876,0.09067604769840876,0.09067604769840876,0.4375,0.005618125,0.019606217975853137,1.4157675,4.548810464960046,0.25396825396825395,4
AMZN,227.009995,265.290009,199.339996,232.520004,217.119995,-0.144295,0.138808,-0.023697,0.045551,246.091,256.445,232.79535,33.62824,-2.795,-2.062372,-0.732628,269.939804,222.242197,0.099959,0.351615,49776195.454545,1.441175,7.61e-4,3.68e-4,-3.92e-4,0.016299,250,-0.032436,-0.183425,0.258737,-0.382125,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,69.387755,36.734694,30,37.913265,16,-0.16792301893504258,-0.16792301893504258,-0.16792301893504258,0.25,-0.011260625,0.018549571832884266,-2.8376775,-9.636711928091195,0.25396825396825395,0
AVGO,378.910004,422.01001,300.679993,352.130005,270.170013,-0.10213,0.260177,0.076051,0.402487,406.771002,412.599402,361.174601,43.273286,-2.169258,-1.476483,-0.692774,473.744785,339.797219,0.292001,0.748935,35815372.727273,2.11748,7.61e-4,0.001782,0.001021,0.025662,250,-0.009716,0.043134,0.407373,0.631628,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,61.22449,30,55.846939,16,0.046130066737645636,0.046130066737645636,0.046130066737645636,0.5625,0.003394375,0.034929307178690694,0.8553824999999999,1.5426596457613744,0.25396825396825395,0
BAC,58.189999,52.200001,46.970001,56.169998,47.459999,0.114751,0.238876,0.035962,0.226085,54.8585,53.2364,52.38795,74.169053,2.840983,2.318959,0.522024,59.320092,50.396907,0.873353,0.184219,39582568.181818,0.797193,7.61e-4,9.09e-4,1.48e-4,0.012262,250,0.006522,0.076278,0.194647,0.192184,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.591837,51.020408,70,70.581633,16,0.1448230754109383,0.1448230754109383,0.1448230754109383,0.6875,0.008558125,0.012185762752080807,2.1566475,11.148750012454453,0.25396825396825395,1
BLK,971.919983,1077.400024,933.849976,1088.109985,1030.790039,-0.097902,0.040767,-0.106781,-0.057112,1021.611996,1046.455594,1067.715203,34.564311,-0.994122,-0.567314,-0.426808,1071.355914,971.868079,5.22e-4,0.290325,824059.090909,1.254492,7.61e-4,-9.6e-5,-8.57e-4,0.013568,250,-0.012315,-0.264735,0.215388,-1.002655,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.897959,30.612245,30,29.341837,16,-0.0841154665250291,-0.0841154665250291,-0.0841154665250291,0.3125,-0.0053660625,0.015300251812606441,-1.35224775,-5.567464013735467,0.25396825396825395,0
CAT,1057.01001,908.549988,695.400024,583,381.880005,0.163403,0.520003,0.813053,1.767911,934.173001,890.8272,682.230399,69.353279,3.948866,2.876543,1.072323,1036.982153,831.363849,1.097403,0.513148,3270563.636364,1.645952,7.61e-4,0.004336,0.003575,0.019457,250,0.061464,0.777158,0.308869,2.916966,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,97.959184,70,88.892857,16,0.19982490631427008,0.19982490631427008,0.19982490631427008,0.6875,0.011838625,0.028837878865304915,2.9833335,6.516857448756926,0.25396825396825395,2
COST,942.23999,1002.929993,983.859985,873.349976,982.909973,-0.060513,-0.042303,0.07888,-0.041377,966.911502,997.608397,957.804299,36.482568,-1.387409,-1.207103,-0.180306,995.17537,938.647634,0.06355,0.210654,2517109.090909,-0.059111,7.61e-4,-9.8e-5,-8.59e-4,0.014504,250,-0.021059,-0.013476,0.230242,-0.940155,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.408163,63.265306,30,28.52551,16,-0.012883111107279355,-0.012883111107279355,-0.012883111107279355,0.625,-6.192499999999999e-4,0.02012633143753062,-0.15605099999999997,-0.4884292513403328,0.25396825396825395,0
CRM,150.190002,179.080002,179.309998,266.079987,270.73999,-0.161325,-0.1624,-0.435546,-0.445261,172.172001,176.632601,214.389901,31.765478,-4.950953,-3.424017,-1.526936,207.274108,137.069893,0.186885,0.595338,19024286.363636,0.557977,7.61e-4,-0.002064,-0.002824,0.023968,250,-0.018269,-0.627036,0.380473,-1.870706,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.204082,4.081633,30,13.627551,16,-0.05480608309523427,-0.05480608309523427,-0.05480608309523427,0.25,-0.0027500625000000003,0.041065002310107894,-0.69301575,-1.0630923251783617,0.25396825396825395,0
CVX,172.240005,184.710007,211.149994,150.020004,144.440002,-0.067511,-0.184277,0.148114,0.192467,182.476501,185.742401,172.15075,33.924766,-2.205313,-1.456311,-0.749002,194.597651,170.355352,0.077742,0.240248,9293504.545455,-0.305327,7.61e-4,8.06e-4,4.5e-5,0.017384,250,0.003162,0.26156,0.27596,0.04125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,8.163265,73.469388,30,31.892857,16,0.04083335894536222,0.04083335894536222,0.04083335894536222,0.6875,0.0026811875000000004,0.019344087204169132,0.6756592500000002,2.2002864033220795,0.25396825396825395,1
DHR,193.210007,172.809998,181.520004,230.320007,201.460007,0.118049,0.064401,-0.161124,-0.040951,182.069001,178.7874,203.9329,66.428425,1.130586,0.615772,0.514814,190.716576,173.421427,1.144169,0.369685,4320022.727273,0.666995,7.61e-4,-5e-6,-7.65e-4,0.017532,250,0.021533,-0.129082,0.278306,-0.693142,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,53.061224,20.408163,70,50.5,16,0.033389226035920316,0.033389226035920316,0.033389226035920316,0.5,0.0022661875,0.021353276823378498,0.57107925,1.684734928180791,0.25396825396825395,4
GE,371.359985,314.48999,282.809998,315.140015,251,0.180832,0.313108,0.178397,0.479522,337.696503,311.683201,307.11095,75.120754,4.658714,3.903324,0.755389,372.445357,302.947649,0.984383,0.322546,5185018.181818,1.230346,7.61e-4,0.001768,0.001007,0.017618,250,0.013532,0.209669,0.27968,0.907528,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.755102,85.714286,70,79.969388,16,0.1099057297563304,0.1099057297563304,0.1099057297563304,0.5625,0.0067030625,0.018784046125968176,1.6891717499999999,5.664797545297383,0.25396825396825395,3
GOOGL,343.709991,388.880005,274.339996,313.51001,173.539993,-0.116154,0.252861,0.096329,0.980581,363.4515,369.2708,313.36375,36.219187,-1.721725,-0.904613,-0.817112,386.889901,340.013099,0.078864,0.325527,35621213.636364,1.313997,7.61e-4,0.002908,0.002148,0.015777,250,-0.006022,0.481101,0.25046,2.161151,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.632653,69.387755,30,53.117347,16,-0.13662917699398736,-0.13662917699398736,-0.13662917699398736,0.25,-0.00899175,0.017629229344094048,-2.265921,-8.096758135114355,0.25396825396825395,0
HD,345,310.540009,321.649994,349.779999,363.5,0.110968,0.072594,-0.013666,-0.050894,323.311002,322.486201,357.098,64.161878,1.649556,0.880549,0.769007,344.568069,302.053934,1.01016,0.326637,5463700,0.711736,7.61e-4,-8.8e-5,-8.48e-4,0.014772,250,0.004796,-0.158503,0.234502,-0.911512,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.142857,38.77551,70,58.397959,16,0.08834768119144032,0.08834768119144032,0.08834768119144032,0.6875,0.005499625,0.020520608908688197,1.3859055,4.254446869152997,0.25396825396825395,3
HON,231.240005,231.720001,223.119995,197.369995,213.364746,-0.002071,0.036393,0.171607,0.083778,224.698499,221.3734,213.911157,57.215737,0.716034,0.358109,0.357926,241.690157,207.706841,0.692492,0.420127,5378800,0.871847,7.61e-4,4.41e-4,-3.2e-4,0.013929,250,0.015352,-0.055976,0.221114,-0.364234,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.77551,79.591837,70,72.30102,16,0.01488710928918957,0.01488710928918957,0.01488710928918957,0.5,0.0011409375,0.021511799083196954,0.28751625000000003,0.8419482372794117,0.25396825396825395,2
IBM,258.269989,250.690002,236.339996,305.089996,291.929993,0.030236,0.09279,-0.153463,-0.115302,278.551498,252.383199,273.6604,46.979559,0.334391,1.790141,-1.45575,321.276043,235.826954,0.262648,0.728448,11654936.363636,0.961594,7.61e-4,-1.69e-4,-9.29e-4,0.024244,250,-0.019281,-0.226822,0.384868,-0.608477,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.22449,24.489796,30,46.765306,16,0.06269695496601102,0.06269695496601102,0.06269695496601102,0.375,0.004888124999999999,0.04876777824052134,1.2318074999999997,1.5911444310971359,0.25396825396825395,0
INTU,255.070007,304.350006,416.440002,676.549988,772.859985,-0.161919,-0.387499,-0.622984,-0.669966,289.986501,345.7442,515.081401,29.952154,-8.674951,-8.234777,-0.440174,342.526973,237.446028,0.167718,0.582271,6429159.090909,0.471583,7.61e-4,-0.00401,-0.004771,0.028353,250,-0.028787,-1.100918,0.450091,-2.671003,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,16,-0.10181294605941538,-0.10181294605941538,-0.10181294605941538,0.4375,-0.0059900625,0.03841945896108507,-1.50949575,-2.475029499314882,0.25396825396825395,0
ISRG,399.690002,436.640015,452.660004,577.809998,534.190002,-0.084624,-0.117019,-0.308267,-0.251783,412.121498,435.249798,489.565001,37.191817,-2.198014,-2.123998,-0.074016,428.868889,395.374107,0.128853,0.278521,2600245.454545,0.874314,7.61e-4,-9.75e-4,-0.001736,0.018179,250,-0.006771,-0.413259,0.288581,-1.515514,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.285714,6.122449,30,15.260204,16,-0.07111572991058046,-0.07111572991058046,-0.07111572991058046,0.3125,-0.0044581875,0.017404973830177587,-1.1234632500000001,-4.066167132976294,0.25396825396825395,0
JNJ,244.880005,230.179993,240.449997,207.630005,152.009995,0.063863,0.018424,0.179406,0.610947,233.162,230.337,216.94795,64.698411,1.105467,0.707617,0.39785,245.738107,220.585894,0.965884,0.249083,8580654.545455,-0.084185,7.61e-4,0.00197,0.001209,0.013947,250,0.014654,0.51251,0.221409,1.37626,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,87.755102,70,72.709184,16,0.08451792286757143,0.08451792286757143,0.08451792286757143,0.625,0.0053134375000000005,0.022232500740938552,1.33898625,3.7939144306871073,0.25396825396825395,4
JPM,335.119995,306.73999,282.839996,327.910004,288.75,0.092521,0.184839,0.021988,0.160589,316.413002,310.648401,307.817001,67.64233,2.493579,1.864618,0.628961,342.864751,289.961253,0.853606,0.239146,9795109.090909,0.83178,7.61e-4,6.92e-4,-6.8e-5,0.012326,250,0.003563,0.015007,0.195669,-0.088076,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,77.55102,44.897959,70,73.994898,16,0.14047181426668565,0.14047181426668565,0.14047181426668565,0.6875,0.0084005625,0.018026613262872387,2.11694175,7.397662197756677,0.25396825396825395,1
KO,80.419998,80.459999,75.709999,69.870003,69.470001,-4.97e-4,0.062211,0.150995,0.157622,80.126,79.1768,73.9462,51.641277,0.306649,0.46912,-0.162472,83.205813,77.046187,0.54773,0.243813,18877109.090909,-0.257006,7.61e-4,6.42e-4,-1.19e-4,0.014371,250,-0.003679,0.21099300000000001,0.22813,-0.131167,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.979592,75.510204,30,70.545918,16,0.06794379050602983,0.06794379050602983,0.06794379050602983,0.4375,0.004351875,0.022606332551964283,1.0966725,3.055952298420583,0.25396825396825395,0
LIN,522.280029,514.969971,491.119995,424.769989,464.459991,0.014195,0.063447,0.22956,0.124489,510.811005,506.937802,468.379551,58.624809,0.669705,0.600252,0.069453,527.295429,494.326581,0.847875,0.187577,2619086.363636,0.175538,7.61e-4,5.28e-4,-2.32e-4,0.012571,250,0.011255,0.09946,0.199551,-0.293437,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.020408,91.836735,70,78.423469,16,0.06312645942232442,0.06312645942232442,0.06312645942232442,0.5625,0.003911875,0.013003670076174648,0.9857925000000001,4.7755049225374355,0.25396825396825395,4
LLY,1127.689941,1064.73999,878.23999,1077.75,795.119995,0.059122,0.284034,0.046337,0.418264,1117.714996,1025.238802,973.626053,60.255701,2.133049,2.808419,-0.67537,1165.289102,1070.140891,0.604836,0.294613,3236572.727273,0.500045,7.61e-4,0.001684,9.24e-4,0.023892,250,0.00789,0.328633,0.379269,0.613846,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.714286,55.102041,30,77.484694,16,0.009581215098110274,0.009581215098110274,0.009581215098110274,0.625,7.482499999999997e-4,0.01799055529067034,0.18855899999999992,0.660240905247894,0.25396825396825395,4
MA,488.920013,493.01001,484.23999,579.599976,545.809998,-0.008296,0.009665,-0.156453,-0.10423,489.088501,497.524202,532.795499,47.919925,-0.310763,-0.426171,0.115407,502.190877,475.986125,0.49357,0.239035,3986645.454545,0.401973,7.61e-4,-3.51e-4,-0.001112,0.013809,250,-0.01255,-0.165489,0.219209,-1.277805,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.612245,22.44898,70,31.173469,16,-0.00865492967322068,-0.00865492967322068,-0.00865492967322068,0.375,-3.556875e-4,0.020060981586880706,-0.08963325,-0.2814600069429442,0.25396825396825395,0
MCD,264.540009,279.26001,305.899994,310.679993,285.630005,-0.052711,-0.135208,-0.148513,-0.073837,278.213998,284.24,304.38845,32.585586,-1.156728,-0.747773,-0.408954,289.965761,266.462235,-0.081785,0.232342,4608481.818182,0.047998,7.61e-4,-2.48e-4,-0.001009,0.013158,250,-0.035548,-0.071737,0.208882,-1.216933,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.244898,26.530612,30,18.729592,16,-0.02439501810037714,-0.02439501810037714,-0.02439501810037714,0.375,-0.0013346250000000003,0.02113227958006424,-0.33632550000000005,-1.00256647565672,0.25396825396825395,0
META,542.869995,612.340027,525.719971,663.289978,726.090027,-0.11345,0.032622,-0.18155,-0.252338,587.544995,615.324999,651.096749,34.145263,-2.677419,-2.085267,-0.592152,639.171929,535.918061,0.067329,0.43067,18960690.909091,1.459426,7.61e-4,-9.04e-4,-0.001664,0.02003,250,-0.027985,-0.507502,0.317964,-1.319173,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.734694,18.367347,30,24.443878,16,-0.15035503472780143,-0.15035503472780143,-0.15035503472780143,0.25,-0.009849875,0.024500019569720075,-2.4821684999999998,-6.38211401119385,0.25396825396825395,0
MRK,125.449997,119.720001,119.629997,106.779999,78.830002,0.047862,0.04865,0.174845,0.591399,118.1855,115.624,106.11085,65.652189,0.908022,0.51447,0.393553,123.98026,112.39074,1.126816,0.334587,12218904.545455,0.20651,7.61e-4,0.002011,0.001251,0.018502,250,0.03877,0.467253,0.293718,1.07305,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.938776,83.673469,70,72.566327,16,0.07898918768203544,0.07898918768203544,0.07898918768203544,0.5625,0.0049973125,0.02246689772003469,1.25932275,3.5309670957065413,0.25396825396825395,4
MS,221.039993,201.759995,158.389999,181.869995,139.75,0.095559,0.395543,0.215374,0.581682,215.746499,201.630399,177.038599,61.268807,3.211259,3.325797,-0.114538,228.9075,202.585498,0.701105,0.30012,6477681.818182,1.33579,7.61e-4,0.00197,0.001209,0.012889,250,0.003921,0.240353,0.204611,1.489213,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,89.795918,30,85.647959,16,0.0830354147927681,0.0830354147927681,0.0830354147927681,0.625,0.005110312499999999,0.015489722961666121,1.2877987499999999,5.237259322307639,0.25396825396825395,1
