symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,289.359985,306.309998,255.630005,271.859985,207.820007,-0.055336,0.131948,0.064371,0.392359,295.925,292.2472,270.030249,46.911153,-0.952616,-0.240774,-0.711842,315.392158,276.457842,0.331382,0.354057,66719700,0.866514,7.91e-4,0.001436,6.45e-4,0.013339,250,0.019259,0.189238,0.211757,0.768005,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.346939,51.020408,30,48.908163,18,-0.009869427341323345,-0.009869427341323345,-0.009869427341323345,0.4444444444444444,-3.0300000000000016e-4,0.02275285353274074,-0.07635600000000003,-0.2114009953342337,0.2857142857142857,2
ABBV,251.639999,212.929993,214.979996,228.490005,189.990005,0.181797,0.170528,0.101317,0.324491,229.725999,216.5544,221.630499,73.092966,3.946107,2.763638,1.182469,253.170236,206.281763,0.967364,0.353408,8669528.571429,0.014226,7.91e-4,0.001255,4.64e-4,0.018007,250,-0.018286,0.313506,0.285851,0.409368,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.591837,67.346939,70,68.846939,18,0.17386355367398476,0.17386355367398476,0.17386355367398476,0.6666666666666666,0.009277777777777779,0.026737918026994933,2.338,5.508288123526784,0.2857142857142857,0
ACN,124.440002,196.589996,197.059998,268.299988,302.619995,-0.36700700000000003,-0.368517,-0.536191,-0.588791,153.839999,168.8304,221.74775,25.259894,-9.577329,-7.299593,-2.277736,199.881228,107.79877,0.180721,0.701704,11156790.47619,0.457626,7.91e-4,-0.003215,-0.004006,0.025572,250,-0.010192,-0.9015,0.405944,-2.487062,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.040816,2.040816,30,10.770408,18,-0.22706302905504128,-0.22706302905504128,-0.22706302905504128,0.4444444444444444,-0.012712666666666666,0.053876429158060665,-3.2035919999999996,-3.7457442921970174,0.2857142857142857,0
AMD,580.909973,510.130005,210.210007,214.160004,136.110001,0.138749,1.763474,1.712504,3.267945,517.103499,450.3956,274.4916,64.942421,5.481514,5.755043,-0.273529,577.496912,456.710086,1.028257,0.840342,32005376.190476,2.912702,7.91e-4,0.006703,0.005913,0.038855,250,0.068989,1.108707,0.616805,2.415599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,18,0.1397826124548862,0.1397826124548862,0.1397826124548862,0.6111111111111112,0.008210444444444444,0.04381013572789671,2.069032,2.9750367752656266,0.2857142857142857,1
AMGN,362.119995,329.130005,353.279999,327.309998,290.519989,0.100234,0.025023,0.106352,0.246455,347.678001,340.591002,334.416501,64.310573,1.420588,0.947915,0.472673,364.21617,331.139832,0.936626,0.272111,3145071.428571,0.513423,7.91e-4,0.001025,2.34e-4,0.016997,250,-0.003432,0.155923,0.269819,0.218433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.897959,69.387755,70,72.096939,18,0.1117670892024496,0.1117670892024496,0.1117670892024496,0.4444444444444444,0.006072555555555556,0.01900636577020577,1.530284,5.071923380894631,0.2857142857142857,0
AMZN,238.339996,261.26001,210.570007,230.820007,220.460007,-0.087729,0.13188,0.032579,0.081103,241.354499,255.6932,232.8586,44.908076,-2.354988,-2.291922,-0.063066,255.904772,226.804226,0.396411,0.37795,62556452.380952,1.424208,7.91e-4,5.03e-4,-2.88e-4,0.016355,250,-0.015282,-0.157108,0.259629,-0.279452,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.306122,44.897959,30,47.071429,18,-0.1542127825616656,-0.1542127825616656,-0.1542127825616656,0.2777777777777778,-0.009066666666666667,0.0202690390700578,-2.2848,-7.100922289627977,0.2857142857142857,0
AVGO,377.75,459.970001,313.48999,346.100006,264.73999,-0.178751,0.204983,0.091448,0.426872,395.866003,410.869202,361.42135,44.340106,-2.643834,-2.041143,-0.60269,457.493767,334.23824,0.353021,0.726902,36939619.047619,2.110236,7.91e-4,0.00185,0.001059,0.02558,250,0.006443,0.045636,0.406068,0.657358,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,63.265306,30,56.255102,18,0.021888521817210016,0.021888521817210016,0.021888521817210016,0.5555555555555556,0.0017403888888888885,0.03372734670532276,0.4385779999999999,0.8191518102098435,0.2857142857142857,1
BAC,56.98,51.509998,49.27,55,48.150002,0.106193,0.156485,0.036,0.183385,55.8015,53.4564,52.4958,62.233677,2.600247,2.516484,0.083763,59.433514,52.169486,0.662238,0.194652,38444819.047619,0.778069,7.91e-4,7.67e-4,-2.4e-5,0.01232,250,-0.023336,0.038197,0.195576,-0.030876,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.510204,48.979592,70,77.19898,18,0.12023636077291888,0.12023636077291888,0.12023636077291888,0.6666666666666666,0.0064165555555555556,0.013733494997620716,1.616972,7.416878344472854,0.2857142857142857,0
BLK,961.559998,1020.72998,957.400024,1070.339966,1054.27002,-0.057968,0.004345,-0.101631,-0.087938,1009.728998,1041.470596,1065.383702,34.897227,-1.914526,-1.121479,-0.793047,1073.349824,946.108172,0.121437,0.28051,879542.857143,1.218149,7.91e-4,-2.29e-4,-0.00102,0.013681,250,0.004201,-0.300545,0.217178,-1.183654,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.693878,24.489796,30,25.056122,18,-0.08043982551464379,-0.08043982551464379,-0.08043982551464379,0.3333333333333333,-0.004546833333333333,0.014587941233812827,-1.145802,-4.947836048986321,0.2857142857142857,1
CAT,1064.900024,865.359985,730.320007,572.869995,390.920013,0.230586,0.458128,0.858886,1.724087,957.506,905.988799,691.346299,65.354641,4.369178,3.485247,0.883931,1069.366131,845.645868,0.980037,0.554607,3793642.857143,1.68434,7.91e-4,0.004283,0.003492,0.019803,250,0.022905,0.743467,0.314356,2.798969,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.877551,97.959184,70,89.505102,18,0.16704980913062983,0.16704980913062983,0.16704980913062983,0.6666666666666666,0.00906811111111111,0.030842865951538536,2.285164,4.667264105507966,0.2857142857142857,1
