symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,295.630005,294.799988,250.119995,278.279999,199.199997,0.002816,0.181953,0.062347,0.484086,304.235001,284.7812,266.560449,48.120651,1.110104,2.241229,-1.131124,318.269743,290.200258,0.193439,0.232287,50212081.818182,0.894344,8.32e-4,0.001682,8.49e-4,0.012505,250,-0.003107,0.236206,0.198512,1.078242,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.632653,53.061224,30,69.852041,8,0.0011583416959497495,0.0011583416959497495,0.0011583416959497495,0.375,0.00028862499999999976,0.018161219137314857,0.07273349999999994,0.2522837150024896,0.12698412698412698,0
ABBV,224.770004,207.860001,219.679993,223.320007,192.419998,0.081353,0.02317,0.006493,0.168122,217.377,210.5488,220.253199,62.871991,1.993985,1.617199,0.376786,228.48324,206.270759,0.832831,0.215304,5420095.454545,0.130495,8.32e-4,7.41e-4,-9.2e-5,0.016839,250,-0.017797,0.15926,0.267309,-0.086496,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.979592,42.857143,70,63.015306,8,0.003624266547129329,0.003624266547129329,0.003624266547129329,0.5,6.518750000000001e-4,0.021400646128012783,0.16427250000000002,0.48354590574047746,0.12698412698412698,0
ACN,167.520004,169.770004,196.649994,271.559998,318.130005,-0.013253,-0.148131,-0.38312,-0.473423,177.279501,181.8682,228.6057,39.185372,-1.290771,-0.758016,-0.532756,191.240872,163.31813,0.150482,0.458899,5598804.545455,0.691483,8.32e-4,-0.0023,-0.003132,0.022364,250,-0.034475,-0.724645,0.355011,-2.223475,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,2.040816,30,10.770408,8,-0.04188798841679253,-0.04188798841679253,-0.04188798841679253,0.375,-0.004643125,0.03976606723051882,-1.1700674999999998,-1.8535231032490265,0.12698412698412698,0
AMD,488.450012,448.290009,193.389999,210.779999,118.5,0.089585,1.525725,1.317345,3.121941,478.880002,380.752601,252.2068,56.880502,6.238986,8.851819,-2.612833,552.502582,405.257422,0.564994,0.790731,31935609.090909,2.856499,8.32e-4,0.006542,0.00571,0.038553,250,0.062689,1.049413,0.612006,2.350989,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,8,0.03574766859179346,0.03574766859179346,0.03574766859179346,0.5,0.005472499999999998,0.04920862332675327,1.3790699999999996,1.7654069231312024,0.12698412698412698,1
AMGN,354.059998,336.290009,366.209991,317.73999,297.290009,0.052841,-0.033178,0.114307,0.190958,337.206004,340.272802,330.401351,61.247088,0.62836,0.045703,0.582657,352.348598,322.063411,1.056509,0.293835,2651640.909091,0.535897,8.32e-4,8.52e-4,1.9e-5,0.017437,250,0.031355,0.102192,0.276811,0.017502,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.653061,65.306122,70,67.607143,8,0.0569224436189113,0.0569224436189113,0.0569224436189113,0.375,0.0072050000000000005,0.024543756628286784,1.81566,4.660078361659748,0.12698412698412698,1
AMZN,241.509995,265.820007,207.669998,226.190002,213.240005,-0.091453,0.162951,0.067731,0.132574,258.683501,254.214001,232.4602,36.77422,-1.656062,-0.25294,-1.403122,280.197213,237.16979,0.100871,0.279101,40514100,1.43041,8.32e-4,6.79e-4,-1.54e-4,0.015807,250,-0.002249,-0.129049,0.250923,-0.154505,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,75.510204,55.102041,30,48.423469,8,-0.10718936587523198,-0.10718936587523198,-0.10718936587523198,0,-0.014014500000000001,0.011403915605740738,-3.531654,-19.50850025420173,0.12698412698412698,0
AVGO,385.570007,419.299988,322.160004,359.929993,256.070007,-0.080444,0.196828,0.071236,0.505721,421.614503,405.076001,357.681301,42.220763,-0.972332,1.132462,-2.104794,478.461152,364.767855,0.182967,0.707404,29947545.454545,2.156462,8.32e-4,0.002052,0.00122,0.025075,250,0.019203,0.064795,0.398052,0.772177,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.755102,57.142857,30,56.255102,8,0.07334931899588981,0.07334931899588981,0.07334931899588981,0.75,0.009469624999999999,0.03633284905244642,2.3863454999999996,4.1374579884237885,0.12698412698412698,1
BAC,55.16,50.779999,46.720001,55.139999,44.619999,0.086254,0.180651,3.63e-4,0.236217,52.167,52.2396,52.0856,68.220185,1.506282,0.798622,0.70766,55.313376,49.020623,0.975626,0.189338,38902281.818182,0.860316,8.32e-4,9.42e-4,1.1e-4,0.011968,250,-0.005629,0.056911,0.189989,0.145332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,79.591837,40.816327,70,73.790816,8,0.05928927616576862,0.05928927616576862,0.05928927616576862,0.625,0.007281375,0.011308927648259645,1.8349065,10.220973049854619,0.12698412698412698,0
BLK,1016.580017,1092.5,924.109985,1089.089966,988.25,-0.069492,0.100064,-0.066578,0.028667,1041.012503,1039.782598,1071.715104,44.90631,-1.233265,-0.793066,-0.440199,1107.183057,974.841949,0.315382,0.299453,698495.454545,1.287759,8.32e-4,2.49e-4,-5.83e-4,0.013275,250,-0.011159,-0.207336,0.210729,-0.697472,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.265306,32.653061,30,39.010204,8,-0.053097256808471216,-0.053097256808471216,-0.053097256808471216,0.125,-0.006721875,0.01302192723763049,-1.6939125000000002,-8.194367516969049,0.12698412698412698,0
CAT,897.630005,912.140015,693.98999,597.890015,360.959991,-0.015908,0.293434,0.50133,1.486785,893.164499,851.603798,657.357649,52.453869,1.379793,1.940586,-0.560793,941.637534,844.691463,0.546062,0.462932,2758904.545455,1.665092,8.32e-4,0.003894,0.003061,0.018816,250,0.03144,0.631958,0.2987,2.582739,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.795918,95.918367,30,86.872449,8,0.021997277764554957,0.021997277764554957,0.021997277764554957,0.5,0.0031665,0.031834154219283775,0.7979580000000001,1.5790156953020846,0.12698412698412698,1
COST,975.690002,1021.880005,1008.429993,884.469971,1002.710022,-0.045201,-0.032466,0.103135,-0.026947,1004.032993,1005.244797,957.209749,43.780168,-1.242521,-1.012334,-0.230186,1093.239991,914.825995,0.341139,0.260656,2466122.727273,-0.039373,8.32e-4,-3.9e-5,-8.71e-4,0.014371,250,-0.024807,-0.001538,0.228139,-0.96235,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.693878,61.22449,30,41.153061,8,-0.002731702665607072,-0.002731702665607072,-0.002731702665607072,0.625,-6.499999999999963e-5,0.02507698438807984,-0.016379999999999905,-0.041147013346854555,0.12698412698412698,0
CRM,166.449997,171.309998,192.830002,262.230011,266.910004,-0.02837,-0.136804,-0.365252,-0.376382,181.553001,180.478201,218.667851,38.883335,-0.661028,0.485651,-1.146679,202.207849,160.898153,0.134396,0.609663,15567631.818182,0.63573,8.32e-4,-0.001597,-0.002429,0.023766,250,-0.043149,-0.535747,0.377273,-1.622576,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.122449,4.081633,30,12.403061,8,0.01662509431320136,0.01662509431320136,0.01662509431320136,0.375,0.0033808749999999993,0.05570365601091317,0.8519804999999998,0.9634866115835966,0.12698412698412698,0
CVX,185.820007,185.949997,196.820007,149.990005,144.970001,-6.99e-4,-0.055889,0.238883,0.281782,188.392501,188.816601,171.2912,46.403584,-0.23141,-0.303822,0.072412,196.252112,180.53289,0.336347,0.263843,9161645.454545,-0.31294,8.32e-4,0.001092,2.59e-4,0.017182,250,-0.037966,0.340742,0.272762,0.23958,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,93.877551,70,48.622449,8,0.05882677715505946,0.05882677715505946,0.05882677715505946,0.75,0.00737225,0.02136384727758556,1.857807,5.477985266294313,0.12698412698412698,0
DHR,180.789993,166.259995,187.320007,226.330002,205.100006,0.087393,-0.03486,-0.201211,-0.118528,176.22,180.819199,204.8666,52.049356,1.030221,0.299705,0.730516,191.589582,160.850417,0.64867,0.3293,4450659.090909,0.703223,8.32e-4,-3.47e-4,-0.001179,0.017132,250,-0.032463,-0.234922,0.271968,-1.092673,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,30.612245,8.163265,70,34.316327,8,-0.048635326072176355,-0.048635326072176355,-0.048635326072176355,0.375,-0.00606825,0.0181242463311286,-1.529199,-5.315006240825446,0.12698412698412698,0
GE,332.76001,297.450012,299.690002,299.809998,239.990005,0.118709,0.110347,0.109903,0.386558,312.097502,302.036601,303.583801,61.900361,2.647281,2.291091,0.356191,343.503474,280.691531,0.828958,0.394693,4773368.181818,1.284385,8.32e-4,0.001507,6.74e-4,0.017412,250,0.027087,0.110287,0.276405,0.614814,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.346939,63.265306,70,72.607143,8,-0.006277394114008739,-0.006277394114008739,-0.006277394114008739,0.375,-6.11125e-4,0.02007299139524479,-0.15400350000000002,-0.483301588130222,0.12698412698412698,1
GOOGL,357.769989,387.350006,302.279999,309.290009,175.699997,-0.076365,0.183571,0.156746,1.036255,378.491,361.0102,307.1818,40.746788,-0.648463,0.563424,-1.211887,406.729306,350.252695,0.133105,0.253791,31816709.090909,1.293621,8.32e-4,0.003017,0.002184,0.015714,250,-0.013097,0.488834,0.24946,2.206457,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.673469,75.510204,30,58.704082,8,-0.09755659890521529,-0.09755659890521529,-0.09755659890521529,0.125,-0.0126235,0.016844777707052117,-3.181122,-11.89637842281816,0.12698412698412698,0
HD,326.01001,310.459991,339.029999,359.649994,363.160004,0.050087,-0.038404,-0.093535,-0.102296,312.008002,322.4376,360.591049,58.389278,-0.165571,-0.847694,0.682123,326.202622,297.813381,0.993215,0.247538,5329631.818182,0.727121,8.32e-4,-3.19e-4,-0.001151,0.01413,250,0.005234,-0.232816,0.22431,-1.293092,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.571429,28.571429,70,47.785714,8,0.010177622171586131,0.010177622171586131,0.010177622171586131,0.625,0.0013803749999999997,0.01614317721372009,0.3478544999999999,1.3574015515013385,0.12698412698412698,2
HON,219.119995,218.539993,234.5,193.660004,213.053726,0.002654,-0.065586,0.131467,0.028473,222.385999,222.097,212.929856,48.439708,-0.776237,0.002571,-0.778809,240.494072,204.277927,0.409819,0.414427,4895468.181818,0.85209,8.32e-4,2.28e-4,-6.04e-4,0.013802,250,0.047312,-0.121246,0.219106,-0.694964,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.408163,71.428571,30,38.908163,8,-0.02902021434876867,-0.02902021434876867,-0.02902021434876867,0.375,-0.003322375,0.02840429519802293,-0.8372385,-1.8567990405993362,0.12698412698412698,1
IBM,274.850006,219.220001,246.279999,309.23999,281.029999,0.253763,0.116006,-0.111208,-0.021991,266.493999,248.5688,272.92285,54.31799,4.634762,5.170082,-0.53532,333.159312,199.828687,0.562671,0.782144,11928281.818182,1.099537,8.32e-4,2.22e-4,-6.1e-4,0.023477,250,-0.007854,-0.174716,0.372691,-0.412775,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.387755,24.489796,30,61.464286,8,0.09326656254855492,0.09326656254855492,0.09326656254855492,0.375,0.0127575,0.060599410508684,3.21489,3.3419307614620735,0.12698412698412698,0
INTU,276.910004,387.73999,439.959991,670.929993,766.210022,-0.285836,-0.370602,-0.587274,-0.638598,329.410504,367.856801,533.044751,32.622906,-7.770909,-6.5603,-1.21061,408.370372,250.450637,0.167549,0.94873,6800459.090909,0.454064,8.32e-4,-0.003653,-0.004486,0.028217,250,-0.042716,-1.015874,0.447925,-2.523605,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,8,-0.0289684093518503,-0.0289684093518503,-0.0289684093518503,0.5,-0.0024558749999999997,0.05229873244964246,-0.61888049999999994,-0.7454445869009017,0.12698412698412698,0
ISRG,412.899994,431.869995,472.160004,542.320007,513,-0.043925,-0.125508,-0.238641,-0.195127,424.696999,444.345399,492.229451,41.215718,-2.102075,-2.197066,0.094991,449.450451,399.943546,0.26171,0.34429,2424695.454545,0.884198,8.32e-4,-6.84e-4,-0.001516,0.018136,250,-0.014861,-0.357796,0.287904,-1.327131,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.204082,6.122449,70,21.785714,8,-0.04895442782588233,-0.04895442782588233,-0.04895442782588233,0.25,-0.006033500000000001,0.022513813778592528,-1.520442,-4.254225612495803,0.12698412698412698,0
JNJ,238.330002,224.259995,241.520004,211.580002,156.660004,0.06274,-0.013208,0.12643,0.52132,230.299001,231.0394,214.2816,63.150724,0.676446,0.048059,0.628387,239.263431,221.334571,0.947937,0.198589,7902127.272727,-0.007845,8.32e-4,0.001737,9.04e-4,0.013294,250,-0.017668,0.439292,0.211042,1.079852,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.857143,67.346939,70,71.076531,8,0.011105271346056433,0.011105271346056433,0.011105271346056433,0.375,0.0016164999999999994,0.023324173027753234,0.4073579999999999,1.1001951467038718,0.12698412698412698,0
JPM,313.48999,304.880005,283.440002,318.519989,268.23999,0.028241,0.106019,-0.015792,0.168692,303.783002,306.081801,306.449651,59.056059,0.632998,0.17299,0.460008,315.475189,292.090814,0.915106,0.214253,8771218.181818,0.931875,8.32e-4,7.17e-4,-1.15e-4,0.011587,250,-0.002926,-0.014787,0.183946,-0.158069,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.306122,38.77551,70,67.096939,8,0.04024396762425253,0.04024396762425253,0.04024396762425253,0.625,0.0050185,0.013111044155868855,1.2646620000000002,6.07626797533171,0.12698412698412698,0
KO,82.529999,80.029999,77.339996,70.519997,72.239998,0.031238,0.067106,0.170306,0.142442,80.46,78.520601,73.40925,60.529136,0.873372,0.60357,0.269802,83.600368,77.319633,0.829579,0.239403,16254509.090909,-0.201266,8.32e-4,5.89e-4,-2.43e-4,0.014109,250,-0.029678,0.190735,0.223966,-0.273411,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.22449,77.55102,70,78.627551,8,0.05036771883824209,0.05036771883824209,0.05036771883824209,0.375,0.006570749999999999,0.03088497793773351,1.6558289999999998,3.377286614008847,0.12698412698412698,0
LIN,515.440002,503.869995,493.920013,416.23999,470.529999,0.022962,0.04357,0.238324,0.095446,507.713503,503.892601,466.526201,56.912489,0.382093,0.257093,0.125,520.078068,495.348938,0.812445,0.191135,2312004.545455,0.201018,8.32e-4,4.23e-4,-4.09e-4,0.012397,250,-0.004663,0.064475,0.196791,-0.523979,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.142857,91.836735,70,80.260204,8,0.022367465902397354,0.022367465902397354,0.022367465902397354,0.375,0.00289,0.01673023790284269,0.72828,2.742180236783413,0.12698412698412698,0
LLY,1160.949951,989.869995,985.080017,1027.51001,812.030029,0.172831,0.178534,0.129867,0.429688,1079.95351,993.213407,956.461004,70.056684,4.274265,3.959114,0.315151,1184.85916,975.047859,0.886044,0.313902,3207636.363636,0.540794,8.32e-4,0.001719,8.86e-4,0.023874,250,0.004633,0.319659,0.378992,0.589296,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.55102,69.387755,70,73.642857,8,0.013938025180615154,0.013938025180615154,0.013938025180615154,0.625,0.0019191249999999994,0.020705986528658807,0.48361949999999987,1.4713215845530792,0.12698412698412698,5
MA,486.51001,499.809998,497.98999,571.929993,589.280029,-0.02661,-0.023053,-0.149354,-0.174399,491.771503,499.439001,537.292648,45.773332,-0.745248,-0.798859,0.053611,507.524731,476.018274,0.333003,0.227674,3596631.818182,0.487389,8.32e-4,-6.66e-4,-0.001499,0.014182,250,-0.022252,-0.270148,0.225126,-1.67759,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.734694,16.326531,70,31.785714,8,-0.03336102850096223,-0.03336102850096223,-0.03336102850096223,0.25,-0.003985,0.023872603784015085,-1.00422,-2.6498958563503123,0.12698412698412698,0
MCD,284.769989,274.839996,326.459991,316.720001,303.160004,0.03613,-0.127703,-0.100878,-0.060661,279.216998,289.390801,306.01335,53.754789,-0.727801,-1.292363,0.564562,285.957753,272.476244,0.911897,0.175742,4237595.454545,0.056459,8.32e-4,-1.95e-4,-0.001027,0.012838,250,-0.009033,-0.06097,0.203789,-1.270336,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.163265,26.530612,70,31.255102,8,0.032460641962959835,0.032460641962959835,0.032460641962959835,0.375,0.0041975,0.02144486521957446,1.0577699999999999,3.107188881203141,0.12698412698412698,0
META,568.429993,603,613.710022,644.22998,693.359985,-0.05733,-0.073781,-0.11766,-0.180181,606.781,622.0728,659.020699,35.044942,-1.875651,-1.104896,-0.770755,644.914781,568.647218,-0.002848,0.358232,17136163.636364,1.453138,8.32e-4,-5.43e-4,-0.001376,0.01972,250,-0.021463,-0.441712,0.313051,-1.107374,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.367347,22.44898,30,19.75,8,-0.08950522818921214,-0.08950522818921214,-0.08950522818921214,0.125,-0.01128125,0.02918259148753879,-2.842875,-6.136682273202329,0.12698412698412698,0
MRK,120.760002,112.370003,115.610001,100.300003,81.82,0.074664,0.044546,0.203988,0.475923,117.3495,116.2174,104.60755,58.812712,1.172105,0.921241,0.250865,123.863469,110.83553,0.761784,0.338807,10261750,0.320808,8.32e-4,0.001704,8.72e-4,0.0178,250,-0.002974,0.362109,0.282569,0.777319,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.183673,87.755102,70,80.056122,8,-0.018349867600407133,-0.018349867600407133,-0.018349867600407133,0.375,-0.002162,0.01853124825030105,-0.544824,-1.852043939164881,0.12698412698412698,0
MS,212.660004,191.880005,154.869995,178.410004,131.919998,0.108297,0.373152,0.191974,0.612038,204.595999,192.9956,173.782599,62.12119,2.922295,3.106765,-0.18447,220.720429,188.471569,0.750055,0.308473,5840177.272727,1.401209,8.32e-4,0.002045,0.001212,0.012547,250,0.012036,0.221352,0.199181,1.533817,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.836735,85.714286,30,85.443878,8,0.038711761817070034,0.038711761817070034,0.038711761817070034,0.5,0.004820375,0.011860708024367082,1.2147345,6.45164527271307,0.12698412698412698,1
MSFT,390.339996,407.769989,395.549988,478.529999,478.869995,-0.042745,-0.013172,-0.184294,-0.184873,420.684999,411.369599,454.2874,36.836084,-0.593991,0.622943,-1.216934,452.695973,388.674025,0.026022,0.375678,37182881.818182,0.844819,8.32e-4,-6.87e-4,-0.00152,0.014709,250,-0.034663,-0.350428,0.233494,-1.640204,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.897959,10.204082,30,25.260204,8,-0.046764293145424074,-0.046764293145424074,-0.046764293145424074,0.375,-0.0055511250000000005,0.03098705688526605,-1.3988835000000002,-2.843812428075451,0.12698412698412698,0
NEE,84.839996,94.589996,92.779999,81.650002,73.839996,-0.103076,-0.085579,0.039069,0.148971,87.422501,91.292,85.4782,38.467187,-2.400496,-2.280588,-0.119908,93.449068,81.395934,0.28574,0.288499,13402518.181818,0.137033,8.32e-4,6.68e-4,-1.65e-4,0.016409,250,-0.020286,0.139515,0.260483,-0.159301,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,51.020408,30,24.852041,8,-0.02830882221121578,-0.02830882221121578,-0.02830882221121578,0.375,-0.003313499999999999,0.02476724727192288,-0.8350019999999998,-2.1237798951886244,0.12698412698412698,0
NFLX,81.269997,87.660004,95.309998,95.190002,121.502998,-0.072895,-0.147309,-0.146234,-0.331128,85.405,91.1538,99.42143,31.190885,-2.921889,-2.658345,-0.263544,91.376705,79.433294,0.153784,0.206042,33649600,0.343563,8.32e-4,-0.00139,-0.002222,0.021342,250,-0.025899,-0.422329,0.338787,-1.65301,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.081633,18.367347,30,14.647959,8,-0.02416339129382561,-0.02416339129382561,-0.02416339129382561,0.375,-0.0028354999999999995,0.022316594146188935,-0.7145459999999999,-2.0169819265557027,0.12698412698412698,0
NVDA,204.869995,220.779999,180.25,175.020004,145,-0.072063,0.136588,0.170552,0.412897,216.148002,206.322801,189.142801,44.961045,-0.342193,0.870505,-1.212699,232.707154,199.58885,0.159463,0.469177,177199695.454545,1.828106,8.32e-4,0.001627,7.94e-4,0.018115,250,0.005207,0.026468,0.287561,0.696082,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.469388,79.591837,30,56.459184,8,-0.034848419006059284,-0.034848419006059284,-0.034848419006059284,0.375,-0.00401225,0.030925815567257074,-1.011087,-2.059525125486046,0.12698412698412698,1
