symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,309.350006,325.890015,308.820007,266.179993,224.899994,-0.050753,0.001716,0.162184,0.3755,314.338499,310.208,281.50155,47.284681,-0.50416,-0.383843,-0.120317,338.234732,290.442267,0.395622,0.325252,51426798.086957,1.067826,7.76e-4,8.56e-4,8e-5,0.013442,751,-0.010355,0.006968,0.213393,0.094772,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,52.57732,30,40.149485,762,0.012805230600150486,-0.03470218265477676,-0.019805145357265963,0.5078740157480315,1.0594952544392895e-4,0.013360205591967942,0.026699280411870096,0.12588852495734207,1,0
ABBV,264.959991,253.300003,215.699997,229.479996,209.5,0.046031999999999997,0.228373,0.15461,0.264725,253.294,247.9872,226.56445,64.105192,1.403526,0.887951,0.515575,267.942595,238.645405,0.898195,0.262739,5313736.695652,0.273312,7.76e-4,9.07e-4,1.32e-4,0.016938,751,0.007863,0.175177,0.268879,0.12331399999999999,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,50,70,77.018041,762,-0.005644475162119966,0.05881757021171996,0.1990739484654216,0.49868766404199477,1.3516708270675654e-4,0.01684810729448521,0.03406210484210265,0.12735619973214468,1,1
ACAD,29.5,24.959999,21.1,24.73,24.790001,0.181891,0.398104,0.192883,0.189996,28.1095,25.855,24.15985,62.644675,4.076459,4.145612,-0.069153,31.236207,24.982793,0.722359,0.432927,1716577.73913,0.921516,7.76e-4,5.15e-4,-2.61e-4,0.030017,751,0.011749,-0.05041,0.4765,-0.137981,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,57.731959,30,77.811856,762,-0.35823782545124716,0.10849688148180348,0.33681186424554443,0.47244094488188976,-1.4584818880103954e-4,0.029936821327221103,-0.036753743577861965,-0.07733847876211357,1,1
ACN,185.279999,140.089996,179.240005,201.179993,253.990005,0.322578,0.033698,-0.079034,-0.270522,173.057499,153.3508,205.7424,66.959346,4.631409,4.492753,0.138656,188.231165,157.883833,0.902754,0.491188,6560298.565217,0.647152,7.76e-4,-4.91e-4,-0.001267,0.019981,751,0.01758,-0.250232,0.317196,-1.00629,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,41.752577,20.618557,70,47.149485,762,-0.6641452664303819,0.3469681131776352,0.002610423516592242,0.4776902887139108,-0.0012302741896751898,0.019853251590855818,-0.3100290957981478,-0.983717816320207,1,1
AFRM,77.029999,73.915001,65.220001,47.130001,74.489998,0.042143,0.181079,0.634415,0.034099,75.208751,76.503,66.3779,52.253121,0.144682,0.017689,0.126993,79.971871,70.44563,0.691182,0.55679,2949504.347826,2.585007,7.76e-4,0.003367,0.002592,0.044274,751,0.022291,0.343363,0.702833,0.929282,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.587629,89.175258,70,83.46134,762,2.1976049259813224,-0.08711453817178538,0.1207039938738399,0.49868766404199477,0.0024626465457761367,0.044013261659601996,0.6205869295355865,0.8882164258900532,1,1
AI,10.3,8.19,9.29,9.79,16.860001,0.257631,0.108719,0.052094,-0.389087,9.8185,9.5158,10.86015,59.510301,2.775878,2.425565,0.350313,10.913293,8.723707,0.719905,0.496763,4791812.913043,1.999739,7.76e-4,-6.97e-4,-0.001472,0.037487,751,-0.005061,-0.566449,0.595081,-0.623554,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,31.443299,70,56.335052,762,-0.8199712096168336,0.13546021428469968,0.07252837050885397,0.45931758530183725,-0.0015525806948325077,0.03743938273893122,-0.39125033509779195,-0.6583029059315004,1,0
ALGM,37.16,49.869999,45.950001,38.48,30.879999,-0.254863,-0.191295,-0.034304,0.203368,42.05925,49.3275,38.922925,32.195492,-6.138276,-5.272339,-0.865937,46.895785,37.222715,-0.006483,0.547809,2281112.217391,2.235214,7.76e-4,5.96e-4,-1.8e-4,0.032163,751,-0.004898,-0.286653,0.510578,-0.088622,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,12.371134,23.195876,30,18.100515,762,-0.42629403727591086,-0.3309382780278076,-0.18208960491071946,0.4566929133858268,-2.230644254868922e-4,0.03196892984799542,-0.05621223522269683,-0.11076498318647743,1,0
ALNY,236.220001,266.98999,297.450012,329.350006,467.549988,-0.115248,-0.20585,-0.282769,-0.494771,232.351999,266.6456,331.02505,46.658974,-4.299975,-5.643467,1.343492,279.465435,185.238563,0.54105,1.159524,2223289,0.709827,7.76e-4,7.23e-4,-5.3e-5,0.028974,751,0.026088,0.043418,0.459943,-0.0289,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.340206,7.731959,70,22.448454,762,-0.2677102117828657,-0.22522564502247167,-0.24454076383522172,0.49606299212598426,4.175756763448664e-6,0.02881146253812918,0.0010522907043890633,0.00230075385800915,1,1
ALRM,57.509998,50.540001,43.799999,44.240002,56.98,0.137911,0.313014,0.299955,0.009301,55.842,51.6142,48.6274,64.988795,2.572121,2.836988,-0.264867,57.970583,53.713417,0.89181,0.263172,397177.913043,0.879198,7.76e-4,1.68e-4,-6.07e-4,0.016585,751,0.003795,-0.129461,0.263282,-0.581393,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,70.103093,30,79.048969,762,-0.32996426239300414,0.09714666147938322,0.2670243189970998,0.4540682414698163,-3.5539768356690336e-4,0.01875016938536736,-0.08956021625885964,-0.30089132570085225,1,4
AMD,473.25,552.330017,467.51001,196.600006,163.710007,-0.143175,0.012278,1.407172,1.890782,481.115503,510.234201,329.86325,45.797855,-1.563955,-1.391323,-0.172631,519.639012,442.591994,0.397913,0.805622,26518966.043478,2.286425,7.76e-4,0.002612,0.001837,0.031803,751,0.003982,0.211499,0.50485,0.916932,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,97.42268,30,49.891753,762,1.678878770902465,-0.1604032794321344,0.03400930501608257,0.49343832020997375,0.0017871016292690563,0.03167598855970348,0.4503496105758022,0.8956108447379486,1,2
