symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,333.019989,293.079987,271.059998,255.410004,214.050003,0.136277,0.228584,0.303864,0.555805,314.3855,306.2314,275.980449,65.233093,2.684841,2.423953,0.260888,345.548151,283.222848,0.798988,0.300899,63061500,0.848258,6.29e-4,0.001899,0.00127,0.014197,249,0.034301,0.344148,0.225371,1.420337,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.836735,93.877551,70,88.076531,34,0.164384395251564,0.17223309242941753,0.164384395251564,0.5294117647058824,0.004705558823529412,0.021220455423369755,1.1858008235294117,3.5201143929080216,0.5396825396825397,1
ABBV,259.359985,234.889999,198.710007,220.770004,188.520004,0.104176,0.305219,0.174797,0.375769,252.820001,233.295,224.0082,66.061173,2.598289,2.805672,-0.207383,261.222192,244.417811,0.889183,0.295192,8587836.363636,-0.058095,6.29e-4,0.001416,7.87e-4,0.018478,249,0.008481,0.365925,0.293327,0.675888,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.918367,77.55102,30,82.035714,34,0.2416039393579794,0.24980589795392616,0.2416039393579794,0.5882352941176471,0.006658882352941177,0.023924727385501977,1.6780383529411766,4.4182940348641315,0.5396825396825397,2
ACN,146.990005,129.149994,178.360001,280.709991,277.040009,0.138134,-0.17588,-0.476363,-0.469427,137.345501,154.882001,213.11675,53.12751,-1.777529,-3.270875,1.493346,149.46802,125.222983,0.897793,0.493885,10001836.363636,0.370995,6.29e-4,-0.002177,-0.002806,0.027037,249,0.058448,-0.607404,0.429204,-1.647418,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.163265,0,70,25.94898,34,-0.047962742289249016,-0.043647913434294416,-0.047962742289249016,0.5588235294117647,-3.262647058823527e-4,0.04650166083792474,-0.08221870588235289,-0.11137863781050206,0.5396825396825397,2
AMD,521.950012,519.73999,347.809998,251.309998,173.660004,0.004252,0.500676,1.076917,2.005586,533.0595,508.481,305.6765,50.044721,1.344091,1.913443,-0.569353,574.669637,491.449363,0.366505,0.742226,28085781.818182,3.048736,6.29e-4,0.005366,0.004737,0.039928,249,-0.033887,0.869064,0.63384,1.883304,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,34,0.015012332935746331,-0.030820366684366052,0.015012332935746331,0.5294117647058824,0.0013491470588235287,0.0432314950365926,0.33998505882352925,0.49540376940653136,0.5396825396825397,0
AMGN,376.040009,351.429993,344.549988,349.690002,301.290009,0.070028000000000007,0.091395,0.075352,0.2481,365.095499,350.225802,341.520601,64.125092,1.488186,1.418308,0.069878,375.749357,354.44164,1.013641,0.238574,2294818.181818,0.439158,6.29e-4,0.001035,4.06e-4,0.017337,249,0.011205,0.191155,0.275224,0.37163,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.346939,53.061224,70,75.566327,34,0.18679245960900737,0.18051803144167544,0.18679245960900737,0.47058823529411764,0.005215088235294117,0.018554105427212055,1.3142022352941176,4.4619213542714675,0.5396825396825397,3
AMZN,232.110001,234.270004,263.98999,238.419998,232.789993,-0.00922,-0.120762,-0.026466,-0.002921,243.836,249.223201,234.5882,37.494037,-0.614136,-0.199371,-0.414765,255.518256,232.153744,-0.001872,0.288511,54448100,1.441433,6.29e-4,1.86e-4,-4.43e-4,0.01658,249,-0.00765,-0.181623,0.263203,-0.42428,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.326531,40.816327,30,22.811224,34,-0.16503309383344456,-0.08535115437994023,-0.16503309383344456,0.35294117647058826,-0.005126705882352941,0.018333400255849334,-1.2919298823529413,-4.439107406281671,0.5396825396825397,0
AVGO,381.920013,382.070007,422.76001,324.850006,294.299988,-3.93e-4,-0.096603,0.175681,0.297724,381.401999,399.347001,364.9288,47.826658,-0.465633,-0.87824,0.412608,404.600108,358.20389,0.511165,0.443597,22678400,2.128343,6.29e-4,0.001493,8.64e-4,0.026165,249,-0.027897,0.039027,0.415361,0.52443,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.489796,79.591837,70,45.765306,34,0.03511558523312219,-0.07925004825557702,0.03511558523312219,0.5588235294117647,0.001451764705882353,0.029992366876457913,0.36584470588235296,0.7683971838102208,0.5396825396825397,0
BAC,62.049999,57.73,52.049999,52.02,48.23,0.074831,0.192123,0.19281,0.286544,59.8935,56.0742,53.2555,68.40197,2.576328,2.664277,-0.087948,62.822713,56.964287,0.868102,0.209343,34896590.909091,0.782456,6.29e-4,0.001108,4.79e-4,0.012416,249,0.011549,0.155109,0.197092,0.61208,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.714286,85.714286,30,80.607143,34,0.21448145169699817,0.17613338232227682,0.21448145169699817,0.7647058823529411,0.0058034117647058825,0.012172333498348167,1.4624597647058823,7.568499969476802,0.5396825396825397,4
BLK,1055.670044,982.599976,1044.969971,1121.540039,1117.819946,0.074364,0.01024,-0.058732,-0.055599,1023.539005,1032.825801,1056.096153,54.749361,0.964616,0.683216,0.2814,1103.239908,943.838101,0.701573,0.337052,890286.363636,1.193298,6.29e-4,-8.7e-5,-7.15e-4,0.014055,249,0.016831,-0.21091,0.223116,-0.808006,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.938776,34.693878,70,54.520408,34,0.0304308181173909,0.08768550601066094,0.0304308181173909,0.47058823529411764,0.0010412647058823526,0.018204181925988164,0.26239870588235287,0.9080092053421872,0.5396825396825397,1
CAT,888.72998,994.450012,830.789978,635.919983,432.940002,-0.10631,0.069741,0.39755,1.052779,938.141492,926.361997,729.941148,43.106334,-1.792547,-0.92737,-0.865177,1043.613521,832.669462,0.26576,0.443487,3491809.090909,1.669207,6.29e-4,0.003179,0.002551,0.020774,249,-0.007511,0.536712,0.329775,1.949074,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102041,95.918367,30,54.214286,34,-0.014031594634715483,-0.05529989497035048,-0.014031594634715483,0.5294117647058824,-8.558823529412082e-6,0.0288988637767533,-0.0021568235294118446,-0.004701468974498871,0.5396825396825397,0
