symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,338.190002,281.73999,271.350006,259.480011,209.050003,0.200362,0.246324,0.303337,0.617747,322.4005,308.5888,277.213449,66.784645,3.007307,2.679472,0.327835,345.53602,299.264981,0.841239,0.280877,51041804.545455,0.839024,5.91e-4,0.002048,0.001457,0.014162,250,0.00983,0.391078,0.224818,1.63293,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.959184,95.918367,70,90.321429,35,0.17583029385688698,0.16820615164347252,0.17583029385688698,0.5428571428571428,0.004851971428571428,0.020923997376339015,1.2226968,3.6810680686398123,0.5555555555555556,2
ABBV,263.299988,254.309998,211.320007,223.009995,189.309998,0.035351,0.245978,0.180665,0.39084,254.025501,236.37,224.45145,67.498008,2.680863,2.715489,-0.034626,264.554783,243.496219,0.940414,0.269744,6215150,-0.05212,5.91e-4,0.001454,8.63e-4,0.018488,250,0.015767,0.374224,0.293486,0.741382,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.918367,85.714286,30,83.668367,35,0.26118030866983677,0.22540911355029092,0.26118030866983677,0.6,0.006919114285714286,0.02362049380587996,1.7436168,4.6500947465231866,0.5555555555555556,3
ACN,173.169998,124.739998,178.710007,263.640015,274,0.388248,-0.031,-0.343157,-0.367993,143.032001,154.8708,211.79495,70.133009,1.766989,-1.382462,3.149452,163.039351,123.024652,1.253173,0.53823,9111045.454545,0.319153,5.91e-4,-0.001451,-0.002041,0.027845,250,0.06707,-0.413059,0.442023,-1.163794,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,40.816327,0,70,37.494898,35,0.015890396585410915,-0.001862657326868078,0.015890396585410915,0.5714285714285714,0.0015993428571428575,0.047207871023019564,0.40303440000000007,0.5378082132614054,0.5555555555555556,3
AMD,429.559998,539.48999,354.48999,236.729996,179.509995,-0.203767,0.211769,0.814557,1.392959,519.917001,509.6776,309.17235,35.958231,-1.699916,0.666053,-2.365969,584.812225,455.021777,-0.196176,0.750942,27816081.818182,3.05786,5.91e-4,0.004457,0.003866,0.040468,250,-0.039735,0.667975,0.642409,1.516708,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,91.836735,100,30,62.30102,35,-0.02531918211345563,0.014676366304957167,-0.02531918211345563,0.5142857142857142,1.7531428571428506e-4,0.04315343098742619,0.044179199999999835,0.06449146554470801,0.5555555555555556,0
AMGN,387.640015,360.549988,346.25,341.880005,301.369995,0.075135,0.119538,0.133848,0.286259,368.895502,353.386002,342.877651,67.359246,2.187595,1.687153,0.500442,386.898777,350.892227,1.020586,0.285609,2339172.727273,0.452427,5.91e-4,0.001155,5.64e-4,0.01749,250,0.001498,0.223726,0.277638,0.512191,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.428571,73.469388,70,77.872449,35,0.18857027471350163,0.13974434985026418,0.18857027471350163,0.4857142857142857,0.005108885714285714,0.018290009577348387,1.2874392000000001,4.434171896790293,0.5555555555555556,4
AMZN,226.649994,240.139999,265.059998,239.300003,230.190002,-0.056176,-0.144911,-0.052863,-0.015379,242.7225,246.9714,234.659,33.313719,-1.55477,-0.728412,-0.826358,257.609518,227.835482,-0.039816,0.253209,42060454.545455,1.435613,5.91e-4,1.35e-4,-4.56e-4,0.016548,250,-0.002849,-0.179661,0.262689,-0.437045,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.163265,30.612245,30,18.321429,35,-0.16741191454911308,-0.08358845510660506,-0.16741191454911308,0.34285714285714286,-0.0050616285714285714,0.018065882176870617,-1.2755304,-4.4476578440629035,0.5555555555555556,0
AVGO,370.320007,372.450012,417.429993,331.299988,302.619995,-0.005719,-0.112857,0.117779,0.223713,382.363499,396.400601,365.4664,43.338446,-0.781805,-0.751367,-0.030438,404.439659,360.28734,0.227229,0.426269,21406140.909091,2.127783,5.91e-4,0.001253,6.62e-4,0.026096,250,-0.012414,-9.76e-4,0.414263,0.40295,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.408163,67.346939,30,38.091837,35,0.02226566035803801,-0.03938736594873071,0.02226566035803801,0.5428571428571428,0.0010555999999999999,0.029640817763982946,0.26601119999999995,0.5653396825009518,0.5555555555555556,0
BAC,61.07,57.880001,53.459999,53.200001,47.959999,0.055114,0.142349,0.147932,0.273353,60.5475,56.8014,53.435,58.322422,2.361219,2.576397,-0.215178,63.060274,58.034725,0.603969,0.220753,34475286.363636,0.795354,5.91e-4,0.001063,4.72e-4,0.012408,250,-0.009365,0.149512,0.196974,0.604367,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.591837,79.591837,30,80.545918,35,0.20310783290185586,0.1427966463045618,0.20310783290185586,0.7428571428571429,0.005370028571428572,0.012263018500126868,1.3532472,6.951515305875695,0.5555555555555556,0
BLK,1079.189941,950.169983,1065.599976,1118.939941,1114.650024,0.135786,0.012753,-0.035525,-0.031813,1041.661005,1032.0028,1054.797253,57.710822,1.408732,0.97502,0.433712,1108.850992,974.471017,0.779275,0.349767,829309.090909,1.195211,5.91e-4,1.6e-5,-5.75e-4,0.014166,250,-0.001341,-0.173912,0.224883,-0.644107,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,48.979592,36.734694,70,61.790816,35,0.029049010390295393,0.0868311978931291,0.029049010390295393,0.45714285714285713,9.731999999999998e-4,0.017938995433543815,0.24524639999999995,0.8612004564469874,0.5555555555555556,0
CAT,782.710022,1033.189941,890.109985,657.359985,434.119995,-0.242434,-0.120659,0.190687,0.802981,908.205496,922.082198,734.979398,29.107194,-3.149905,-1.728398,-1.421507,1005.064421,811.346571,-0.147826,0.411845,3074036.363636,1.709906,5.91e-4,0.002661,0.00207,0.021228,250,-0.053757,0.415981,0.336982,1.548067,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,18.367347,89.795918,30,38.219388,35,-0.06703429820193718,-0.09460187955291954,-0.06703429820193718,0.5142857142857142,-0.0015442285714285717,0.029885131993021816,-0.3891456000000001,-0.8202697117204385,0.5555555555555556,0
COST,974.030029,946.679993,1014.530029,940.25,927.51001,0.02889,-0.03992,0.035927,0.050156,937.660498,965.124796,957.677348,60.279092,-0.14968,-0.83703,0.68735,970.832883,904.488113,1.04819,0.250648,2330336.363636,-0.121391,5.91e-4,2.74e-4,-3.16e-4,0.015451,250,0.023095,0.087229,0.245274,-0.325037,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.693878,53.061224,70,65.770408,35,0.02578720457431971,0.034924102244632715,0.02578720457431971,0.5714285714285714,9.199142857142859e-4,0.01983662836829507,0.23181840000000004,0.7361728159566682,0.5555555555555556,3
CRM,188.380005,157.929993,176.529999,212.289993,264.809998,0.192807,0.067127,-0.112629,-0.288622,168.853,170.9086,205.680451,64.69605,1.487533,0.161169,1.326364,182.622638,155.083361,1.20906,0.497548,12931450,0.397894,5.91e-4,-0.001028,-0.001619,0.026124,250,0.053294,-0.318282,0.41471,-0.983635,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.22449,20.408163,70,55.94898,35,0.12505104682988288,0.02890064889033539,0.12505104682988288,0.4,0.0040188571428571435,0.036863802411629995,1.012752,1.7306239496348415,0.5555555555555556,2
CVX,191.860001,168.470001,193.309998,176.899994,153.559998,0.138838,-0.007501,0.084568,0.249414,182.6315,182.834,174.93675,61.639995,1.956678,1.365995,0.590683,200.603596,164.659404,0.756745,0.239056,8282872.727273,-0.402938,5.91e-4,9.95e-4,4.04e-4,0.018064,250,0.038204,0.310777,0.286762,0.355376,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.897959,59.183673,70,70.056122,35,0.2587584422511473,0.18982601325651083,0.2587584422511473,0.7142857142857143,0.006777685714285714,0.0193216370253531,1.7079768,5.5684942764504095,0.5555555555555556,4
DHR,196.490005,192.779999,178.949997,218.889999,203.990005,0.019245,0.098016,-0.102334,-0.036767,195.47,186.4704,203.7898,53.835175,1.012662,1.284871,-0.272209,208.753578,182.186421,0.538393,0.53929,6352327.272727,0.461709,5.91e-4,4.4e-5,-5.46e-4,0.019858,250,0.002526,-0.057541,0.315234,-0.436758,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.306122,22.44898,30,53.581633,35,0.06224037620907574,0.06302879750155821,0.06224037620907574,0.6,0.0022066857142857147,0.031079235159575624,0.5560848,1.1271207142071742,0.5555555555555556,1
GE,350.630005,373.709991,289.929993,306.790009,273.549988,-0.061759,0.209361,0.142899,0.281777,356.813501,342.287601,314.458801,49.33926,0.503261,0.769514,-0.266252,379.141399,334.485603,0.36153,0.307336,4140886.363636,1.233875,5.91e-4,0.001199,6.09e-4,0.017803,250,-0.020257,0.118545,0.282619,0.542653,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.795918,75.510204,30,76.790816,35,0.0355634819052042,0.02777117165365084,0.0355634819052042,0.4857142857142857,0.0011666285714285714,0.018596168569778835,0.2939904,0.9958854892503041,0.5555555555555556,0
GOOGL,336.709991,353.649994,384.799988,338,196.529999,-0.0479,-0.124974,-0.003817,0.713275,349.620499,360.634,325.2273,43.568472,-2.398027,-1.822931,-0.575096,380.100014,319.140983,0.28821,0.388667,29345495.454545,1.386061,5.91e-4,0.002351,0.00176,0.016728,250,0.024377,0.386001,0.265545,1.670064,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.326531,42.857143,30,31.969388,35,-0.2189954286457393,-0.16486193859111387,-0.2189954286457393,0.34285714285714286,-0.006852714285714286,0.019337267506601048,-1.726884,-5.625586282940078,0.5555555555555556,2
HD,338.269989,350.809998,328.799988,374.589996,372.079987,-0.035746,0.028802,-0.096959,-0.090868,339.931497,329.705399,349.573249,51.426868,0.190247,0.393727,-0.20348,355.42224,324.440754,0.446371,0.278483,3838600,0.706454,5.91e-4,-2.53e-4,-8.44e-4,0.015164,250,-0.002611,-0.169054,0.240722,-0.883828,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.142857,24.489796,30,51.540816,35,0.05406479227802685,0.05154106471304254,0.05406479227802685,0.5142857142857142,0.0016639142857142856,0.018149669472555835,0.41930639999999997,1.4553334129586464,0.5555555555555556,0
HON,241.119995,227.800003,224.782379,238.615631,219.598709,0.058472,0.072682,0.010495,0.098003,230.476499,233.221244,226.987996,57.297278,1.410615,0.405115,1.005501,248.169804,212.783194,0.800777,0.323589,4141631.818182,0.74053,5.91e-4,5.07e-4,-8.4e-5,0.015358,250,-0.008616,0.017425,0.243803,-0.086975,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.265306,48.979592,70,73.52551,35,0.0900468670770238,0.12659607150526897,0.0900468670770238,0.5142857142857142,0.0026902000000000002,0.021597029489097364,0.6779304,1.9773830972317032,0.5555555555555556,0
IBM,226.440002,278,230.979996,306.700012,260.26001,-0.185468,-0.019655,-0.261689,-0.129947,246.846499,260.431599,271.0388,42.144526,-6.015247,-5.367581,-0.647666,325.909507,167.78349,0.370948,0.986833,13393613.636364,0.846906,5.91e-4,-6.9e-5,-6.6e-4,0.029719,250,0.010509,-0.143436,0.47177,-0.35235,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.857143,10.204082,30,28.397959,35,0.17785956695137561,0.04854711091341746,0.17785956695137561,0.5142857142857142,0.0053624,0.03772578532079337,1.3513248,2.2564264801612453,0.5555555555555556,3
INTU,333.130005,266.399994,388.5,498.920013,807.390015,0.250488,-0.142523,-0.332298,-0.587399,287.502502,295.415801,470.314301,68.554478,1.875856,-0.266947,2.142803,318.362775,256.642229,1.23926,0.467702,4453218.181818,0.273242,5.91e-4,-0.003078,-0.003669,0.030285,250,0.079735,-0.816328,0.480755,-1.923075,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,10.204082,2.040816,70,33.969388,35,0.17530448835421608,0.17023799893926728,0.17530448835421608,0.5142857142857142,0.005301514285714286,0.03739092200409033,1.3359816,2.250785102949077,0.5555555555555556,3
ISRG,353.100006,405.970001,457.609985,504.220001,500.51001,-0.130231,-0.228382,-0.29971,-0.29452,381.522998,402.897198,482.671001,39.888903,-4.650743,-4.144342,-0.506401,447.729402,315.316594,0.285346,0.702649,3907363.636364,0.901162,5.91e-4,-0.001136,-0.001727,0.02154,250,-0.008659,-0.420522,0.341934,-1.272869,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.040816,6.122449,30,11.586735,35,-0.15634076289967636,-0.1511601368245139,-0.15634076289967636,0.4,-0.0043702,0.030621628911988493,-1.1012904000000001,-2.2655481351786073,0.5555555555555556,0
JNJ,265.529999,258.51001,229.850006,227.25,167.259995,0.027156,0.155232,0.168449,0.587528,258.033,244.1364,225.7811,63.373668,2.04698,1.851357,0.195623,270.348891,245.717109,0.804363,0.267581,8124531.818182,-0.15591,5.91e-4,0.001915,0.001325,0.014717,250,0.010888,0.5059,0.233623,1.428838,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.632653,83.673469,70,85.97449,35,0.19336782779716244,0.1791865248228075,0.19336782779716244,0.6,0.005309942857142857,0.022599559576581624,1.3381056,3.729839485152154,0.5555555555555556,4
JPM,344.709991,329.390015,313.230011,305.890015,299.630005,0.04651,0.100501,0.126908,0.150452,342.513,325.562001,311.383851,55.062187,2.115307,2.117698,-0.002391,357.454066,327.571935,0.573522,0.233678,9674463.636364,0.827714,5.91e-4,6.61e-4,7e-5,0.012567,250,-0.019876,0.043344,0.199497,0.088695,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.346939,71.428571,30,75.239796,35,0.16384186032316972,0.11337332411196033,0.16384186032316972,0.6571428571428571,0.004455914285714286,0.015178421574473314,1.1228904,4.6602636534671795,0.5555555555555556,0
KO,89.080002,82.650002,78.760002,74.809998,68.75,0.077798,0.131031,0.19075,0.295709,83.4675,81.7564,75.8708,68.319773,1.436607,0.833984,0.602622,87.502248,79.432751,1.195521,0.318566,17542577.272727,-0.273604,5.91e-4,0.001107,5.16e-4,0.01555,250,0.024564,0.319575,0.246842,0.526495,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.510204,91.836735,70,82.770408,35,0.14891684481725687,0.10578153658751654,0.14891684481725687,0.5142857142857142,0.0041885142857142855,0.021133951362637307,1.0555056,3.146151036128374,0.5555555555555556,2
LIN,511.170013,511.059998,501.140015,456.970001,466.230011,2.15e-4,0.020014,0.118607,0.09639,520.519498,515.094401,473.7082,46.651285,-0.494051,-0.204899,-0.289152,544.674051,496.364945,0.306465,0.210104,2013595.454545,0.145428,5.91e-4,4.32e-4,-1.59e-4,0.013189,250,0.015368,0.087134,0.209372,-0.191495,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.061224,69.387755,30,48.295918,35,0.09375108649216735,0.053343494445562634,0.09375108649216735,0.5714285714285714,0.0026591142857142857,0.014045514472958405,0.6700968,3.0053815919285287,0.5555555555555556,4
