symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
AAPL,308.26001,315.320007,294.799988,275.5,227.179993,-0.02239,0.045658,0.118911,0.356898,322.978999,309.7004,279.6402,44.101902,0.022803,1.02893,-1.006126,345.835453,300.122545,0.178012,0.377705,55788823.809524,1.070497,7.75e-4,8.65e-4,9e-5,0.013412,749,-0.015884,0.008962,0.212911,0.106776,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,46.391753,30,39.994845,753,-2.3251729477835603e-4,0.022008594145698446,-0.001160895388368277,0.5073041168658698,8.917870126464877e-5,0.013377561798900178,0.022473032718691492,0.10582406689807103,1,0
ABBV,247.970001,248.080002,207.860001,220.889999,198.639999,-4.43e-4,0.192966,0.122595,0.248339,252.078501,241.7402,225.1779,49.506363,0.33088,1.182136,-0.851256,264.719143,239.437859,0.337488,0.26301,5628471.428571,0.274365,7.75e-4,7.73e-4,-2e-6,0.016879,749,0.008142,0.141282,0.267943,-0.001759,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.463918,48.453608,30,64.079897,753,-0.08585271805210648,-0.08046372969770266,0.1645652057742999,0.4953519256308101,2.336928139477374e-5,0.016844843010262622,0.005889058911482983,0.022023110640279935,1,2
ACAD,29.389999,26.219999,21.719999,22.469999,24.82,0.1209,0.353131,0.307966,0.184126,26.328,24.458,23.8482,73.873425,4.345476,3.260111,1.085365,29.201371,23.454629,1.032824,0.374021,1742233.333333,0.919869,7.75e-4,5.4e-4,-2.35e-4,0.030034,749,0.00646,-0.043622,0.476767,-0.124329,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.989691,73.71134,70,76.139175,753,-0.3663817194113608,0.09366296360372339,0.24804716915413505,0.47277556440903057,-1.6865929180703406e-4,0.029978103792499548,-0.04250214153537259,-0.08931129443884271,1,2
ACN,178.25,135.229996,169.770004,230.429993,238.610001,0.318125,0.04995,-0.226446,-0.252965,156.213499,153.6462,208.93345,69.312175,4.918023,3.196186,1.721837,185.366591,127.060408,0.877944,0.517617,7390585.714286,0.648447,7.75e-4,-5.32e-4,-0.001307,0.019824,749,0.014695,-0.260738,0.314704,-1.046742,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,42.783505,9.793814,70,45.293814,753,-0.6799649811221253,0.2976960112973077,-0.06538221642520559,0.47808764940239046,-0.0013128287219165249,0.019773217387801613,-0.33083283792296425,-1.0539766728170497,1,5
AFRM,75.540001,83.419998,65.43,56.540001,72.970001,-0.094462,0.154516,0.336045,0.03522,75.36875,75.0083,66.260325,50.001652,-0.153018,-0.328579,0.175561,82.708946,68.028555,0.511665,0.4731,3353176.190476,2.577544,7.75e-4,0.003288,0.002513,0.044198,749,0.004151,0.325068,0.70162,0.902544,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.793814,75.773196,70,77.842784,753,2.103490058923561,-0.10176090255533954,0.13435818321259463,0.49800796812749004,0.002444911510440153,0.04410641342560382,0.6161177006309185,0.8799574481513699,1,1
AI,10.4,8.95,8.79,10.84,16.469999,0.162011,0.183163,-0.04059,-0.368549,9.135,9.6404,11.19885,68.184729,2.49745,0.244296,2.253154,10.468649,7.801351,0.974263,0.471398,5005295.238095,2.019857,7.75e-4,-7.37e-4,-0.001512,0.037507,749,0.01791,-0.580267,0.595406,-0.639961,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,63.917526,26.804124,70,55.036082,753,-0.8199127598355409,0.10308285403186934,0.008056171484591035,0.4581673306772908,-0.0015757141138579194,0.03752923602612488,-0.3970799566921957,-0.6665119982246075,1,2
ALGM,42.459999,54.869999,45.869999,42.810001,29.809999,-0.226171,-0.074341,-0.008176,0.424354,45.44825,50.6867,38.441725,40.787892,-5.777498,-5.460849,-0.316649,52.23538,38.661119,0.279859,0.577245,2293261.904762,2.224765,7.75e-4,7.5e-4,-2.5e-5,0.031957,749,-0.029632,-0.24561,0.507303,-0.01252,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,30.412371,30,31.386598,753,-0.35135423785851705,-0.30516117534976617,-0.16080876551170908,0.45683930942895085,-7.189343946829094e-5,0.03188904700792295,-0.018117146746009317,-0.03578887039482515,1,0
ALNY,216.979996,298.76001,292.029999,322.279999,435,-0.273731,-0.256994,-0.326735,-0.501195,252.366999,278.6818,341.55415,33.592265,-7.84959,-6.184424,-1.665166,312.810624,191.923374,0.207273,1.12127,2224919.047619,0.699026,7.75e-4,6.71e-4,-1.05e-4,0.028852,749,-0.00983,0.032431,0.458018,-0.057562,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,5.154639,4.639175,30,12.224227,753,-0.33406089427063546,-0.3030237107427065,-0.30524078820175327,0.49269588313413015,-1.2705894526495397e-4,0.02880243078132511,-0.0320188542067684,-0.07002875005297107,1,0
ALRM,56.450001,51.5,42.130001,46.439999,53.400002,0.096117,0.3399,0.215547,0.057116,54.044,49.6726,48.36735,65.157823,3.807117,3.693585,0.113532,58.064504,50.023496,0.799216,0.309033,420219.047619,0.878369,7.75e-4,1.37e-4,-6.39e-4,0.016547,749,-0.018475,-0.137185,0.262682,-0.612702,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.443299,63.402062,70,78.863402,753,-0.3475470731206216,0.1458864882725206,0.12496434423239822,0.45285524568393093,-3.9606798841484623e-4,0.01880179293228069,-0.09980913308054125,-0.3344034486690359,1,0
AMD,469.559998,557.890015,448.290009,213.580002,172.279999,-0.158329,0.047447,1.19852,1.725563,500.204004,513.113,319.4462,44.681722,-1.913998,-1.353178,-0.560821,563.47585,436.932157,0.257839,0.845578,29535157.142857,2.294942,7.75e-4,0.002576,0.001801,0.031734,749,-0.028253,0.200828,0.503766,0.900808,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.752577,97.42268,30,50.510309,753,1.6330143126264378,-0.14584674298007927,-0.0017824161820489959,0.49269588313413015,0.001780195776183938,0.0316954039477623,0.44860933559835237,0.8916034608461566,1,0
