date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-07,1,0.009868199031631497,0.017938431410171707,0.00992642973731006,0.013951935587850609,1.0098681990316316,1.0179384314101716,1.00992642973731,1.0139519355878506,0.9999423416360204,0,0,39
2024-03-08,1,-0.0034017769232331796,0.013846911251784944,-0.00600220732414769,-7.186794464626596e-5,1.0064328526966588,1.0320337345296895,1.0038646419238904,1.0138790649462697,1.0025583237674818,-0.0034017769232330686,-0.006002207324147801,39
2024-03-11,1,-0.01292054820272781,9.443023113817617e-4,-8.598499967885642e-4,-0.006896938971776738,0.9934291885105828,1.0330082863706298,1.003001468914756,1.006886402910573,0.9904563645210507,-0.016278372303249355,-0.006856896322987915,39
2024-03-12,1,0.012221605072933794,-0.010040580998844195,0.01075737468844795,0.00640097323764843,1.0055704877204843,1.0226362829988482,1.0137911315289356,1.0133314558289557,0.9918911859131639,-0.004255715067835952,0,39
2024-03-13,1,0.006060085881206323,0.0010686532905617163,-0.00156751141264521,0.0013184252677631756,1.011664331235677,1.0237291266277229,1.0122020023602256,1.0146674576249397,0.999468810451575,0,-0.0015675114126451062,39
2024-03-14,1,-0.015491559792063958,-0.012816067909249051,-0.00197677879335467,-0.015352234674623612,0.9959920727588412,1.0106089446201858,1.0102011029073688,0.9990900446987778,0.9859344539343365,-0.015491559792063958,-0.003541191582680958,39
2024-03-15,1,-0.00839726786934003,-0.004059317185778455,-0.00994276243012726,-0.0039104892099472086,0.987628460528146,1.0065065623631877,1.0001569133345083,0.9951831138592176,0.9874735127665192,-0.023758740884116003,-0.013448744786181965,39
2024-03-18,1,-0.0041829047139546605,0.004078926307145236,0.0059431552852911,9.52518297826826e-4,0.983497304784967,1.0106120284587252,1.0061010011801128,0.9961310439848567,0.9775333725255887,-0.027842265048828918,-0.007585517479547388,39
2024-03-19,1,0.0063773416033852115,0.007846112744875455,0.00555714366980697,0.0041589689606123985,0.9897694030635894,1.0185414043753396,1.0116920489900074,1.000273922077492,0.9783307124452507,-0.02164248308067207,-0.002070527620184004,39
2024-03-20,1,0.02215379149865404,0.01028894913901457,0.00924930347067531,0.01449023465801932,1.0116965480508073,1.029021125080938,1.0210494957699854,1.0147681259306924,0.990839868431525,0,0,39
2024-03-21,1,0.01048752216338289,-0.0017982895101885665,0.00330470297192242,0.00434346358152189,1.0223067380211082,1.0271706471859425,1.0244237610731364,1.0191757343293615,0.9979334498744831,0,0,39
2024-03-22,1,-0.005594596847691036,-0.010791500045912672,-0.00189580660902499,-0.008739567022987746,1.016587343967202,1.0160859350996754,1.0224816517364517,1.0102685796909874,0.9942352923798294,-0.005594596847691036,-0.001895806609024997,39
2024-03-25,1,0.0022902947377312355,0.002120550532176635,-0.00276280650927662,-0.0016482322209126353,1.0189156286115342,1.0182405966700883,1.0196567327734183,1.008603422466165,0.9992731826917198,-0.003317115385679803,-0.004653375371461932,39
2024-03-26,1,-0.004249582942863928,-0.0055491371762382835,-0.00184701297993683,-0.0029976759986237965,1.014585662135969,1.0125902399207511,1.0177734135529057,1.0055799561945085,0.9968679164001654,-0.007552601971581363,-0.00649179350668716,39
2024-03-27,1,0.004325293361359783,0.019743447542141634,0.00840381907071874,0.012641374220625928,1.0189740427649365,1.032582262204311,1.026326597175392,1.018291868729524,0.9928360480662871,-0.0032599758293903047,0,39
2024-03-28,1,0.0021737736625786486,0.0020476507507471986,-1.9109579907738983e-4,0.002189975355185515,1.0211890617019503,1.034696630048722,1.0261304704741905,1.0205219028264274,0.9951844244816581,-0.0010932886164101152,-1.9109579907738983e-4,39
2024-04-01,1,-0.00439711536881604,-0.0038412061933679187,-0.00173979422820058,-0.005666804295136874,1.0166987755842738,1.0307221469451218,1.0243452146042786,1.0147388049242094,0.9925352909243992,-0.005485596669048465,-0.0019305575599097846,39
2024-04-02,1,-0.017843984977590988,-0.02253846541663662,-0.00635810184581797,-0.017510006892660482,0.9985568179060129,1.0074912514820378,1.0178323234045483,0.9969707214557365,0.9810621994848221,-0.023231696742083807,-0.008276384724142716,39
2024-04-03,1,0.008487230644194543,0.0023400275333016474,0.00109850100139108,0.004701032386871658,1.0070317999309142,1.0098488087500663,1.0189504132310565,1.0016575131060628,0.9883030487594103,-0.014941638866395324,-0.007186975339658952,39
2024-04-04,1,-0.02255039577611362,-0.005440748311550614,-0.01220609181208065,-0.011415184533127223,0.98432283428334,1.004354475548938,1.0065130109352007,0.9902234077549638,0.9779534130102872,-0.037155094772527986,-0.019305342270892534,39
2024-04-05,1,0.018537045244338968,0.004574840637766142,0.0104468888749043,0.011271556508363366,1.0025692711974863,1.0089492372184015,1.017027940511586,1.001384766851378,0.9857834099357912,-0.019306795201044946,-0.009060134161384292,39
2024-04-08,1,0.003423253133018278,0.0049105049811035695,5.593388334788063e-4,0.0032387050978489825,1.006001319596181,1.013903687473443,1.017596803733447,1.004627956800688,0.9886050308975779,-0.015949634115187128,-0.008505863012778558,39
2024-04-09,1,-0.006883458256541353,0.01641409706055974,0.00115676406343179,0.00474929546580663,0.9990765515067151,1.0305460010096916,1.018773923147069,1.009399231800744,0.9806656106984883,-0.02272330373108955,-0.007358938226008416,39
