date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-22,1,-0.006180245723807264,-0.008509555632444155,-0.00189580660902499,-0.008706501029618606,0.9938197542761927,0.9914904443675558,0.998104193390975,0.9912934989703814,0.9957074229893512,0,0,39
2024-03-25,1,-8.639272337126469e-4,6.975179889898708e-4,-0.00276280650927662,-0.0015198981608114293,0.9929611663250719,0.9921820267884138,0.9953466246285381,0.989786833804472,0.9976033893676423,-8.639272337126469e-4,-0.0027628065092766274,39
2024-03-26,1,-0.003828228026052871,-0.002662980227344347,-0.00184701297993683,-0.003043247857036549,0.9891598845593641,0.9895398656691498,0.9935082064933128,0.9867746671435735,0.9956232652075451,-0.00468884794931701,-0.004604716549729826,39
2024-03-27,1,0.0057935270742623945,0.019067958991143996,0.00840381907071874,0.01258023706685692,0.9948906091313331,1.0084083712478313,1.001857469705957,0.9991885263878084,0.9930460561653858,0,0,39
2024-03-28,1,0.002532232150308067,0.001167024061565547,-1.9109579907738983e-4,0.001923770318559144,0.997409903117815,1.0095852080809615,1.001666018952222,1.0011107356175182,0.9957509631415279,0,-1.9109579907738983e-4,39
2024-04-01,1,-0.0014558169600757953,-0.002922456820089514,-0.00173979422820058,-0.005665172861643122,0.9959578568647085,1.006634738904144,0.9999233261938641,0.9954392702465981,0.9960342265999035,-0.0014558169600757953,-0.0019305575599096736,39
2024-04-02,1,-0.018910176166666792,-0.022845067383798434,-0.00635810184581797,-0.017541714053726145,0.977124118336821,0.9836381004630064,0.9935657118479144,0.9779775592100824,0.9834519314474792,-0.02033846337156109,-0.008276384724142605,39
2024-04-03,1,0.00783303593551854,-9.77364090584687e-4,0.00109850100139108,0.004542916656346015,0.9847779666692151,0.9826767279054829,0.9946571447773273,0.9824204297533505,0.990067755346669,-0.012664739350505272,-0.007186975339658841,39
2024-04-04,1,-0.02311683797740205,-0.006524023540426804,-0.01220609181208065,-0.011368788676632111,0.9620130139700075,0.9762657217999979,0.9825162683466332,0.9712514994958785,0.9791318932447517,-0.03548880860031567,-0.019305342270892534,39
2024-04-05,1,0.01973622487909954,0.003457908585349667,0.0104468888749043,0.011232218156752934,0.9809995191503399,0.9796415594209927,0.9927805066198361,0.9821608082232898,0.9881333412663315,-0.0164529988284432,-0.009060134161384292,39
