date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-27,1,0.004601861284230569,0.02242529290891404,0.00840381907071874,0.012580237066856924,1.0046018612842307,1.0224252929089142,1.0084038190707187,1.0125802370668568,0.9962297269064374,0,0,39
2024-03-28,1,0.0028045488209134106,2.664959796156996e-4,-1.9109579907738983e-4,0.0019237703185591446,1.0074193162497829,1.0226977651389317,1.0082111173371207,1.0145282088720855,0.9992146475339122,0,-1.9109579907750085e-4,39
2024-04-01,1,-0.004114375540568704,-0.00817712661494785,-0.00173979422820058,-0.005665172861643123,1.0032744148559083,1.0143350360245664,1.0064570374543698,1.008780731195812,0.9968377958720311,-0.004114375540568704,-0.0019305575599098956,39
2024-04-02,1,-0.014975433129686633,-0.022532974910362435,-0.00635810184581797,-0.017541714053726145,0.9882499459455082,0.9914790501071233,1.0000578811067946,0.9910849880662662,0.9881927482555127,-0.019028194114477093,-0.008276384724142827,39
2024-04-03,1,0.004162339917487046,0.004624677895128659,0.00109850100139108,0.004542916656346016,0.9923633781439716,0.9960643213536369,1.0011564456906394,0.9955874045664069,0.9912170894124324,-0.014945056008910496,-0.007186975339659063,39
2024-04-04,1,-0.01905945280876209,-0.01341675610273041,-0.01220609181208065,-0.011368788676632113,0.9734494751690929,0.9827003692914035,0.9889362381962832,0.9842687817547747,0.984339978222017,-0.033719664227946367,-0.019305342270892645,39
2024-04-05,1,0.018940264180397737,0.004973336058196942,0.0104468888749043,0.01123221815675293,0.991886865395065,0.9875876684724039,0.9992675451810856,0.9953243034363258,0.9926139102369395,-0.015418059396100303,-0.009060134161384403,39
2024-04-08,1,0.002496038717995974,0.011979183288859607,5.593388334788063e-4,0.00337430900480697,0.9943626534149628,0.9994181621668523,0.9998264743241404,0.9986828351961143,0.9945352308130558,-0.012960504751313273,-0.00850586301277867,39
2024-04-09,1,-0.012087023076821413,0.020485065850360584,0.00115676406343179,0.004721465134541126,0.9823437690764067,1.0198913090308865,1.0009830376593063,1.0033980813829575,0.9813790365254486,-0.024890873908118283,-0.007358938226008527,39
2024-04-10,1,-0.005356538964446322,-0.02861753377272558,-0.01001311741063892,-0.018399246275217107,0.977081806400868,0.9907045350501859,0.9909600769771657,0.9849363129715121,0.9859951264448189,-0.03011408393661663,-0.017298369724172646,39
2024-04-11,1,0.01718833840393441,0.006372468406418363,0.00754688578476336,0.009045686028841537,0.9938762191376136,0.9970177683998885,0.9984387394953727,0.9938457376170571,0.9954303452207143,-0.013443356598109246,-0.009882032759980341,39
2024-04-12,1,-0.024876293389484272,-0.02965593137094369,-0.01380307702024008,-0.024521181257063988,0.969152262717515,0.96745027788461,0.9846572126741266,0.9694754661433888,0.9842534541391279,-0.037985229104719576,-0.02354870732091774,39
2024-04-15,1,-0.021695710619360375,-0.026813410255588588,-0.0125281272781027,-0.02165047499086404,0.9481258156794975,0.9415096366818068,0.9723213017884433,0.9484858618093951,0.9751157502520599,-0.058856823185613805,-0.03578181339646924,39
2024-04-16,1,-0.001135432464521191,-0.005838390407735594,-0.00182379503512986,-0.0018818742616705814,0.9470492828479243,0.936012735850213,0.9705479870256906,0.9467009306784975,0.9757882098650479,-0.059925427702331446,-0.03754034973797871,39
2024-04-17,1,-0.009646992566161083,-0.007600997116694819,-0.00591823921822443,-0.006579446349009593,0.9379131054565022,0.9288981057438259,0.9648040518657064,0.9404721626965408,0.972128074755487,-0.06899432011292417,-0.043236416186117954,39
