date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-12,1,0.01502138445431489,-0.007796699542514162,0.01075737468844795,0.006400973637656223,1.015021384454315,0.9922033004574858,1.010757374688448,1.0064009736376562,1.0042186283995023,0,0,39
2024-03-13,1,0.011542911481492446,1.9865888462922143e-4,-0.00156751141264521,0.001318425594483941,1.0267376864468931,0.9924004104584802,1.0091730009682085,1.0077278384396138,1.0174050291296268,0,-0.0015675114126452172,39
2024-03-14,1,-0.011144182748682452,-0.014834255842149258,-0.00197677879335467,-0.015352234766485335,1.0152955340341694,0.9776788888718851,1.0071780891810684,0.9922569640831661,1.0080595923802327,-0.011144182748682563,-0.003541191582681069,39
2024-03-15,1,-0.0038696596458253074,-0.004539067433227961,-0.00994276243012726,-0.003910489121573474,1.0113666858775308,0.9732411384672522,0.9971639567155115,0.9883767540193134,1.0142431232761366,-0.014970718200239541,-0.013448744786182187,39
2024-03-18,1,-0.00559365363112474,0.0017542047839427255,0.0059431552852911,9.525184627984378e-4,1.0057094509426734,0.9749484027282813,1.0030902569551672,0.9893182011257177,1.002611124940498,-0.020480630819142864,-0.007585517479547499,39
2024-03-19,1,0.005605516413107692,0.007906867610567803,0.00555714366980697,0.004158968925996674,1.01134697177675,0.9826571906757884,1.0086645736268507,0.9934327447821224,1.0026593559643462,-0.01498991891824275,-0.002070527620184115,39
2024-03-20,1,0.016575676398630446,0.012845912282235528,0.00924930347067531,0.014490234608507954,1.0281107319076563,0.9952803187507177,1.0179940183684446,1.0078278183217892,1.0099378909469683,0,0,39
2024-03-21,1,0.0086569994425032,0.002575412551867551,0.00330470297192242,0.00434346309300615,1.0370110859406123,0.997843576176255,1.021358186226346,1.0122052812547748,1.0153255732664166,0,0,39
2024-03-22,1,-0.006160583615695714,-0.009169692177862676,-0.00189580660902499,-0.00873956647937037,1.0306224924352718,0.988693657741061,1.0194218886267163,1.003359045908479,1.0109872114121898,-0.006160583615695603,-0.001895806609025108,39
2024-03-25,1,-0.0016105594187533212,0.0018445563664204467,-0.00276280650927662,-0.001648232926043731,1.0289626136729013,0.9905173589218867,1.0166054231971196,1.0017052764923688,1.012155345814426,-0.007761221048481537,-0.004653375371461821,39
2024-03-26,1,-0.00408607039279163,-0.008514645214712235,-0.00184701297993683,-0.0029976755804614545,1.024758200001883,0.9820834550316532,1.0147277397850003,0.9987024890462082,1.0098848783014525,-0.011815578545735117,-0.006491793506687049,39
2024-03-27,1,0.009913239424069076,0.02110192617966744,0.00840381907071874,0.012641374453121728,1.0349168733902796,1.0028073076020039,1.0232553281161927,1.011327461177506,1.011396515565236,-0.0020194697807238704,0,39
2024-03-28,1,0.0014563387279713513,7.150332540817317e-5,-1.9109579907738983e-4,0.002189974765785775,1.0364240629132289,1.002879011659241,1.0230597883216062,1.013542242797431,1.013063043572016,-5.660720848041922e-4,-1.9109579907738983e-4,39
2024-04-01,1,-0.00304749239934643,-0.0038218831341424453,-0.00173979422820058,-0.005666804357702651,1.033265568459001,0.9990461252789952,1.0212798748067802,1.0077986971992308,1.0117359540199384,-0.0036118393837746288,-0.0019305575599095626,39
2024-04-02,1,-0.019129293380862,-0.02358121899821497,-0.00635810184581797,-0.017510006634976396,1.0134999282596058,0.975487399809473,1.0147864733496743,0.9901521353245518,0.9987322011833466,-0.02267204082941976,-0.008276384724142605,39
2024-04-03,1,0.00596416902619179,0.00199689444944795,0.00109850100139108,0.004701032385356868,1.0195446131397792,0.9774353451836589,1.0159012173068471,0.9948068725791428,1.0035863682126405,-0.016843091686903566,-0.007186975339658841,39
2024-04-04,1,-0.02111994518899052,-0.007831134933391048,-0.01220609181208065,-0.011415184294753845,0.9980118867925366,0.9697809171068601,1.0035010337763952,0.9834509687909642,0.9945300036580912,-0.03760731170265341,-0.019305342270892423,39
2024-04-05,1,0.019028547639946103,0.005154326177609914,0.0104468888749043,0.011271556312974582,1.0170026035256008,0.9747794842744505,1.0139844975621088,0.994535991766741,1.0029764813670705,-0.01929437658505162,-0.009060134161384181,39
2024-04-08,1,0.004044710156499098,0.005883063827496926,5.593388334788063e-4,0.003238704895022743,1.021116084285267,0.9805141741981717,1.0145516584681409,0.9977570003515521,1.0064702726197674,-0.015327706589489343,-0.008505863012778225,39
2024-04-09,1,-0.009110749408557162,0.015187628895888539,0.00115676406343179,0.004749295789965442,1.0118129515242966,0.9954058596030521,1.0157252553671519,1.0024956434727303,0.9961482656631974,-0.02429880910430182,-0.007358938226008194,39
2024-04-10,1,-0.009922333403750594,-0.021792229799037388,-0.01001311741063892,-0.01841538704071543,1.0017734060770396,0.973713746367274,1.0055546791282093,0.984034298191549,0.9962396146826665,-0.033980041622805546,-0.017298369724172535,39
2024-04-11,1,0.022641487304746022,-0.001571294201113238,0.00754688578476336,0.009238260674966626,1.024455045932965,0.9721837556040629,1.0131434854419243,0.9931250635513503,1.011164815895852,-0.012107912999076875,-0.009882032759980008,39
2024-04-12,1,-0.02956123117667886,-0.021366901880280453,-0.01380307702024008,-0.024763968344425756,0.9941708934900256,0.9514112006884683,0.9991589878798149,0.9685313459155088,0.9950077070313165,-0.041311219360522844,-0.023548707320917628,39
2024-04-15,1,-0.027718377307503372,-0.017414515541808506,-0.0125281272781027,-0.021644071304176334,0.9666140895561313,0.9348428355474283,0.9866413969085964,0.9475683844041837,0.9797015334900645,-0.0678845167027583,-0.03578181339646902,39
2024-04-16,1,-6.144016363818228e-5,-0.004816130137720753,-0.00182379503512986,-0.0018945954530001862,0.966554700628294,0.930340510793116,0.9848419652274609,0.9457731256516848,0.9814312699449771,-0.06794178603058176,-0.037540349737978485,39
