date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-20,1,0.01897567561329161,0.012080751436097326,0.00924930347067531,0.01452976186831333,1.0189756756132917,1.0120807514360974,1.0092493034706753,1.0145297618683133,1.0096372344366933,0,0,39
2024-03-21,1,0.009059408642205558,0.003510711310570125,0.00330470297192242,0.004425196546316256,1.02820699265514,1.0156338747773745,1.0125845726432654,1.019019255466668,1.0154282619288715,0,0,39
2024-03-22,1,-0.005349986790319172,-0.009150714985304176,-0.00189580660902499,-0.008706501029618606,1.0227060988267211,1.0063400986598665,1.0106649081182517,1.0101471632697463,1.0119141276319654,-0.005349986790319283,-0.001895806609024886,39
2024-03-25,1,1.8623822440955173e-4,0.0017371029541659588,-0.00276280650927662,-0.0015198981608114293,1.0228965657946596,1.0080882150181443,1.007872636531405,1.0086118424541437,1.0149065752146615,-0.00516474493795005,-0.004653375371461821,39
2024-03-26,1,-0.0032823014312943766,-0.007241392812203817,-0.00184701297993683,-0.003043247857036549,1.0195391109326857,1.0007882522638445,1.0060110826896085,1.0055423866260136,1.013447196035763,-0.00843009411954232,-0.006491793506686938,39
2024-03-27,1,0.00632366645049709,0.02124340957871751,0.00840381907071874,0.01258023706685692,1.0259863362034602,1.0220484070082543,1.0144654178116697,1.0181923482305417,1.0113566398514033,-0.0021597367724035532,0,39
2024-03-28,1,0.0017330521331679893,0.0023141083847424415,-1.9109579907738983e-4,0.001923770318559144,1.027764424012019,1.0244135377965247,1.0142715577320167,1.0201511164486516,1.0133030115821973,-4.3042757565603385e-4,-1.910957990772788e-4,39
2024-04-01,1,-0.002036889654560503,-0.004369191690207441,-0.00173979422820058,-0.005665172861643122,1.0256709812894236,1.0199376786798482,1.0125069339300465,1.0143717840289717,1.013001439218081,-0.0024664404967406073,-0.0019305575599095626,39
2024-04-02,1,-0.01886947860144761,-0.02360505823767589,-0.00635810184581797,-0.017541714053726145,1.006317104655857,0.9958619903758104,1.0060693117245223,0.9965779642493675,1.0002462980715612,-0.02128937865201319,-0.008276384724142494,39
2024-04-03,1,0.008429010502540635,0.001883962145660778,0.00109850100139108,0.004542916656346015,1.0147993620998874,0.9977381566679808,1.0071744798709206,1.0011053348825032,1.007570567345932,-0.01303981654572306,-0.00718697533965873,39
2024-04-04,1,-0.021652497610939014,-0.008771016183337976,-0.01220609181208065,-0.011368788676632111,0.9928264213364372,0.9889869791491122,0.9948808156988316,0.9897239798871751,0.9979350346996576,-0.034409969560058706,-0.01930534227089231,39
2024-04-05,1,0.020105493588808754,0.006570867132509539,0.0104468888749043,0.011232218156752934,1.0127876865854168,0.9954854811848829,1.0052742250242113,1.0008407755442377,1.0074740417830017,-0.014996305393630838,-0.009060134161384181,39
2024-04-08,1,7.973333106396918e-4,0.00645365601826553,5.593388334788063e-4,0.0033743090048069715,1.0135952159445372,1.0019100020516276,1.0058365139365628,1.0042179215855347,1.007713681001308,-0.014210929136817985,-0.008505863012778225,39
