date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-08,1,-0.007695435445154607,0.010385188927034217,-0.00600220732414769,-7.18676910919713e-5,0.9923045645548454,1.0103851889270343,0.9939977926758523,0.999928132308908,0.9982965474033411,0,0,39
2024-03-11,1,-0.013352069695717228,0.0034593595101615193,-8.598499967885642e-4,-0.0068969393463972194,0.9790552448495308,1.0138804745392753,0.9931431036770121,0.9930316886296172,0.9858148752427295,-0.013352069695717228,-8.598499967885642e-4,39
2024-03-12,1,0.02097135136882211,-0.0021896169383193165,0.01075737468844795,0.006400973637656223,0.9995873563987584,1.011660464678793,1.0038267161625138,0.9993880582898926,0.9957768012192763,0,0,39
2024-03-13,1,0.009624380372708075,5.353596858155285e-4,-0.00156751141264521,0.001318425594483941,1.0092077653324898,1.0122020669073155,1.002253206328611,1.0007056770847638,1.0069389241760118,0,-0.0015675114126452172,39
2024-03-14,1,-0.01536901467498919,-0.010659551954273483,-0.00197677879335467,-0.015352234766485335,0.9936972363769817,1.0014124463868939,1.000271973444769,0.9853426085980038,0.9934270505999034,-0.01536901467498919,-0.003541191582680958,39
2024-03-15,1,-0.003585299162793487,-0.003710142774318026,-0.00994276243012726,-0.003910489121573474,0.9901345345073291,0.9976970632348194,0.990326506847293,0.9814894370460585,0.9998061524773532,-0.018899211322335407,-0.013448744786182076,39
2024-03-18,1,-0.0049035135719186496,0.0035945210854699816,0.0059431552852911,9.525184627984378e-4,0.985279396379347,1.0012833063655284,0.9962121710606263,0.9824243238558866,0.9890256563823753,-0.023710052355036537,-0.007585517479547499,39
2024-03-19,1,2.257082898773355e-4,0.009923836544727616,0.00555714366980697,0.004158968925996674,0.9855017821069553,1.0112198782328643,1.0017482652208205,0.9865101960909465,0.983781870477925,-0.02348969562052905,-0.002070527620184226,39
2024-03-20,1,0.01577575781450058,0.009027490025896423,0.00924930347067531,0.014490234608507954,1.0010488195472333,1.0203486555975998,1.0110137389270704,1.0008049602759894,0.9901436360395931,-0.00808450555527429,0,39
2024-03-21,1,0.004052278687830535,0.002080109698927579,0.00330470297192242,0.00434346309300615,1.0051053483441625,1.0224710927323961,1.0143548390347572,1.0051519196842458,0.9908814052689922,-0.004064987537007014,0,39
2024-03-22,1,-0.006729237996942361,-0.007869018691463947,-0.00189580660902499,-0.00873956647937037,0.9983417552431549,1.0144252485922032,1.0124318184270185,0.9963673276602985,0.9860829510418244,-0.010766871265358358,-0.001895806609025108,39
2024-03-25,1,0.001403771151053057,0.003968842075764867,-0.00276280650927662,-0.001648232926043731,0.9997431985980569,1.0184513422015342,1.0096346652088697,0.9947250822244146,0.9902029249275366,-0.009378214337574686,-0.004653375371461932,39
2024-03-26,1,-0.007154056182892665,-0.005938631964713115,-0.00184701297993683,-0.0029976755804614545,0.9925909795868216,1.0124031345062312,1.0077698568772346,0.9917432191361578,0.9849381511196935,-0.01646517824820115,-0.00649179350668716,39
2024-03-27,1,0.00512799950337528,0.020282771497675878,0.00840381907071874,0.012641374453121728,0.9976809856371976,1.0329374759469518,1.016238972419355,1.0042802165306024,0.9817385602345318,-0.011421612170705586,0,39
2024-03-28,1,0.001750922961552659,0.0018041666003116852,-1.9109579907738983e-4,0.002189974765785775,0.9994278481832543,1.0348010672412657,1.016044773420867,1.0064795648625824,0.9836454793407714,-0.009690687572160628,-1.910957990772788e-4,39
2024-04-01,1,-0.006701418149901772,-0.005349263921673231,-0.00173979422820058,-0.005666804357702651,0.9927302642619218,1.029265643226163,1.014277064588476,1.0007760420784804,0.9787564945725196,-0.016327164372481162,-0.0019305575599096736,39
2024-04-02,1,-0.0184822383937141,-0.02356088959039615,-0.00635810184581797,-0.017510006634976396,0.9743823868571782,1.0050152290469232,1.0078281877119453,0.9832524469415609,0.9668139854961801,-0.034507640221969726,-0.008276384724142383,39
2024-04-03,1,0.00889816049857961,-6.633740531091226e-4,0.00109850100139108,0.004701032385356868,0.9830525977224224,1.004348528020994,1.0089352879853768,0.9878747485376146,0.9743465308715324,-0.025916534244512568,-0.007186975339658952,39
2024-04-04,1,-0.01826134213203756,-0.00413344027648288,-0.01220609181208065,-0.011415184294753845,0.9651007379016249,1.0001971133636458,0.9966201312277794,0.9765979762229241,0.9683737139773362,-0.04370460567783441,-0.019305342270892423,39
2024-04-05,1,0.016424147210817308,0.003918119115823515,0.0104468888749043,0.011271556312974582,0.9809516944941896,1.0041160047931075,1.0070317109892084,0.9876057553070579,0.9741020901224646,-0.02799826934446059,-0.009060134161384181,39
2024-04-08,1,0.0020449154797350655,0.0035174095144749895,5.593388334788063e-4,0.003238704895022743,0.9829576577991331,1.0076478919820033,1.0075949829317095,0.9908043189011233,0.9755483844700266,-0.026010607959113696,-0.008505863012778225,39
2024-04-09,1,-0.006482714242216803,0.015190053517151414,0.00115676406343179,0.004749295789965442,0.9765854241914226,1.0229541173876546,1.008760532598459,0.99550994168156,0.9681043147830568,-0.03232470286266531,-0.007358938226008083,39
2024-04-10,1,-0.01156362566441449,-0.02059954830673716,-0.01001311741063892,-0.01841538704071543,0.9652925559167496,1.001881724630952,0.9986596949463319,0.9771772408026141,0.9665880788035853,-0.04351453776346248,-0.017298369724172535,39
2024-04-11,1,0.020607772118605316,9.370861569071298e-4,0.00754688578476336,0.009238260674966626,0.9851850849368681,1.002820574125962,1.0061964656019384,0.9862046588787933,0.9791180138438464,-0.023803503322933017,-0.00988203275998012,39
2024-04-12,1,-0.028344481053071968,-0.017354115498045664,-0.01380307702024008,-0.024763968344425756,0.9572605249631059,0.9854175100587635,0.9923078582897416,0.9617823179251936,0.9646809878266607,-0.051473286427071385,-0.023548707320917628,39
2024-04-15,1,-0.0278110622380624,-0.013861054588644728,-0.0125281272781027,-0.021644071304176334,0.9306380929253166,0.9717585841592327,0.9798760991420262,0.9409654328569247,0.949750783532916,-0.07785282189271292,-0.03578181339646902,39
2024-04-16,1,9.741145142363461e-4,-0.008544676334541923,-0.00182379503512986,-0.0018945954530001862,0.9315446409991365,0.9634552215822793,0.9780890059773686,0.9391826840264037,0.9524129555758353,-0.07695454494225651,-0.037540349737978485,39
2024-04-17,1,-0.01586718707664536,-0.004363849756999327,-0.00591823921822443,-0.006483899233697397,0.9167636479101567,0.9592508477476978,0.9723004412632792,0.9330931181411429,0.9428810365642072,-0.09160067985790499,-0.04323641618611773,39
2024-04-18,1,-0.009936351451185876,-2.3372528638410106e-4,-0.00205773410131993,-0.0050849003665376855,0.9076543621068501,0.9590266465685937,0.9702997054885633,0.9283484326026933,0.935437120069855,-0.1006268547608552,-0.045205181239432624,39
2024-04-19,1,-0.02345409604233817,0.0022792697970355213,-0.00872835011101658,-0.009824195683042936,0.8863661495247489,0.9612125270386698,0.9618305899464429,0.9192281559387583,0.9215408189233241,-0.12172083888719376,-0.05353896470175945,39
2024-04-22,1,0.015590676544118498,0.006634381968413816,0.00920913952029423,0.01170177961547825,0.900185197461645,0.9675895780958685,0.9706882220441465,0.9299847612358962,0.9273680024323041,-0.10802787257084434,-0.04482287297717591,39
2024-04-23,1,0.03651494929686727,0.014682507542675083,0.01186663063574733,0.021633160807045634,0.9330554143047475,0.981796219374475,0.9822070206376147,0.9501032711238143,0.9499579973466696,-0.07545755556354983,-0.03348813881908175,39
2024-04-24,1,-0.003497407441252376,0.006683389612082813,-4.7461729906428385e-4,0.0020904172048753964,0.9297921393556572,0.9883579460282246,0.9817408481943577,0.95208938334818,0.9470851101548379,-0.07869105718847558,-0.03394686206814901,39
2024-04-25,1,-0.006912201244024585,-0.0066836396366276585,-0.00379892248634239,-0.006302441930710356,0.9233652289733187,0.9817521176849744,0.9780112908103913,0.9460888952967822,0.9441253262098925,-0.08505933000910837,-0.03761682305684,39
2024-04-26,1,0.024158960646543548,0.005968815296206076,0.00947391134633979,0.016852001252271147,0.9456727732024719,0.9876120147420951,0.9872768830752483,0.9620323865450834,0.9578597346033418,-0.06295531436887614,-0.028499290157271595,39
2024-04-29,1,0.004043772695340397,0.014553941253987013,0.00354147042534158,0.007273684115875016,0.9494968589414748,1.0019856619863834,0.9907732949582827,0.9690299062340536,0.9583391718096864,-0.059166118654807254,-0.02505874912516526,39
2024-04-30,1,-0.01996911288016756,-0.014233652185105083,-0.01584124732568825,-0.016249027119200815,0.930536248985908,0.9877237465792069,0.9750782101491615,0.9532841130083398,0.9543196015461778,-0.07795373663287553,-0.0405030346082893,39
