date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-27,1,0.004392634951393749,0.01931387201185364,0.00840381907071874,0.01258023706685692,1.0043926349513939,1.0193138720118537,1.0084038190707187,1.0125802370668568,0.9960222442205531,0,0,39
2024-03-28,1,0.0024174008281563353,0.0038154473910194664,-1.9109579907738983e-4,0.001923770318559144,1.0068206545389196,1.0232030104654513,1.0082111173371207,1.0145282088720855,0.9986208614700921,0,-1.9109579907750085e-4,39
2024-04-01,1,-0.006005179375179637,-0.0030066453503204693,-0.00173979422820058,-0.005665172861643122,1.0007745159097774,1.0201266018916015,1.00645703745437,1.008780731195812,0.9943539353066024,-0.006005179375179859,-0.0019305575599096736,39
2024-04-02,1,-0.01726668861893399,-0.021526107947431594,-0.00635810184581797,-0.017541714053726145,0.9834944539657989,0.9981672465392363,1.0000578811067948,0.9910849880662662,0.9834375315130114,-0.02316817843174168,-0.008276384724142605,39
2024-04-03,1,0.006882366674225704,0.0014899486350261615,0.00109850100139108,0.004542916656346015,0.990263223420059,0.9996544644657452,1.0011564456906397,0.9955874045664069,0.9891193605979672,-0.016445263656656994,-0.007186975339658841,39
2024-04-04,1,-0.019529648726586135,-0.007895987082660594,-0.01220609181208065,-0.011368788676632111,0.9709237305198084,0.9917612057271997,0.9889362381962834,0.9842687817547748,0.9817859767083387,-0.03565374216081252,-0.019305342270892423,39
2024-04-05,1,0.019852055130773705,0.004712051059352795,0.0104468888749043,0.011232218156752934,0.9901985619458641,0.9964344351672716,0.9992675451810858,0.9953243034363259,0.9909243692753192,-0.016509487085033747,-0.009060134161384181,39
2024-04-08,1,0.002390436389029471,0.005715217276635709,5.593388334788063e-4,0.0033743090048069715,0.9925655686207041,1.0021292744661743,0.9998264743241407,0.9986828351961144,0.9927378341243216,-0.014158515574696495,-0.008505863012778336,39
2024-04-09,1,-0.01083255078554024,0.016381905734039526,0.00115676406343179,0.004721465134541129,0.9818135516906417,1.0185460617738007,1.0009830376593065,1.0033980813829575,0.9808493398514617,-0.024837693521226,-0.007358938226008305,39
2024-04-10,1,-0.010043757960438993,-0.019888959398464134,-0.01001311741063892,-0.01839924627521711,0.9719524540151819,0.998288240505716,0.9909600769771659,0.9849363129715121,0.9808189821128163,-0.034631987699642264,-0.017298369724172424,39
2024-04-11,1,0.02120437034809597,0.004071445921113082,0.00754688578476336,0.009045686028841534,0.9925620938108606,1.0023527170906181,0.9984387394953729,0.9938457376170572,0.9941141649937557,-0.014161966844620233,-0.00988203275998012,39
2024-04-12,1,-0.029319656343584355,-0.02196133295252256,-0.01380307702024008,-0.024521181257063984,0.9634605143206576,0.9803397153347254,0.9846572126741269,0.9694754661433888,0.9784730177358846,-0.043066399187171034,-0.023548707320917628,39
