date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-28,1,6.372393888879344e-4,-0.0016767133254701463,-1.9109579907738983e-4,0.0020315146088660807,1.000637239388888,0.9983232866745299,0.9998089042009226,1.002031514608866,1.0008284935095946,0,0,39
2024-04-01,1,-0.004723400934615651,-0.008826108320435067,-0.00173979422820058,-0.005607390060046735,0.9959108285171473,0.9895119772075277,0.9980694424400903,0.9964127330539948,0.9978372106877998,-0.004723400934615651,-0.0017397942282005863,39
2024-04-02,1,-0.015520266986167597,-0.024995102221628374,-0.00635810184581797,-0.01749488535506527,0.9804540265641458,0.9647790241876999,0.9917236152758574,0.9789806065228879,0.9886363614437307,-0.020170359477195365,-0.008086834285124911,39
2024-04-03,1,0.0038566976122040852,0.004134208597148525,0.00109850100139108,0.004673066230851619,0.9842353412672716,0.9687676219238452,0.9928130246603412,0.9835554477358887,0.9913602227408287,-0.016391452842224208,-0.006997216679294094,39
2024-04-04,1,-0.0198151214875969,-0.012888269748257852,-0.01220609181208065,-0.011577694951237727,0.9647325984076743,0.9562818834891125,0.9806946577291076,0.9721681427943745,0.9837237215522363,-0.03588177570039419,-0.01911789982215828,39
2024-04-05,1,0.01727061110129946,0.007265227321767043,0.0104468888749043,0.011491011642247306,0.9813941199315194,0.9632294887563484,0.9909398658386158,0.9833393382414466,0.9903669776177406,-0.019230864792840308,-0.008870733522217678,39
2024-04-08,1,0.0019946839535871508,0.012883643789268762,5.593388334788063e-4,0.003246399008766776,0.9833516910346916,0.9756393943768047,0.9914941369872217,0.9865316500943949,0.9917877013602199,-0.017274540336668975,-0.008316356434479255,39
2024-04-09,1,-0.011818653310471272,0.019777737735894307,0.00115676406343179,0.004599980124494696,0.9717297983160869,0.9949353344435959,0.9926410617739918,0.9910696760770141,0.9789337110228611,-0.028889031843803425,-0.00716921243330948,39
2024-04-10,1,-0.006970309450182399,-0.029521280382726278,-0.01001311741063892,-0.01849636063439153,0.9649565409198604,0.965563569472805,0.9827016302758275,0.9727384939344841,0.981942546130725,-0.03565797580231844,-0.017110543678111934,39
2024-04-11,1,0.019521102865768247,0.007388606638031092,0.00754688578476336,0.008928206370922176,0.9837935568161529,0.9726977388716527,0.99011796724002,0.9814233039532712,0.9936124677734144,-0.016832955950172312,-0.009692789212202402,39
2024-04-12,1,-0.027812796953320507,-0.030662720277207733,-0.01380307702024008,-0.024585613427242747,0.9564315063764403,0.9428721801903588,0.9764512926790824,0.9572944099937887,0.9794974040663985,-0.04417758131752647,-0.0233620759164056,39
2024-04-15,1,-0.02236441841525061,-0.02849933050964104,-0.0125281272781027,-0.021333006252107767,0.9350414719823091,0.9160009542987679,0.964218186603531,0.9368724423602833,0.9697405472883713,-0.06555399381961813,-0.03559752013394679,39
2024-04-16,1,-6.767356134589342e-4,-0.005968904472645198,-0.00182379503512986,-0.0021390530144410613,0.9344086961181576,0.9105334321057067,0.9624596502620215,0.9348684225383058,0.9708549297248698,-0.06618636671085487,-0.03735639258859347,39
2024-04-17,1,-0.008870255518119818,-0.008793780065767254,-0.00591823921822443,-0.006630798589022158,0.9261202522252364,0.902526401361241,0.9567635838138823,0.9286694983212175,0.9679718876146034,-0.07446953224443342,-0.04305354773914871,39
2024-04-18,1,-0.007860574085296501,-0.009695780206462667,-0.00205773410131993,-0.005085374256314945,0.9188404153707265,0.8937757037431127,0.9547948187605674,0.9239468663618299,0.9623433195453304,-0.0817447330544252,-0.04502268908710294,39
2024-04-19,1,-0.02104794647136743,-0.009978056890533438,-0.00872835011101658,-0.009632826008632356,0.8995007114922744,0.8848575589237873,0.9464610352982404,0.9150466469569453,0.9503832465842946,-0.10107212076014682,-0.053358065404827903,39
2024-04-22,1,0.014283305366555865,0.012159334306320213,0.00920913952029423,0.011296610461376977,0.9123485548319528,0.895616837796216,0.9551771270228241,0.925383572481607,0.9551616438677054,-0.08823245935845359,-0.04464030775337968,39
2024-04-23,1,0.03069599654141264,0.02149283388847678,0.01186663063574733,0.021128380111415712,0.9403540029156372,0.9148661817186929,0.9665118611809183,0.9449354283498582,0.9729358124655393,-0.060244846084348436,-0.03330340716120783,39
2024-04-24,1,-2.1610826477602707e-4,0.013475569923127484,-4.7461729906428385e-4,0.002068120218059022,0.940150784643792,0.9271945249207479,0.966053137931851,0.9468896684139888,0.9731874445918044,-0.060447934939975356,-0.03376221808711555,39
2024-04-25,1,-0.0033998778971005006,-0.0027308323585587546,-0.00379892248634239,-0.006272272084200559,0.9369543867711398,0.9246625121094159,0.96238317694316,0.9409505187799778,0.9735772706950362,-0.06364229723914805,-0.037432880523978085,39
2024-04-26,1,0.027832397743409842,0.014348117073609057,0.00947391134633979,0.016754628208418998,0.9630320739311868,0.9379296780867391,0.9715007098427284,0.9567157948846553,0.9912829338921302,-0.03758121722580254,-0.028313604969160577,39
2024-04-29,1,0.0062350258928189906,0.017722908455791497,0.00354147042534158,0.006844438686541832,0.9690366038477629,0.9545525199094405,0.9749412508748347,0.9632639774831895,0.9939435868348236,-0.03158051119547012,-0.024872406338452113,39
2024-04-30,1,-0.015317595877271772,-0.025259443383397362,-0.01584124732568825,-0.01562906585429613,0.9541932927597391,0.9304410545763087,0.9594969653917106,0.9482090613440335,0.9944724446003784,-0.04641436956465195,-0.04031964372374797,39
2024-05-01,1,0.003946183190626673,0.0012447831239184026,-0.00324715097640992,0.006120941138331615,0.9579587142922362,0.9315992518988461,0.9563813338836765,0.954012993195353,1.0016493216175124,-0.042651345979004884,-0.04343587072967181,39
2024-05-02,1,0.016497824598006527,-0.007065384427614063,0.00935343783090325,0.008317270251802844,0.9737629491327614,0.9250171450517031,0.9653267872327939,0.9619477770834901,1.008739177252245,-0.026857175805828915,-0.034488707615269676,39
2024-05-03,1,0.016443789182198465,0.01316953187386205,0.01239532261599518,0.009804152627674423,0.9897753017817363,0.9371991878273304,0.9772923241904065,0.9713788599098687,1.0127730232626875,-0.010855020360610701,-0.022520883656774515,39
2024-05-06,1,0.01960800043013733,0.015565862985488899,0.01032681783538702,0.014679829183869009,1.009182816324812,0.951787501975162,0.9873846439942429,0.9856385356461671,1.0220766774763577,0,-0.012426634884402876,39
2024-05-07,1,0.0022424627432591215,-0.0018665156807938788,0.00110344641798176,0.001085687734199814,1.0114458711915577,0.9500109756779418,0.9884741700428284,0.9867086313146728,1.0232395563231904,0,-0.01133690059217185,39
2024-05-08,1,-0.0038590245857157424,-0.012890786922741593,9.666200942248793e-5,-0.004971350078354808,1.0075426767075089,0.9377645866162115,0.988569717942367,0.9818033572830732,1.0191923325394112,-0.0038590245857157424,-0.011241334430341254,39
2024-05-09,1,0.005054162695694808,0.007377623659823973,0.00576186789126431,0.006799364924171325,1.0126349613184444,0.9446830608177763,0.9942657260584554,0.9884789965930174,1.018475176985945,0,-0.005544237622986059,39
2024-05-10,1,0.011892075901527743,-0.012670544220516167,0.0012881249732326,-0.0034546801715296116,1.0246772931389838,0.9327134123213121,0.9955464645702206,0.985064117803514,1.0292611441107764,0,-0.004263254320693188,39
2024-05-13,1,-0.004453956894439726,0.02056057103396247,1.342951490974631e-4,0.0035849173660518208,1.0201134246446317,0.951890532689674,0.9956801616311134,0.9885954912661024,1.0245392686879409,-0.004453956894439615,-0.004129531705970413,39
2024-05-14,1,0.010802662842620103,0.019245186286834137,0.00458815298545722,0.011710138888868071,1.031133366032298,0.9702098433159606,1.0002484945372618,1.0001720817737372,1.0308771986798384,0,0,39
2024-05-15,1,0.020559478989890856,0.003920381164920217,0.01238303392903938,0.013083583024540824,1.0523329308070146,0.9740134357117167,1.0126346055825872,1.0132579162444517,1.0392030106472494,0,0,39
2024-05-16,1,-0.01961174143592348,-0.01088990963132419,-0.00205750839063423,-0.009535073675576822,1.0316948494635199,0.9634065174171205,1.0105511013849544,1.0035964273606994,1.020922987516008,-0.01961174143592348,-0.002057508390634233,39
2024-05-17,1,-6.590914211471732e-4,0.002700146713370488,0.00143753383289912,3.9682814226771335e-4,1.0310148682389968,0.9660078563587641,1.012003802783069,1.0039946826665553,1.0187855672119477,-0.020257906926536506,-6.229322956580186e-4,39
2024-05-20,1,0.011038174893367003,0.002988098772029213,0.00115211131834658,0.003992186794992358,1.0423953906722805,0.9688943832481203,1.013169743818465,1.0080028169809394,1.0288457556417634,-0.0094433423527982,0,39
2024-05-21,1,-0.0032161468911137137,-0.005993642911273689,0.00245252952299046,-0.00468459091192952,1.0390428939772587,0.9630871762961922,1.0156545725269805,1.003280736145311,1.0230278306059188,-0.012629118067762124,0,39
2024-05-22,1,-0.006169833777644129,0.0017527924052498367,-0.00287934414313584,-0.003655102775310337,1.0326321720335767,0.9647752681843977,1.0127301534821258,0.999613641942211,1.0196518475163603,-0.018721032286169947,-0.0028793441431358424,39
2024-05-23,1,-0.00943289988497742,-0.023798944378016107,-0.00730422020715992,-0.014324367589005127,1.0228914561367772,0.9418146352395916,1.0053329494306615,0.9852948086880466,1.0174653647988554,-0.02797733854784845,-0.010162532986622064,39
2024-05-24,1,0.022699084788770474,0.005344682112482069,0.00661643532468114,0.009104982126455718,1.0461101560293347,0.9468483350738305,1.0119846698703403,0.9942659003104409,1.0337213469482365,-0.005913313738939885,-0.0036133374041820154,39
2024-05-28,1,-0.0027492460211029357,-7.718728102316108e-4,6.988423909817243e-4,-0.0033552356593014032,1.0432341418452358,0.9461174885885739,1.0126918876566695,0.990929903906892,1.0301594735386297,-0.00864630260577437,-0.002917020166551154,39
2024-05-29,1,-0.003687464439924515,-0.01653287994071162,-0.0070025518388711,-0.008906931572435495,1.0393872530446662,0.9304754417399315,1.0056004602165494,0.9821037590597131,1.0335986250651088,-0.012301884112303374,-0.009899145420490973,39
2024-05-30,1,0.002978726214439842,0.004461033480414267,-0.00663370157067211,-5.661204197553449e-4,1.0424833031022651,0.9346263238382365,0.9989296068641422,0.9815477700673909,1.0436003657703643,-0.009359801842555693,-0.0164671790146389,39
2024-05-31,1,0.002182184061596093,-0.004425193975642339,0.00910814928731773,0.002575154718472472,1.0447581935507748,0.9304904210605108,1.0080280068509824,0.9840754074388861,1.0364376648765299,-0.007198042591360254,-0.007509015252127549,39
2024-06-03,1,-0.0022279663978199693,-0.0031790741585495663,8.153529396106585e-4,-0.0038306039037618866,1.0424305074016966,0.9275323230081395,1.0088499054495783,0.9803058043415547,1.033286023788795,-0.00940997199215654,-0.00669978481017619,39
2024-06-04,1,-0.006590164954967004,-7.928567216619609e-5,0.00111789857733035,-0.005510332970743437,1.0355607184038296,0.9274587829844539,1.0099776973236203,0.9749039929464802,1.0253302831815025,-0.01593812367947356,-0.005589375912753436,39
2024-06-05,1,0.032710290637744555,0.016863649064809527,0.01188510018664357,0.019088587446088434,1.0694342104758503,0.943099122422779,1.021981383442587,0.9935135330673799,1.046432183405745,0,0,39
2024-06-06,1,-0.014470643411706452,-0.008644202577927196,-1.872139066139145e-5,-0.006291160897831327,1.0539588093637744,0.9349467825574912,1.021962250529859,0.9872631795766802,1.0313089439627796,-0.014470643411706452,-1.8721390661391446e-5,39
2024-06-07,1,-0.008664720274832671,-0.009782043069279323,-0.00121565744875862,-0.006696453794012847,1.0448265510994417,0.9258010928630297,1.020719894507652,0.9806520173121147,1.0236173084521072,-0.02300997960917983,-0.0012343560806220566,39
2024-06-10,1,0.011970978636940632,0.007066095787685356,0.00308976114442205,0.005518592640291198,1.0573341474219615,0.9323428920655437,1.0238736751770405,0.98606383631754,1.0326802739987775,-0.01131445294657707,0,39
2024-06-11,1,-0.0018832156997098393,-0.002613929981538532,0.00240831708019362,1.335483565356732e-5,1.055342959155697,0.9299058130268992,1.02633948763693,0.986077005038018,1.028259140243688,-0.013176361090864286,0,39
2024-06-12,1,0.012480773771386122,0.013992031705402752,0.00821300501773869,0.012503931433672344,1.0685144558801445,0.9429170846458099,1.0347688189987954,0.9984068442973344,1.0326117643494517,-8.600385013833867e-4,0,39
2024-06-13,1,-0.0012013233622234498,-0.02071627329935055,0.00201349727531274,-0.007004606498552168,1.0672308245014221,0.9233833566216604,1.0368523231964282,0.9914133972275703,1.0292987734370336,-0.0020603286792627573,0,39
2024-06-14,1,-0.022126579248244016,-0.01874136252873171,6.083824913212244e-4,-0.013704718797901916,1.0436166570869227,0.9060778943822168,1.0374831259959465,0.9778263554060938,1.0059119333483986,-0.024141319901707536,0,39
2024-06-17,1,0.008451156140966587,-0.005765810185680453,0.00795892637144124,0.005223161950316468,1.052436424407278,0.9008536212297679,1.045740377807361,0.9829337008196676,1.0064031634830404,-0.015894185824679274,0,39
