date,symbol,daily_alpha
2023-08-09,AAPL,-0.00226916024468448
2023-08-10,AAPL,-0.00159359783160217
2023-08-11,AAPL,-4.283517953806992e-4
2023-08-14,AAPL,0.00387317227611516
2023-08-15,AAPL,4.485390223066821e-4
2023-08-16,AAPL,0.00237907995690445
2023-08-17,AAPL,-0.00693529038551388
2023-08-18,AAPL,0.00233481189413176
2023-08-21,AAPL,0.00123048861917962
2023-08-22,AAPL,0.01061352419800798
2023-08-23,AAPL,0.01081112755492452
2023-08-24,AAPL,-0.01231137066179233
2023-08-25,AAPL,0.00559333374211079
2023-08-28,AAPL,0.00250473860707955
2023-08-29,AAPL,0.00735550086934089
2023-08-30,AAPL,0.01505345973495786
2023-08-31,AAPL,0.00263579223510346
2023-09-01,AAPL,0.00659815325073198
2023-09-05,AAPL,0.00558863789467456
2023-09-06,AAPL,-0.02907088281971159
2023-09-07,AAPL,-0.02617916692840249
2023-09-08,AAPL,0.00198566275327394
2023-09-11,AAPL,4.592447335971528e-5
2023-09-12,AAPL,-0.01157503622941558
2023-09-13,AAPL,-0.01302076123263384
2023-09-14,AAPL,1.6012412592836256e-4
2023-09-15,AAPL,0.01136696937378745
2023-09-18,AAPL,0.01632691843546885
2023-09-19,AAPL,0.00825468172840726
2023-09-20,AAPL,-0.01079886629370296
2023-09-21,AAPL,0.00763889166811226
2023-09-22,AAPL,0.00719306977999678
2023-09-25,AAPL,0.00317514496105086
2023-09-26,AAPL,-0.00870716118357295
2023-09-27,AAPL,-0.00929663263577651
2023-09-28,AAPL,-0.0042718342676562
2023-09-29,AAPL,0.00547339016710857
2023-10-02,AAPL,0.01523325306252398
2023-10-03,AAPL,0.00561624995426068
2023-10-04,AAPL,2.666775143889133e-5
2023-10-05,AAPL,0.00757475352521708
2023-10-06,AAPL,0.00287764159592218
2023-10-09,AAPL,0.00204898251412699
2023-10-10,AAPL,-0.00855701581575441
2023-10-11,AAPL,0.00380776821299511
2023-10-12,AAPL,0.01115765063812135
2023-10-13,AAPL,-0.00531186822554041
2023-10-16,AAPL,-0.01124835001629087
2023-10-17,AAPL,-0.00873881991544556
2023-10-18,AAPL,0.0059302219842251
2023-10-19,AAPL,0.00662540743372264
2023-10-20,AAPL,-0.00241617261314974
2023-10-23,AAPL,0.00242730545013059
2023-10-24,AAPL,-0.00499602702723378
2023-10-25,AAPL,8.605109841758329e-4
2023-10-26,AAPL,-0.01263091805615723
2023-10-27,AAPL,0.01250210431390042
2023-10-30,AAPL,3.4947742515467617e-4
2023-10-31,AAPL,-0.00346148071750063
2023-11-01,AAPL,0.00807390302855193
2023-11-02,AAPL,0.00152890350178136
2023-11-03,AAPL,-0.01430452334163445
2023-11-06,AAPL,0.01230467230799781
2023-11-07,AAPL,0.01160473300217357
2023-11-08,AAPL,0.00515249773709913
2023-11-09,AAPL,0.00517424546069866
2023-11-10,AAPL,0.00626894072017836
2023-11-13,AAPL,-0.00763045696746855
2023-11-14,AAPL,-0.00511502188559442
2023-11-15,AAPL,9.238855993691786e-4
2023-11-16,AAPL,0.00781900470645347
2023-11-17,AAPL,-0.00134924985265494
2023-11-20,AAPL,0.00158066697640246
2023-11-21,AAPL,-0.00205144271437973
2023-11-22,AAPL,-3.463656365936263e-4
2023-11-24,AAPL,-0.00761967435409927
2023-11-27,AAPL,8.533996397557253e-4
2023-11-28,AAPL,0.00222397978062116
2023-11-29,AAPL,-0.00470623659727986
2023-11-30,AAPL,-8.746629219686941e-4
2023-12-01,AAPL,8.754158490573705e-4
2023-12-04,AAPL,-0.00421520500761762
2023-12-05,AAPL,0.02126028158431814
2023-12-06,AAPL,-0.00165728120448993
2023-12-07,AAPL,0.00250893385491068
2023-12-08,AAPL,0.00311322299719196
2023-12-11,AAPL,-0.01681692702675252
2023-12-12,AAPL,0.00335291464030107
2023-12-13,AAPL,0.00290137122798483
2023-12-14,AAPL,-0.00245167453295325
2023-12-15,AAPL,0.00295217030926042
2023-12-18,AAPL,-0.01412842644911782
2023-12-19,AAPL,-7.207179099617544e-4
2023-12-20,AAPL,0.00314334514065062
2023-12-21,AAPL,-0.0102518657241285
2023-12-22,AAPL,-0.00755718901327284
2023-12-26,AAPL,-0.0070634520014875
2023-12-27,AAPL,-0.00129013243999276
2023-12-28,AAPL,0.00184855902564828
2023-12-29,AAPL,-0.00252915636294936
2024-01-02,AAPL,-0.03019027233147841
2024-01-03,AAPL,6.790815076610501e-4
2024-01-04,AAPL,-0.00947903656692672
2024-01-05,AAPL,-0.00538269360208487
2024-01-08,AAPL,0.00989895312042232
2024-01-09,AAPL,-7.463394459739092e-4
2024-01-10,AAPL,1.5975638156584537e-5
2024-01-11,AAPL,-0.00278190725325666
2024-01-12,AAPL,0.00108538322102735
2024-01-16,AAPL,-0.00864586361905173
2024-01-17,AAPL,3.851676445627561e-4
2024-01-18,AAPL,0.02367788107917445
2024-01-19,AAPL,0.00306685073120416
2024-01-22,AAPL,0.01004896369673824
2024-01-23,AAPL,0.00373674063088347
2024-01-24,AAPL,-0.00457708562142489
2024-01-25,AAPL,-0.00713556005431637
2024-01-26,AAPL,-0.00774231719454632
2024-01-29,AAPL,-0.01150529920290666
2024-01-30,AAPL,-0.01847237434791804
2024-01-31,AAPL,-0.0030402603029892
2024-02-01,AAPL,2.5244796708046024e-4
2024-02-02,AAPL,-0.01593246563548867
2024-02-05,AAPL,0.01348775988334038
2024-02-06,AAPL,0.00572846346459021
2024-02-07,AAPL,-0.00775931713565603
2024-02-08,AAPL,-0.00619637337800416
2024-02-09,AAPL,-0.00296507661379785
2024-02-12,AAPL,-0.00856296871737194
2024-02-13,AAPL,0.00249867087145683
2024-02-14,AAPL,-0.0138974071348209
2024-02-15,AAPL,-0.00847450477562894
2024-02-16,AAPL,-0.00345036361172212
2024-02-20,AAPL,0.00139152314835389
2024-02-21,AAPL,0.0032801647240499
2024-02-22,AAPL,-0.00945159907770776
2024-02-23,AAPL,-0.01072378822590069
