date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-08-06,AAPL,0.043247075530843615,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-07,AAPL,0.03263128381805913,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-08,AAPL,0.03456035696039317,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-11,AAPL,-0.007484101440592306,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-12,AAPL,2.2641747150786706e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-13,AAPL,0.012601288698139479,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-14,AAPL,-0.0024502249268104626,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-15,AAPL,-0.0027708516872448907,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-18,AAPL,-0.0028049666136843454,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-19,AAPL,0.003995876525716091,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-20,AAPL,-0.017077514881365108,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-21,AAPL,-8.994461778992768e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-22,AAPL,-0.0026400271900186567,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-25,AAPL,0.001766715389925233,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-26,AAPL,0.005277697547759086,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-27,AAPL,0.0028673532102423405,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-28,AAPL,0.0054394283004790545,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-29,AAPL,0.0041577700973599585,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-02,AAPL,-0.003014506618433943,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-03,AAPL,0.032670305620156714,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-04,AAPL,-0.002864075893377116,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-05,AAPL,0.002520907489922841,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-08,AAPL,-0.010008036735183024,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-09,AAPL,-0.01715126297817482,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-10,AAPL,-0.0351503423274927,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-11,AAPL,0.005976188487092138,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-12,AAPL,0.01789754669083876,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-15,AAPL,0.005911987492375648,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-16,AAPL,0.007502733809109596,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-17,AAPL,0.0047696728715675984,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-18,AAPL,-0.009317046080826286,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-19,AAPL,0.029858560352638452,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-22,AAPL,0.03836459314826435,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-23,AAPL,-9.99683701447207e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-24,AAPL,-0.0051507658991014615,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-25,AAPL,0.022686500550488153,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-26,AAPL,-0.011218190629508684,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-29,AAPL,-0.006842406899479014,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-09-30,AAPL,-0.0029807568187036892,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
