date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-29,AAPL,-0.003931,8.42e-4,0.228363,1.109126,0.936649,0.15505,0.18124,72.010204
2026-06-01,AAPL,-0.021149,7.54e-4,0.206991,0.988714,0.933967,0.093418,0.161365,71.831633
2026-06-02,AAPL,0.027665,8.57e-4,0.232454,1.111939,0.934111,0.138605,0.200671,69.438776
2026-06-03,AAPL,-0.008655,8.3e-4,0.223901,1.075911,0.939593,0.12076,0.191978,75.30102
2026-05-29,ABBV,-0.006654,-2.82e-4,0.140123,-0.273562,0.168697,0.067831,-0.061875,47.989796
2026-06-01,ABBV,-0.024724,-3.8e-4,0.117644,-0.36746,0.165877,0.030639,-0.089498,45.94898
2026-06-02,ABBV,0.010242,-3.22e-4,0.128589,-0.310925,0.166167,0.034781,-0.088022,47.785714
2026-06-03,ABBV,0.015049,-2.64e-4,0.138545,-0.255195,0.161203,0.043092,-0.065505,50.234694
2026-05-29,ACN,0.046107,-0.002845,-0.646772,-2.085953,0.724163,0.037779,-0.103727,40.030612
2026-06-01,ACN,0.048167,-0.002641,-0.59649,-1.918951,0.730473,0.093199,-0.063367,40.091837
2026-06-02,ACN,-0.054107,-0.002814,-0.641673,-2.023324,0.73144,0.033866,-0.113238,40.030612
2026-06-03,ACN,-0.040185,-0.003021,-0.70138,-2.161328,0.755263,-0.014935,-0.170888,19.744898
2026-05-29,AMD,-0.006333,0.005867,1.032553,2.464392,2.754765,0.530954,1.577793,82.5
2026-06-01,AMD,-0.014291,0.005786,1.009927,2.434028,2.751925,0.414905,1.671537,82.5
2026-06-02,AMD,0.021009,0.005799,1.021176,2.439324,2.75106,0.527025,1.580987,82.5
2026-06-03,AMD,0.047244,0.005944,1.07712,2.494229,2.720019,0.588452,1.72008,82.5
2026-05-29,AMGN,-0.00157,-2.41e-4,0.052167,-0.226268,0.555294,-0.003639,-0.132342,34.94898
2026-06-01,AMGN,-0.025467,-3.42e-4,0.028275,-0.320082,0.552296,-0.002092,-0.126976,33.112245
2026-06-02,AMGN,-0.004001,-3.51e-4,0.024256,-0.327956,0.552019,0.013617,-0.134495,28.72449
2026-06-03,AMGN,0.037359,-1.67e-4,0.072468,-0.154713,0.53174,0.044372,-0.079924,46.663265
2026-05-29,AMZN,-0.014754,2.51e-4,-0.050503,0.254061,1.447464,0.028893,0.288762,81.362245
2026-06-01,AMZN,-0.037382,1e-4,-0.088007,0.100591,1.442757,-0.026094,0.251665,73.321429
2026-06-02,AMZN,-0.019501,6.3e-5,-0.096319,0.063317,1.446448,-0.057085,0.183101,70.056122
2026-06-03,AMZN,-0.018322,-4.1e-5,-0.121716,-0.040661,1.455634,-0.080978,0.141957,65.489796
2026-05-29,AVGO,0.044839,0.001708,0.161898,1.150766,2.056341,0.101911,0.398122,79.994898
2026-06-01,AVGO,0.026822,0.001808,0.184657,1.218146,2.059197,0.091839,0.465619,85.831633
2026-06-02,AVGO,0.045602,0.001882,0.209459,1.262373,2.053473,0.156231,0.516613,82.010204
2026-06-03,AVGO,0.002158,0.001824,0.202798,1.224235,2.049925,0.150612,0.440124,81.193878
2026-05-29,BAC,0.013857,-2.84e-4,-0.051234,-0.388348,0.919584,-0.024206,0.035521,59.826531
2026-06-01,BAC,-0.004467,-3.01e-4,-0.055185,-0.411917,0.919088,-0.032494,0.030818,59.622449
2026-06-02,BAC,0.017473,-2.6e-4,-0.044656,-0.354494,0.916875,0.005557,0.04334,68.117347
2026-06-03,BAC,0.005493,-2.13e-4,-0.032565,-0.290628,0.913429,0.004024,0.051998,68.52551
2026-05-29,BLK,-0.002119,-6.05e-4,-0.234993,-0.744303,1.324533,0.007216,-0.015378,50.438776
2026-06-01,BLK,-0.027702,-7.14e-4,-0.262001,-0.871672,1.321144,-0.038571,-0.030268,32.071429
2026-06-02,BLK,-0.003092,-7.2e-4,-0.26233,-0.879145,1.321872,-0.031637,-0.02885,30.566327
2026-06-03,BLK,-0.02055,-8.31e-4,-0.290739,-1.010951,1.332472,-0.058332,-0.042638,27.505102
2026-05-29,CAT,-0.015785,0.002966,0.595385,2.592099,1.598789,0.081254,0.179099,82.586735
2026-06-01,CAT,-0.014723,0.002896,0.577106,2.530554,1.596495,-0.027325,0.198261,77.19898
2026-06-02,CAT,0.050008,0.003064,0.621935,2.642402,1.596921,0.040044,0.242961,85.035714
2026-06-03,CAT,0.02501,0.003163,0.654922,2.720881,1.581446,0.058758,0.311721,86.872449
2026-05-29,COST,-0.041559,-0.001337,-0.085042,-1.496605,0.008836,-0.042406,-0.053889,31.382653
2026-06-01,COST,-0.0134,-0.001385,-0.095163,-1.551493,0.007566,-0.064831,-0.061185,29.341837
2026-06-02,COST,0.007267,-0.001328,-0.085365,-1.48739,0.008089,-0.057781,-0.052119,32.607143
2026-06-03,COST,0.014939,-0.001255,-0.072365,-1.401518,0.003038,-0.050316,-0.021108,40.872449
2026-05-29,CRM,0.082256,-0.002007,-0.411324,-1.414699,0.62792,0.054519,-0.018943,53.295918
2026-06-01,CRM,0.094085,-0.001623,-0.316853,-1.106402,0.639775,0.140246,0.069115,49.331633
2026-06-02,CRM,-0.043152,-0.001816,-0.366168,-1.23064,0.635828,0.082812,0.040191,55.132653
2026-06-03,CRM,-0.043919,-0.001973,-0.414454,-1.328552,0.661267,0.027658,-0.053528,46.357143
2026-05-29,CVX,-0.005606,2.17e-4,0.380223,0.203981,-0.28155,-0.050775,-0.023024,51.357143
2026-06-01,CVX,0.015747,2.79e-4,0.397537,0.262544,-0.279377,-0.02518,-0.015575,52.581633
2026-06-02,CVX,0.007898,2.84e-4,0.394142,0.267013,-0.283369,-0.0246,0.008171,55.030612
2026-06-03,CVX,0.018534,4.19e-4,0.421058,0.394412,-0.289451,-0.013366,-0.001,61.969388
2026-05-29,DHR,0.008802,-9.99e-4,-0.189596,-0.953132,0.75582,0.021644,-0.132786,38.806122
2026-06-01,DHR,-0.018051,-0.001067,-0.205842,-1.018143,0.753782,0.026948,-0.118328,30.234694
2026-06-02,DHR,-0.022262,-0.001193,-0.237574,-1.135666,0.749356,0.011894,-0.139794,22.397959
2026-06-03,DHR,0.018203,-0.001142,-0.224263,-1.085009,0.739991,0.023213,-0.118416,29.418367
2026-05-29,GE,0.006673,2.64e-4,-0.004182,0.242468,1.277942,0.141729,-0.054052,60.219388
2026-06-01,GE,-1.29e-4,2.62e-4,-0.005031,0.24151,1.277836,0.132945,-0.028551,65.321429
2026-06-02,GE,-0.022553,1.72e-4,-0.026452,0.158139,1.277801,0.132611,-0.065007,61.586735
