date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2025-08-06,AAPL,0.04324707553084361,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-07,AAPL,0.03263128381805913,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-08,AAPL,0.03456035696039317,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-11,AAPL,-0.0074841014405923,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-12,AAPL,2.2641747150786704e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-13,AAPL,0.01260128869813947,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-14,AAPL,-0.00245022492681046,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-15,AAPL,-0.00277085168724489,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-18,AAPL,-0.00280496661368434,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-19,AAPL,0.00399587652571609,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-20,AAPL,-0.0170775148813651,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-21,AAPL,-8.994461778992768e-4,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-22,AAPL,-0.00264002719001865,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-25,AAPL,0.00176671538992523,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-26,AAPL,0.00527769754775908,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-27,AAPL,0.00286735321024234,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-28,AAPL,0.00543942830047905,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-29,AAPL,0.00415777009735995,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
