date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-05-29,AAPL,-0.003931,8.33e-4,0.226564,1.099444,0.936005,0.15505,0.18124,72.010204
2026-05-29,ABBV,-0.006654,-2.85e-4,0.143096,-0.276531,0.169761,0.067831,-0.061875,47.989796
2026-05-29,ACN,0.046107,-0.002885,-0.655011,-2.119204,0.721215,0.037779,-0.103727,40.030612
2026-05-29,AMD,-0.006333,0.005962,1.04695,2.507311,2.759916,0.530954,1.577793,82.5
2026-05-29,AMGN,-0.00157,-2.59e-4,0.050019,-0.243168,0.554526,-0.003639,-0.132342,34.94898
2026-05-29,AMZN,-0.014754,2.59e-4,-0.05046,0.263156,1.447479,0.028893,0.288762,81.362245
2026-05-29,AVGO,0.044839,0.001788,0.175925,1.20559,2.06136,0.101911,0.398122,79.994898
2026-05-29,BAC,0.013857,-3.1e-4,-0.056871,-0.42434,0.917567,-0.024206,0.035521,59.826531
2026-05-29,BLK,-0.002119,-6.33e-4,-0.24273,-0.77929,1.321765,0.007216,-0.015378,50.438776
2026-05-29,CAT,-0.015785,0.002893,0.57599,2.528269,1.591849,0.081254,0.179099,82.586735
2026-05-29,COST,-0.041559,-0.00129,-0.069991,-1.445002,0.014221,-0.042406,-0.053889,31.382653
2026-05-29,CRM,0.082256,-0.002078,-0.426119,-1.465877,0.622627,0.054519,-0.018943,53.295918
2026-05-29,CVX,-0.005606,2.27e-4,0.387988,0.213778,-0.278772,-0.050775,-0.023024,51.357143
2026-05-29,DHR,0.008802,-0.001031,-0.196085,-0.985802,0.753499,0.021644,-0.132786,38.806122
2026-05-29,GE,0.006673,2.66e-4,-0.004918,0.244754,1.277679,0.141729,-0.054052,60.219388
2026-05-29,GOOGL,-0.027586,0.002323,0.496081,2.379496,1.34471,0.086872,0.219977,81.97449
2026-05-29,HD,-0.015162,-0.001515,-0.327487,-1.754812,0.790058,-0.017564,-0.166999,21.989796
2026-05-29,HON,0.018367,-5.01e-4,-0.061425,-0.619706,0.749131,0.131051,-0.023523,70.785714
2026-05-29,IBM,0.1246,-1.88e-4,-0.048946,-0.132252,1.006278,0.311317,0.239748,63.540816
2026-05-29,INTU,0.056710000000000003,-0.003931,-0.844459,-2.311721,0.435431,-0.160853,-0.189473,13.5
2026-05-29,ISRG,-1.07e-4,-0.001894,-0.462231,-1.669265,0.941396,-0.064319,-0.15664,16.153061
2026-05-29,JNJ,-0.026192,5.21e-4,0.377884,0.648617,0.046658,-0.008885,-0.092984,41.27551
