date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAPL,NA,NA,7,43,-8,NA,NA,NA,NA
2026-08-21,AM,NA,NA,20,24,0,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,11,35,-15,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,23,13,NA,NA,NA,NA
2026-08-21,APP,NA,NA,7,50,21,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-21,ASST,NA,NA,NA,NA,NA,0,0,19494,NA
2026-08-21,ASTS,NA,NA,14,31,-5,NA,NA,NA,NA
2026-08-21,AVGO,NA,NA,18,26,1,NA,NA,NA,NA
2026-08-21,BABA,NA,NA,8,41,5,0,0,425130,NA
2026-08-21,BE,NA,NA,7,49,-15,NA,NA,NA,NA
2026-08-21,BRK.B,NA,NA,NA,NA,NA,0,0,47467,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,9,0,676541,1
2026-08-21,BULL,NA,NA,19,25,-20,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17347,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23251,NA
2026-08-21,COTI.X,NA,NA,NA,NA,NA,0,0,5318,NA
2026-08-21,CRML,NA,NA,NA,NA,NA,0,0,13918,NA
2026-08-21,CRWD,NA,NA,7,48,288,NA,NA,NA,NA
2026-08-21,DTE,NA,NA,61,10,3,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,45,49,NA,NA,NA,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,2,0,335231,1
2026-08-21,EYPT,NA,NA,NA,NA,NA,0,0,9465,NA
2026-08-21,FCX,NA,NA,NA,NA,NA,0,0,28327,NA
2026-08-21,GLD,NA,NA,26,18,5,NA,NA,NA,NA
2026-08-21,GOOG,NA,NA,25,19,-2,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-1,0,0,226512,NA
2026-08-21,GTBIF,NA,NA,NA,NA,NA,0,0,6294,NA
2026-08-21,HOOD,NA,NA,69,8,17,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,3,NA,NA,NA,NA
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-21,IBIT,NA,NA,NA,NA,NA,0,0,20323,NA
2026-08-21,IMMX,NA,NA,NA,NA,NA,0,0,4588,NA
2026-08-21,INTC,NA,NA,13,32,5,NA,NA,NA,NA
2026-08-21,IOVA,NA,NA,7,47,35,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,18,27,35,NA,NA,NA,NA
2026-08-21,IT,NA,NA,12,33,8,NA,NA,NA,NA
2026-08-21,KEEL,NA,NA,11,37,116,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,127,3,-2,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,21,22,11,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,16,30,1,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,61,11,4,0,0,82289,NA
2026-08-21,MU,NA,NA,138,2,2,NA,NA,NA,NA
2026-08-21,NBIG,NA,NA,NA,NA,NA,0,0,396,NA
2026-08-21,NBIS,NA,NA,23,21,-5,NA,NA,NA,NA
2026-08-21,NFLX,NA,NA,7,44,-14,NA,NA,NA,NA
2026-08-21,NOW,NA,NA,7,46,2,NA,NA,NA,NA
2026-08-21,NVDA,NA,NA,122,4,6,0,0,660567,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6890,NA
2026-08-21,ONDS,NA,NA,18,28,19,NA,NA,NA,NA
2026-08-21,PEPE.X,NA,NA,NA,NA,NA,0,0,25104,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-21,QQQ,NA,NA,86,6,3,NA,NA,NA,NA
2026-08-21,RDDT,NA,NA,61,12,-9,NA,NA,NA,NA
2026-08-21,RGTI,NA,NA,NA,NA,NA,0,0,52005,NA
2026-08-21,RIVN,NA,NA,8,42,30,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-16,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,17,29,-21,NA,NA,NA,NA
2026-08-21,RUM,NA,NA,NA,NA,NA,0,0,34630,NA
2026-08-21,SLS,NA,NA,55,13,-1,5,0,60755,1
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,12,34,36,NA,NA,NA,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80597,NA
2026-08-21,SOXL,NA,NA,11,36,3,NA,NA,NA,NA
2026-08-21,SPCX,NA,NA,33,16,-2,NA,NA,NA,NA
2026-08-21,SPY,NA,NA,211,1,1,NA,NA,NA,NA
2026-08-21,TGTX,NA,NA,NA,NA,NA,0,0,21614,NA
2026-08-21,TLT,NA,NA,9,40,-12,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,1,0,7710,1
2026-08-21,TSLA,NA,NA,77,7,14,NA,NA,NA,NA
2026-08-21,UEC,NA,NA,NA,NA,NA,0,0,19034,NA
2026-08-21,USO,NA,NA,9,39,3,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,40,14,-8,NA,NA,NA,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,1,10684,0
