date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-22,AAL,0.127208,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,-0.389547,1,20,22,92,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,NA,NA,6,48,-22,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-22,ACCS,0.0027165999999999996,5,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129531,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AEG,0.414105,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ALAR,-0.605647,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ALLO,0.00668,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,21,21,9,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,7,45,-25,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,AMZN,NA,NA,18,25,10,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,14,30,-8,NA,NA,NA,NA
2026-08-22,ATRC,-0.250738,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AVAX.X,NA,NA,NA,NA,NA,0,0,18050,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-22,AVGO,NA,NA,16,27,6,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-22,BA,-0.424426,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BABA,NA,NA,8,41,21,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BE,NA,NA,8,42,5,NA,NA,NA,NA
