date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,21,20,683,0,0,25150,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,15,28,4,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,7,45,-23,NA,NA,NA,NA
2026-08-22,AMP,0.298902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,AMZN,0.11877750000000001,2,16,25,10,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,15,30,-7,NA,NA,NA,NA
2026-08-22,AUPH,NA,NA,NA,NA,NA,0,0,46462,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-22,AVGO,NA,NA,16,26,10,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AZO,0.366635,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BABA,NA,NA,7,46,6,0,0,425150,NA
2026-08-22,BAC,0.0848052,5,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BE,NA,NA,7,49,-6,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BKKT,NA,NA,NA,NA,NA,0,0,25373,NA
2026-08-22,BLK,0.175288,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,3,1,676677,0.75
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-22,BULL,NA,NA,14,35,-24,NA,NA,NA,NA
2026-08-22,BX,0.308632,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,C,0.289386,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAPR,NA,NA,NA,NA,NA,0,0,32673,NA
2026-08-22,CAR,NA,NA,NA,NA,NA,0,0,11383,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-22,CIFR,NA,NA,NA,NA,NA,0,0,23253,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
