date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,23,8,658,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,-0.611523,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,4,28,-3,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMP.X,NA,NA,NA,NA,NA,0,0,21902,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-22,AMZN,NA,NA,2,50,-27,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-22,ARCT,NA,NA,NA,NA,NA,0,0,5546,NA
2026-08-22,ARE,0.091597,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARGX,0.187526,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARR,NA,NA,3,47,558,NA,NA,NA,NA
2026-08-22,ASPI,0.046012,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ASTS,NA,NA,4,29,0,NA,NA,NA,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BB,NA,NA,NA,NA,NA,0,0,150519,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BBY,0.09263,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-22,BERZ,0.052424,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BHVN,-0.233232,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.270377,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BLK,0.333158,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BRK-B,0.149887,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-22,BULL,NA,NA,3,49,-29,NA,NA,NA,NA
2026-08-22,BXSL,0.036345,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAKE,0.141372,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAVA,NA,NA,NA,NA,NA,0,0,13581,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-22,CCZ,0.161335,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CELC,NA,NA,NA,NA,NA,0,0,2220,NA
2026-08-22,CHWY,NA,NA,NA,NA,NA,0,0,31125,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CLX,-0.101839,1,NA,NA,NA,NA,NA,NA,NA
