date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,13,12,129,NA,NA,NA,NA
2026-08-23,AAOI,NA,NA,4,28,-5,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,0.063545,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AAPL,-0.20726,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-23,ACCS,0.028288,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129583,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AFG,0.136806,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AFGE,0.005385,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AFRM,NA,NA,NA,NA,NA,0,0,39488,NA
2026-08-23,AIMD,0.044124,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ALGO.X,NA,NA,NA,NA,NA,0,0,31998,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,5,24,1,NA,NA,NA,NA
2026-08-23,AM,NA,NA,4,24,-4,NA,NA,NA,NA
2026-08-23,AMBQ,0.024696,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,2,41,-4,NA,NA,NA,NA
2026-08-23,AMD,NA,NA,19,3,40,NA,NA,NA,NA
2026-08-23,AMR,0.172473,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-23,AMZN,NA,NA,2,36,-12,NA,NA,NA,NA
2026-08-23,AOUT,0.02142,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,APLD,0.409577,1,NA,NA,NA,0,0,45732,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-23,ARDX,-0.358583,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARE,0.08828,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ARR,NA,NA,3,37,579,NA,NA,NA,NA
2026-08-23,ARR,NA,NA,2,50,569,NA,NA,NA,NA
2026-08-23,ASBP,0.090377,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-22,ATO,0.044342,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AVEX,NA,NA,NA,NA,NA,0,0,1664,NA
2026-08-23,AVGE,0.019686,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-23,AVGO,NA,NA,4,23,4,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-22,BBAI,NA,NA,3,38,-38,NA,NA,NA,NA
2026-08-23,BBAI,NA,NA,3,35,-35,NA,NA,NA,NA
2026-08-23,BBVA,0.031608,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BC,NA,NA,2,46,257,NA,NA,NA,NA
2026-08-23,BC,NA,NA,2,42,259,NA,NA,NA,NA
2026-08-23,BCIL,0.036728,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BCM,0.026246,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BHFAO,0.014866,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BIBL,0.040927,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.26949199999999995,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BMNR,NA,NA,NA,NA,NA,0,0,29123,NA
2026-08-23,BMY,0.271767,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BNO,NA,NA,2,47,-47,NA,NA,NA,NA
2026-08-22,BRZD,0.034879,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BTC,NA,NA,NA,NA,NA,0,0,4703,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,4,0,676817,1
2026-08-23,BTC.X,NA,NA,NA,NA,NA,8,1,676872,0.8888888888888888
2026-08-23,BTF,0.197988,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BTG,0.008632,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BTLN,0.287895,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-23,BWLP,0.010415,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CALY,-0.38306850000000003,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CAMX,0.132586,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAN,NA,NA,3,35,531,NA,NA,NA,NA
2026-08-23,CAN,NA,NA,2,49,524,NA,NA,NA,NA
2026-08-22,CAW.X,NA,NA,NA,NA,NA,0,0,3583,NA
