date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,AAOI,NA,NA,11,36,54,1,1,25090,0.5
2026-08-22,AAOI,NA,NA,13,12,129,NA,NA,NA,NA
2026-08-23,AAOI,NA,NA,12,8,2,NA,NA,NA,NA
2026-08-21,AAPL,NA,NA,7,44,-5,NA,NA,NA,NA
2026-08-22,AAPL,0.063545,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ABUS,NA,NA,NA,NA,NA,0,0,16799,NA
2026-08-21,ADA.X,NA,NA,NA,NA,NA,0,0,129514,NA
2026-08-22,ADA.X,NA,NA,NA,NA,NA,0,0,129583,NA
2026-08-21,ADBE,0.448626,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,AFRM,NA,NA,NA,NA,NA,0,0,39488,NA
2026-08-23,AGI,NA,NA,2,44,291,NA,NA,NA,NA
2026-08-23,ALC,0.009481,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ALGN,0.12397849999999999,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ALLE,0.405614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AM,NA,NA,21,21,5,NA,NA,NA,NA
2026-08-22,AM,NA,NA,5,24,1,NA,NA,NA,NA
2026-08-21,AMD,NA,NA,10,37,-18,NA,NA,NA,NA
2026-08-22,AMD,NA,NA,2,41,-4,NA,NA,NA,NA
2026-08-23,AMD,NA,NA,25,3,82,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-23,AMZN,NA,NA,2,40,0,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-23,ARCT,NA,NA,NA,NA,NA,0,0,5571,NA
2026-08-22,ARE,0.08828,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ARKK,NA,NA,NA,NA,NA,0,0,49716,NA
2026-08-22,ARR,NA,NA,3,37,579,NA,NA,NA,NA
2026-08-23,ASST,NA,NA,2,50,518,NA,NA,NA,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-23,ASTS,NA,NA,3,36,-8,NA,NA,NA,NA
2026-08-22,ATO,0.044342,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-23,AVGO,NA,NA,3,31,24,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AXSM,NA,NA,NA,NA,NA,0,0,11934,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-23,BABA,0.178282,1,NA,NA,NA,0,0,425158,NA
2026-08-23,BANC,-0.819802,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BBAI,NA,NA,3,38,-38,NA,NA,NA,NA
2026-08-23,BBEU,0.034396,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BBH,0.092728,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BC,NA,NA,2,46,257,NA,NA,NA,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-23,BEEM,0.456263,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.26949199999999995,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BKNG,0.177213,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BME,0.026789,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BMNR,0.179979,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BNB.X,NA,NA,NA,NA,NA,0,0,24105,NA
2026-08-23,BONK.X,NA,NA,NA,NA,NA,0,0,15234,NA
2026-08-22,BRZD,0.034879,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BTC,NA,NA,NA,NA,NA,0,0,4703,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,4,0,676817,1
2026-08-23,BTC.X,NA,NA,NA,NA,NA,9,5,676993,0.6428571428571429
2026-08-22,BTLN,0.287895,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-23,BYAH,-0.747679,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CACI,0.323707,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CALY,-0.13434200000000002,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAN,NA,NA,3,35,531,NA,NA,NA,NA
2026-08-22,CAW.X,NA,NA,NA,NA,NA,0,0,3583,NA
2026-08-23,CBRS,NA,NA,7,11,626,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-22,CDE,NA,NA,NA,NA,NA,0,0,6906,NA
2026-08-22,CEG,0.069835,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CELH,0.104515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CHMI,-0.154102,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CHSCP,0.092109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CLFD,NA,NA,2,46,21,NA,NA,NA,NA
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CMPOV,0.012846,1,NA,NA,NA,NA,NA,NA,NA
