symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-05-30,Apple Inc,TECHNOLOGY,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.166,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,315,194.3
AMZN,2026-05-30,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,278.56,196
BAC,2026-05-30,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,57.23,42.41
GOOGL,2026-05-30,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.218,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,408.61,161.64
HD,2026-05-30,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,0.048,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,421.19,289.1
JNJ,2026-05-30,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,250.24,145.39
JPM,2026-05-30,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,334.16,255.35
LLY,2026-05-30,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,0.555,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,1149.1,619.4
MA,2026-05-30,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.158,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,599.05,479.68
META,2026-05-30,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1612546048000,23.09,20.2,6.62,27.51,27.51,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.51,0.624,0.331,1.243,826.6,9,47,7,0,0,2196046000,0.0034,0.918,7.53,96.01,794.38,520.26
