symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-07-01,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4145946821000,34.17,29.85,39.14,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.16,0.218,0.166,1.086,315.09,7,23,15,1,2,14687356000,0.0037,2.293,9.27,7.26,317.4,200.7
ABBV,2026-07-01,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,447616975000,123.59,17.79,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,0.124,0.309,254.38,8,16,8,0,0,1766793000,0.0277,0.413,8.14,-3.767,255.99,180.35
ACN,2026-07-01,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,78928290000,10.3,8.72,2.475,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.26,0.09,0.056,1.069,179.29,4,14,10,0,0,611942000,0.0518,0.937,1.055,52.12,299.95,118.15
AMD,2026-07-01,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,947232113000,192.35,74.07,13.19,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.13,0.912,0.378,2.492,506.02,5,36,10,0,0,1630601000,NA,1.249,22.48,39.55,584.73,133.5
AMGN,2026-07-01,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,193393656000,24.94,16.1,21.04,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.32,0.044,0.058,0.416,352.77,4,10,18,2,1,539708000,0.0274,1.964,6.41,17.03,388.36,264.02
AMZN,2026-07-01,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2583212327000,32.67,31.15,6.43,7.35,7.35,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,278.56,196
AVGO,2026-07-01,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1736611856000,60.63,31.55,19.8,6.02,6.02,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.05,0.854,0.479,1.433,523.73,7,37,4,0,0,4757580000,0.0067,0.663,23.61,18.43,494.18,260.8
BAC,2026-07-01,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,410750681000,14.36,13.02,1.49,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.081,1.196,63.7,6,16,2,0,0,7096591000,0.0189,1.033,7.12,38.66,59.2,43.8
BLK,2026-07-01,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,157101588000,24.27,18.12,2.642,39.75,39.75,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.31,0.459,0.27,1.434,1251.69,4,10,3,0,0,155234000,0.022,1.224,5.91,364.87,1200.54,912.25
CAT,2026-07-01,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,459426660000,49.75,41.32,24.62,20.05,20.05,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,33.19,0.302,0.222,1.603,951.02,1,14,11,2,0,460592000,0.0057,2.366,7.04,40.51,1073.46,383.93
COST,2026-07-01,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.215,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,1096.5,841.69
CRM,2026-07-01,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.133,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,274.48,146.32
CVX,2026-07-01,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,0.023,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,212.76,139.62
DHR,2026-07-01,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,241.78,160.6
GE,2026-07-01,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,0.247,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,379.67,242.38
GOOGL,2026-07-01,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.218,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,408.37,172.28
HD,2026-07-01,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,0.048,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,418.06,286.95
