symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-07-17,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.166,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,334.68,200.7
ABBV,2026-07-17,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,0.124,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,259.79,179.07
ACN,2026-07-17,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,88492941000,11.55,9.26,2.629,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.66,0.09,0.056,1.122,179.13,2,12,13,0,0,611942000,0.0476,0.996,1.123,52.12,285.21,116.75
AMD,2026-07-17,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.378,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,584.73,149.22
AMGN,2026-07-17,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.058,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,388.36,264.02
AMZN,2026-07-17,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.166,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,278.56,196
AVGO,2026-07-17,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.479,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,494.18,270.99
BAC,2026-07-17,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,435056509000,14.16,13.33,1.532,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.214,1.175,67.26,6,15,3,0,0,7096591000,0.0182,1.059,7.22,39.34,62.03,43.8
BLK,2026-07-17,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.27,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,1200.54,912.25
CAT,2026-07-17,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.222,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,1073.46,402.59
COST,2026-07-17,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,1096.5,841.69
CRM,2026-07-17,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.133,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,271.7,146.32
CVX,2026-07-17,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,0.023,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,212.76,140.64
DHR,2026-07-17,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.037,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,241.78,160.6
