symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AAPL,2026-08-02,Apple Inc.,TECHNOLOGY,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.164,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,344.57,200.88
ABBV,2026-08-02,AbbVie Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,0.124,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,267.47,187.89
ACN,2026-08-02,Accenture plc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,285.21,116.75
AFRM,2026-08-07,Affirm Holdings Inc,FINANCIAL SERVICES,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,0.326,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,100,42.09
AI,2026-08-07,C3 Ai Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.525,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,20.22,7.67
ALNY,2026-08-05,Alnylam Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0.669,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,495.55,197.81
ALRM,2026-08-07,Alarm.com Holdings Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,0.11,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,59.53,41.49
AMD,2026-08-02,Advanced Micro Devices Inc,TECHNOLOGY,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.378,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,584.73,149.22
AMGN,2026-08-02,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.058,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,398,264.02
AMKR,2026-08-07,Amkor Technology Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,0.256,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,96.68,22.55
AMPL,2026-08-07,Amplitude Inc,TECHNOLOGY,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0.169,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,12.8,5.51
AMZN,2026-08-02,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,0.196,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,278.56,196
