rebalance_date,rank_ic,n_stocks
2024-02-22,0.08570777562934738,193
2024-03-22,0.1544090122837183,193
2024-04-23,0.12451424870466321,193
2024-05-22,0.02020210450761822,193
2024-06-24,-0.08334811314338281,193
2024-07-24,0.03750887832255053,193
2024-08-22,0.0643462693294499,193
2024-09-23,-0.00879445007354277,193
2024-10-22,0.1370220987905267,193
2024-11-20,-0.10627371380034871,193
2024-12-20,-0.02443449941663074,193
2025-01-24,-0.02091569165129401,193
2025-02-25,0.18400330845770713,193
2025-03-26,0.17032364681176063,193
2025-04-25,0.044314446868629905,193
2025-05-27,-0.05094638198150557,193
2025-06-26,0.07276677324829371,193
2025-07-28,0.14779967649931872,193
2025-08-26,0.05597752853076702,193
2025-09-25,0.14916172325089883,193
2025-10-24,0.17620768138700768,193
2025-11-24,0.26427980633372666,193
2025-12-24,0.25287935763901875,193
2026-01-27,0.38757043709709266,193
2026-02-26,0.23541366549239823,193
2026-03-27,0.12373392669576966,193
2026-04-28,-0.0859789215390329,193
2026-05-28,-0.29163225576279433,193
