rebalance_date,rank_ic,n_stocks
2024-02-13,-0.03678062494275981,194
2024-03-14,0.15135867633579214,194
2024-04-15,0.06925999947408128,194
2024-05-14,0.007778187300230057,194
2024-06-13,-0.03785550398402414,194
2024-07-16,-0.0038245867346695297,194
2024-08-14,-0.03254020169880394,194
2024-09-13,-0.07255952395636918,194
2024-10-14,0.005332566333512368,194
2024-11-12,0.09872845176504033,194
2024-12-12,-0.14478528414026504,194
2025-01-15,0.10310108607045844,194
2025-02-14,0.031571343692800166,194
2025-03-18,0.2223643910615784,194
2025-04-16,-0.03200191968785619,194
2025-05-16,-0.021964647666196404,194
2025-06-17,0.06677818278042201,194
2025-07-18,0.1370983680586415,194
2025-08-18,0.15841211507618358,194
2025-09-17,0.09242442359030892,194
2025-10-16,0.10590665842694294,194
2025-11-14,0.20229368183558707,194
2025-12-16,0.21918134681389956,194
2026-01-16,0.3843117983244261,194
2026-02-18,0.07780570474363249,194
2026-03-19,0.2521706437667753,194
2026-04-20,0.05403639680654796,194
2026-05-19,-0.1383605158996866,194
