rebalance_date,rank_ic,n_stocks
2024-02-15,-0.013320321729064874,194
2024-03-18,0.19017909568343186,194
2024-04-17,0.026196879269487945,194
2024-05-16,-0.0028680291585725525,194
2024-06-17,-0.10299178872909569,194
2024-07-18,0.04463686985564396,194
2024-08-16,-0.015432310552786061,194
2024-09-17,0.0013411528901978238,194
2024-10-16,0.09088525915799738,194
2024-11-14,0.11663669892448777,194
2024-12-16,-0.10007691903124845,194
2025-01-17,-0.004435171062667497,194
2025-02-19,0.04796096853840746,194
2025-03-20,0.22633424934922305,194
2025-04-21,-0.04189952283065334,194
2025-05-20,0.046149756197181147,194
2025-06-20,0.06342697294030068,194
2025-07-22,0.09522259873635049,194
2025-08-20,0.1679982315197664,194
2025-09-19,0.024250049409833083,194
2025-10-20,0.16527155047734823,194
2025-11-18,0.18235891603340626,194
2025-12-18,0.20437534514956804,194
2026-01-21,0.3776824598653416,194
2026-02-20,0.13301995911645037,194
2026-03-23,0.20077255931126317,194
2026-04-22,0.19858505141090668,194
2026-05-21,-0.2425817511242831,194
