rebalance_date,rank_ic,n_stocks
2024-02-09,-0.04820588003262468,194
2024-03-12,0.1804984700421755,194
2024-04-11,0.08113557425663113,194
2024-05-10,0.005784543623837305,194
2024-06-11,-0.14025725142666526,194
2024-07-12,0.05017567691390878,194
2024-08-12,-0.047892780129923866,194
2024-09-11,-0.1728673048097988,194
2024-10-10,-0.021890732063357184,194
2024-11-08,0.23791894574915332,194
2024-12-10,-0.16893116518952125,194
2025-01-13,0.08525192626294723,194
2025-02-12,0.054518051744600345,194
2025-03-14,0.23419398897031543,194
2025-04-14,0.02235663872189738,194
2025-05-14,0.03253940665469612,194
2025-06-13,0.13253740763146452,194
2025-07-16,0.13250952140492545,194
2025-08-14,0.1545542177792008,194
2025-09-15,0.09436222946856737,194
2025-10-14,0.11315059599873442,194
2025-11-12,0.0861123700399261,194
2025-12-12,0.14233407636472117,194
2026-01-14,0.3872700646910082,194
2026-02-13,0.16591699219741532,194
2026-03-17,0.1942036953268531,194
2026-04-16,0.04295142509885714,194
2026-05-15,-0.24838693904470763,194
