rebalance_date,rank_ic,n_stocks
2024-02-12,-0.061321560996155024,194
2024-03-13,0.11678877704862374,194
2024-04-12,0.09311401530012256,194
2024-05-13,-0.003207424987509958,194
2024-06-12,-0.07023137763608238,194
2024-07-15,0.014771588913480217,194
2024-08-13,-0.029635181238340864,194
2024-09-12,-0.11779976603795331,194
2024-10-11,0.0010970823362351507,194
2024-11-11,0.14789896492174368,194
2024-12-11,-0.07615894311859689,194
2025-01-14,0.13509233570888407,194
2025-02-13,0.06977285035383168,194
2025-03-17,0.24362213032853305,194
2025-04-15,0.013842971641033338,194
2025-05-15,0.04780651239850993,194
2025-06-16,0.07781578997150174,194
2025-07-17,0.14469171961037341,194
2025-08-15,0.11805853167494534,194
2025-09-16,0.053931208474235014,194
2025-10-15,0.07891764359771901,194
2025-11-13,0.13814855234443352,194
2025-12-15,0.15161020459152563,194
2026-01-15,0.35407243537498473,194
2026-02-17,0.15605852420653754,194
2026-03-18,0.22439821722009692,194
2026-04-17,0.1173049543397888,194
2026-05-18,-0.15768079164191035,194
