rebalance_date,rank_ic,n_stocks
2024-02-26,0.03141862031494831,193
2024-03-26,0.13988408719520184,193
2024-04-25,0.029948023711727206,193
2024-05-24,-0.005775606824735306,193
2024-06-26,-0.07878361714076078,193
2024-07-26,0.07739984075354107,193
2024-08-26,0.07726960691242699,193
2024-09-25,-0.057232734323051496,193
2024-10-24,-0.010024684042181469,193
2024-11-22,-0.0438245947888332,193
2024-12-24,-0.10522964107350798,193
2025-01-28,0.11298493834636346,193
2025-02-27,0.22975406921749136,193
2025-03-28,0.12318406332488607,193
2025-04-29,0.04212852722923523,193
2025-05-29,-0.053714767888826,193
2025-06-30,0.05597833979619565,193
2025-07-30,0.23005081192244006,193
2025-08-28,0.12261568328312061,193
2025-09-29,0.15154708225452504,193
2025-10-28,0.1531928354158045,193
2025-11-26,0.21439871667959018,193
2025-12-29,0.23480605804686921,193
2026-01-29,0.39141636919316686,193
2026-03-02,0.009721715071461972,193
2026-03-31,0.039203215980835524,193
2026-04-30,-0.022988102824299098,193
2026-06-01,-0.19868988981705504,193
