rebalance_date,rank_ic,n_stocks
2024-02-08,-0.02751871899226171,195
2024-03-11,0.13047721315870617,195
2024-04-10,0.11207258252787923,195
2024-05-09,0.013309828581749977,195
2024-06-10,-0.12135669944096815,195
2024-07-11,-0.015998815322162352,195
2024-08-09,0.01887472643784907,195
2024-09-10,-0.12912351571253816,195
2024-10-09,-0.03659234773257527,195
2024-11-07,0.2034603274534381,195
2024-12-09,-0.2031528291062416,195
2025-01-10,0.07691582519374028,195
2025-02-11,-0.06726054428153745,195
2025-03-13,0.2750215552208366,195
2025-04-11,-0.040853599573092744,195
2025-05-13,0.10871531941835502,195
2025-06-12,0.08386447582275679,195
2025-07-15,0.1537963564628246,195
2025-08-13,0.11050034027123351,195
2025-09-12,0.1126496374553389,195
2025-10-13,0.1085225964664497,195
2025-11-11,0.051023748207204796,195
2025-12-11,0.12988265682277056,195
2026-01-13,0.3403301317104179,195
2026-02-12,0.23655947913005643,195
2026-03-16,0.16361278628265502,195
2026-04-15,-0.06421860219345528,195
2026-05-14,-0.3037600604643323,195
