rebalance_date,rank_ic,n_stocks
2024-03-06,0.07213582691546934,193
2024-04-05,0.10430896158019429,193
2024-05-06,-0.06496049930580666,193
2024-06-05,-0.12693226100728627,193
2024-07-08,-0.0579789615835452,193
2024-08-06,-0.04167704732713849,193
2024-09-05,-0.0642936611072525,193
2024-10-04,-0.010614777392677379,193
2024-11-04,0.2088666414889682,193
2024-12-04,-0.1350566126554494,193
2025-01-06,-0.15201530702745517,193
2025-02-06,-0.046641324682731966,193
2025-03-10,0.1937731973563096,193
2025-04-08,-0.02383941135528159,193
2025-05-08,0.026025274111696903,193
2025-06-09,0.05494094601570795,193
2025-07-10,0.19068842366902747,193
2025-08-08,0.07645661809291456,193
2025-09-09,0.1259749462293337,193
2025-10-08,0.12624213156721886,193
2025-11-06,0.13813626587148417,193
2025-12-08,0.14528018428645234,193
2026-01-08,0.2692968490811843,193
2026-02-09,0.17998284009766827,193
2026-03-11,0.19172168931428052,193
2026-04-10,-0.12915252497333315,193
2026-05-11,-0.16445205808170096,193
2026-06-10,-0.18661727908737988,193
