symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,429990866274.2,XNYS,us,2026-07-20
JPM,2679511418,2658200000,906712020000,XNYS,us,2026-07-20
ACN,667510210,611942109,87856528589.12999,XNYS,us,2026-07-20
INTU,273537000,273537000,79623885330,XNAS,us,2026-07-20
IBM,939885280,939885280,199885402497.59998,XNYS,us,2026-07-20
MSFT,NA,NA,NA,NA,NA,2026-07-20
META,NA,NA,NA,NA,NA,2026-07-20
NFLX,NA,NA,NA,NA,NA,2026-07-20
QCOM,NA,NA,NA,NA,NA,2026-07-20
PEP,NA,NA,NA,NA,NA,2026-07-20
PG,NA,NA,NA,NA,NA,2026-07-20
GOOGL,NA,NA,NA,NA,NA,2026-07-20
ORCL,NA,NA,NA,NA,NA,2026-07-20
CRM,NA,NA,NA,NA,NA,2026-07-20
MS,NA,NA,NA,NA,NA,2026-07-20
UPS,NA,NA,NA,NA,NA,2026-07-20
NEE,NA,NA,NA,NA,NA,2026-07-20
HON,NA,NA,NA,NA,NA,2026-07-20
V,NA,NA,NA,NA,NA,2026-07-20
MA,NA,NA,NA,NA,NA,2026-07-20
NVDA,NA,NA,NA,NA,NA,2026-07-20
KO,NA,NA,NA,NA,NA,2026-07-20
BLK,NA,NA,NA,NA,NA,2026-07-20
SPGI,NA,NA,NA,NA,NA,2026-07-20
HD,NA,NA,NA,NA,NA,2026-07-20
JNJ,NA,NA,NA,NA,NA,2026-07-20
TMO,NA,NA,NA,NA,NA,2026-07-20
AMGN,NA,NA,NA,NA,NA,2026-07-20
AMZN,NA,NA,NA,NA,NA,2026-07-20
AVGO,NA,NA,NA,NA,NA,2026-07-20
LLY,941741406,891741406,1051461209228.6599,XNYS,us,2026-07-20
AAPL,14687356000,14687356000,4901758191440,XNAS,us,2026-07-20
TXN,910092791,910092791,258484554499.81998,XNAS,us,2026-07-20
LIN,462347310,462347310,237285886438.2,XNAS,us,2026-07-20
GE,1037562513,1037562513,361932931409.79,XNYS,us,2026-07-20
UNH,NA,NA,NA,NA,NA,2026-07-20
XOM,NA,NA,NA,NA,NA,2026-07-20
ISRG,NA,NA,NA,NA,NA,2026-07-20
CAT,NA,NA,NA,NA,NA,2026-07-20
RTX,NA,NA,NA,NA,NA,2026-07-20
ABBV,NA,NA,NA,NA,NA,2026-07-20
WMT,NA,NA,NA,NA,NA,2026-07-20
CVX,NA,NA,NA,NA,NA,2026-07-20
DHR,NA,NA,NA,NA,NA,2026-07-20
MRK,NA,NA,NA,NA,NA,2026-07-20
COST,NA,NA,NA,NA,NA,2026-07-20
MCD,NA,NA,NA,NA,NA,2026-07-20
PM,NA,NA,NA,NA,NA,2026-07-20
AMD,NA,NA,NA,NA,NA,2026-07-20
TSLA,NA,NA,NA,NA,NA,2026-07-20
