symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,430061045948.8,XNYS,us,2026-07-24
JPM,2679511418,2658200000,930104180000,XNYS,us,2026-07-24
ACN,667510210,611942109,84900848202.66,XNYS,us,2026-07-24
INTU,273537000,273537000,77008871610,XNAS,us,2026-07-24
IBM,939885280,942134390,194692071693.5,XNYS,us,2026-07-24
MSFT,NA,NA,NA,NA,NA,2026-07-24
META,NA,NA,NA,NA,NA,2026-07-24
NFLX,NA,NA,NA,NA,NA,2026-07-24
QCOM,NA,NA,NA,NA,NA,2026-07-24
PEP,NA,NA,NA,NA,NA,2026-07-24
PG,NA,NA,NA,NA,NA,2026-07-24
GOOGL,NA,NA,NA,NA,NA,2026-07-24
ORCL,NA,NA,NA,NA,NA,2026-07-24
CRM,NA,NA,NA,NA,NA,2026-07-24
MS,NA,NA,NA,NA,NA,2026-07-24
UPS,NA,NA,NA,NA,NA,2026-07-24
NEE,NA,NA,NA,NA,NA,2026-07-24
HON,NA,NA,NA,NA,NA,2026-07-24
V,NA,NA,NA,NA,NA,2026-07-24
MA,NA,NA,NA,NA,NA,2026-07-24
NVDA,NA,NA,NA,NA,NA,2026-07-24
KO,NA,NA,NA,NA,NA,2026-07-24
BLK,NA,NA,NA,NA,NA,2026-07-24
SPGI,NA,NA,NA,NA,NA,2026-07-24
HD,NA,NA,NA,NA,NA,2026-07-24
JNJ,NA,NA,NA,NA,NA,2026-07-24
TMO,NA,NA,NA,NA,NA,2026-07-24
AMGN,NA,NA,NA,NA,NA,2026-07-24
AMZN,NA,NA,NA,NA,NA,2026-07-24
AVGO,NA,NA,NA,NA,NA,2026-07-24
LLY,NA,NA,NA,NA,NA,2026-07-24
AAPL,NA,NA,NA,NA,NA,2026-07-24
TXN,NA,NA,NA,NA,NA,2026-07-24
LIN,462347310,462347310,234095689999.19998,XNAS,us,2026-07-24
GE,1037562513,1037562513,362109317037,XNYS,us,2026-07-24
UNH,908144404,908144404,384653643758.24,XNYS,us,2026-07-24
XOM,NA,NA,NA,NA,NA,2026-07-24
ISRG,354162842,358278038,118955474176.76,XNAS,us,2026-07-24
CAT,NA,NA,NA,NA,NA,2026-07-24
RTX,NA,NA,NA,NA,NA,2026-07-24
ABBV,NA,NA,NA,NA,NA,2026-07-24
WMT,NA,NA,NA,NA,NA,2026-07-24
CVX,NA,NA,NA,NA,NA,2026-07-24
DHR,NA,NA,NA,NA,NA,2026-07-24
MRK,NA,NA,NA,NA,NA,2026-07-24
COST,NA,NA,NA,NA,NA,2026-07-24
MCD,NA,NA,NA,NA,NA,2026-07-24
PM,NA,NA,NA,NA,NA,2026-07-24
AMD,NA,NA,NA,NA,NA,2026-07-24
TSLA,NA,NA,NA,NA,NA,2026-07-24
