symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5200180533.24,XNAS,us,2026-08-19
PD,77122565,77122565,914673620.9,XNYS,us,2026-08-19
WAL,109100864,109100864,8809894768,XNYS,us,2026-08-19
HON,316940010,316940010,72170409677.1,XNAS,us,2026-08-19
FHN,NA,NA,NA,NA,NA,2026-08-19
WBS,NA,NA,NA,NA,NA,2026-08-19
INCY,202697746,202697746,25027090698.62,XNAS,us,2026-08-19
ZION,145953355,145953355,10352471470.150002,XNAS,us,2026-08-19
CROX,47945075,47945075,6168613349.5,XNAS,us,2026-08-19
DUOL,40387012,46786269,6533234603.159999,XNAS,us,2026-08-19
BAC,6992748365,6992748365,449144227483.95,XNYS,us,2026-08-19
DECK,NA,NA,NA,NA,NA,2026-08-19
GOOGL,NA,NA,NA,NA,NA,2026-08-19
ZM,NA,NA,NA,NA,NA,2026-08-19
CALM,NA,NA,NA,NA,NA,2026-08-19
TROW,NA,NA,NA,NA,NA,2026-08-19
ACN,NA,NA,NA,NA,NA,2026-08-19
JAZZ,NA,NA,NA,NA,NA,2026-08-19
SENEA,NA,NA,NA,NA,NA,2026-08-19
JPM,NA,NA,NA,NA,NA,2026-08-19
JBSS,NA,NA,NA,NA,NA,2026-08-19
FIZZ,NA,NA,NA,NA,NA,2026-08-19
CFR,NA,NA,NA,NA,NA,2026-08-19
MLI,NA,NA,NA,NA,NA,2026-08-19
QCOM,NA,NA,NA,NA,NA,2026-08-19
EXP,NA,NA,NA,NA,NA,2026-08-19
WLDN,NA,NA,NA,NA,NA,2026-08-19
RJF,NA,NA,NA,NA,NA,2026-08-19
AMZN,NA,NA,NA,NA,NA,2026-08-19
NEE,NA,NA,NA,NA,NA,2026-08-19
PEP,NA,NA,NA,NA,NA,2026-08-19
OLLI,NA,NA,NA,NA,NA,2026-08-19
MS,NA,NA,NA,NA,NA,2026-08-19
PG,NA,NA,NA,NA,NA,2026-08-19
CVX,NA,NA,NA,NA,NA,2026-08-19
NBIX,NA,NA,NA,NA,NA,2026-08-19
MSFT,NA,NA,NA,NA,NA,2026-08-19
INTU,NA,NA,NA,NA,NA,2026-08-19
IBM,NA,NA,NA,NA,NA,2026-08-19
NTRS,NA,NA,NA,NA,NA,2026-08-19
VITL,NA,NA,NA,NA,NA,2026-08-19
NFLX,NA,NA,NA,NA,NA,2026-08-19
META,NA,NA,NA,NA,NA,2026-08-19
SPGI,NA,NA,NA,NA,NA,2026-08-19
DKS,NA,NA,NA,NA,NA,2026-08-19
V,NA,NA,NA,NA,NA,2026-08-19
MA,NA,NA,NA,NA,NA,2026-08-19
NVDA,NA,NA,NA,NA,NA,2026-08-19
ORCL,NA,NA,NA,NA,NA,2026-08-19
KO,NA,NA,NA,NA,NA,2026-08-19
XOM,NA,NA,NA,NA,NA,2026-08-19
CRM,NA,NA,NA,NA,NA,2026-08-19
QRVO,NA,NA,NA,NA,NA,2026-08-19
AAPL,NA,NA,NA,NA,NA,2026-08-19
UPS,NA,NA,NA,NA,NA,2026-08-19
ARHS,NA,NA,NA,NA,NA,2026-08-19
BLK,NA,NA,NA,NA,NA,2026-08-19
HALO,NA,NA,NA,NA,NA,2026-08-19
JNJ,NA,NA,NA,NA,NA,2026-08-19
