symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,423453564145.17,XNYS,us,2026-07-14
ACN,667510210,611942109,82752931400.06999,XNYS,us,2026-07-14
INTU,273537000,273537000,75211733520,XNAS,us,2026-07-14
JPM,2679511418,2679511418,901575206814.4601,XNYS,us,2026-07-14
MSFT,7428434704,7428434704,2860690204510.4004,XNAS,us,2026-07-14
META,NA,NA,NA,NA,NA,2026-07-14
PG,NA,NA,NA,NA,NA,2026-07-14
GOOGL,NA,NA,NA,NA,NA,2026-07-14
ORCL,NA,NA,NA,NA,NA,2026-07-14
CRM,NA,NA,NA,NA,NA,2026-07-14
QCOM,NA,NA,NA,NA,NA,2026-07-14
NFLX,NA,NA,NA,NA,NA,2026-07-14
MS,NA,NA,NA,NA,NA,2026-07-14
UPS,NA,NA,NA,NA,NA,2026-07-14
NEE,NA,NA,NA,NA,NA,2026-07-14
PEP,NA,NA,NA,NA,NA,2026-07-14
HON,NA,NA,NA,NA,NA,2026-07-14
IBM,NA,NA,NA,NA,NA,2026-07-14
MA,NA,NA,NA,NA,NA,2026-07-14
V,NA,NA,NA,NA,NA,2026-07-14
NVDA,NA,NA,NA,NA,NA,2026-07-14
KO,NA,NA,NA,NA,NA,2026-07-14
BLK,NA,NA,NA,NA,NA,2026-07-14
SPGI,NA,NA,NA,NA,NA,2026-07-14
HD,NA,NA,NA,NA,NA,2026-07-14
JNJ,NA,NA,NA,NA,NA,2026-07-14
TMO,NA,NA,NA,NA,NA,2026-07-14
AMGN,NA,NA,NA,NA,NA,2026-07-14
AMZN,NA,NA,NA,NA,NA,2026-07-14
AVGO,NA,NA,NA,NA,NA,2026-07-14
LLY,NA,NA,NA,NA,NA,2026-07-14
AAPL,NA,NA,NA,NA,NA,2026-07-14
TXN,NA,NA,NA,NA,NA,2026-07-14
GE,NA,NA,NA,NA,NA,2026-07-14
UNH,NA,NA,NA,NA,NA,2026-07-14
XOM,NA,NA,NA,NA,NA,2026-07-14
ISRG,NA,NA,NA,NA,NA,2026-07-14
CAT,NA,NA,NA,NA,NA,2026-07-14
RTX,NA,NA,NA,NA,NA,2026-07-14
LIN,462347310,462347310,244946981364.9,XNAS,us,2026-07-14
ABBV,1766792821,1766792821,438305963033.68,XNYS,us,2026-07-14
WMT,7958079155,7958079155,906425215754.5,XNAS,us,2026-07-14
CVX,1991597732,1991597732,351317839924.8,XNYS,us,2026-07-14
DHR,707770627,707770627,140881743304.35,XNYS,us,2026-07-14
MRK,NA,NA,NA,NA,NA,2026-07-14
COST,NA,NA,NA,NA,NA,2026-07-14
MCD,NA,NA,NA,NA,NA,2026-07-14
PM,NA,NA,NA,NA,NA,2026-07-14
AMD,NA,NA,NA,NA,NA,2026-07-14
TSLA,NA,NA,NA,NA,NA,2026-07-14
