symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5205349698.78,XNAS,us,2026-08-21
PD,77122565,77122565,938581616.05,XNYS,us,2026-08-21
WAL,109100864,109100864,8771709465.6,XNYS,us,2026-08-21
HON,316940010,316940010,70275108417.3,XNAS,us,2026-08-21
FHN,NA,NA,NA,NA,NA,2026-08-21
WBS,NA,NA,NA,NA,NA,2026-08-21
INCY,NA,NA,NA,NA,NA,2026-08-21
ZION,NA,NA,NA,NA,NA,2026-08-21
CROX,NA,NA,NA,NA,NA,2026-08-21
DUOL,NA,NA,NA,NA,NA,2026-08-21
BAC,NA,NA,NA,NA,NA,2026-08-21
DECK,NA,NA,NA,NA,NA,2026-08-21
GOOGL,NA,NA,NA,NA,NA,2026-08-21
ZM,NA,NA,NA,NA,NA,2026-08-21
CALM,NA,NA,NA,NA,NA,2026-08-21
TROW,NA,NA,NA,NA,NA,2026-08-21
ACN,NA,NA,NA,NA,NA,2026-08-21
JAZZ,NA,NA,NA,NA,NA,2026-08-21
MLI,NA,NA,NA,NA,NA,2026-08-21
SENEA,NA,NA,NA,NA,NA,2026-08-21
JPM,NA,NA,NA,NA,NA,2026-08-21
JBSS,NA,NA,NA,NA,NA,2026-08-21
FIZZ,NA,NA,NA,NA,NA,2026-08-21
CFR,NA,NA,NA,NA,NA,2026-08-21
QCOM,NA,NA,NA,NA,NA,2026-08-21
EXP,NA,NA,NA,NA,NA,2026-08-21
WLDN,NA,NA,NA,NA,NA,2026-08-21
RJF,NA,NA,NA,NA,NA,2026-08-21
AMZN,NA,NA,NA,NA,NA,2026-08-21
NEE,NA,NA,NA,NA,NA,2026-08-21
PEP,NA,NA,NA,NA,NA,2026-08-21
MS,NA,NA,NA,NA,NA,2026-08-21
PG,NA,NA,NA,NA,NA,2026-08-21
CVX,NA,NA,NA,NA,NA,2026-08-21
NBIX,NA,NA,NA,NA,NA,2026-08-21
OLLI,NA,NA,NA,NA,NA,2026-08-21
MSFT,NA,NA,NA,NA,NA,2026-08-21
INTU,NA,NA,NA,NA,NA,2026-08-21
IBM,NA,NA,NA,NA,NA,2026-08-21
NTRS,NA,NA,NA,NA,NA,2026-08-21
VITL,NA,NA,NA,NA,NA,2026-08-21
NFLX,NA,NA,NA,NA,NA,2026-08-21
META,NA,NA,NA,NA,NA,2026-08-21
SPGI,NA,NA,NA,NA,NA,2026-08-21
ONON,NA,NA,NA,NA,NA,2026-08-21
DKS,NA,NA,NA,NA,NA,2026-08-21
LMB,NA,NA,NA,NA,NA,2026-08-21
V,NA,NA,NA,NA,NA,2026-08-21
MA,NA,NA,NA,NA,NA,2026-08-21
NVDA,NA,NA,NA,NA,NA,2026-08-21
ORCL,NA,NA,NA,NA,NA,2026-08-21
KO,NA,NA,NA,NA,NA,2026-08-21
XOM,NA,NA,NA,NA,NA,2026-08-21
CRM,NA,NA,NA,NA,NA,2026-08-21
QRVO,NA,NA,NA,NA,NA,2026-08-21
AAPL,NA,NA,NA,NA,NA,2026-08-21
UPS,NA,NA,NA,NA,NA,2026-08-21
ARHS,NA,NA,NA,NA,NA,2026-08-21
HALO,NA,NA,NA,NA,NA,2026-08-21
BLK,NA,NA,NA,NA,NA,2026-08-21
JNJ,NA,NA,NA,NA,NA,2026-08-21
ALRM,NA,NA,NA,NA,NA,2026-08-21
TWLO,NA,NA,NA,NA,NA,2026-08-21
AMGN,NA,NA,NA,NA,NA,2026-08-21
MEDP,NA,NA,NA,NA,NA,2026-08-21
GGG,NA,NA,NA,NA,NA,2026-08-21
