symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,366184077591.60004,XNYS,us,2026-06-02
JPM,2679511418,2679511418,802004562521.58,XNYS,us,2026-06-02
ACN,665142040,613939268,114849618864.76,XNYS,us,2026-06-02
INTU,273537000,273537000,90685721610,XNAS,us,2026-06-02
MSFT,7428434704,7428434704,3344578441128.96,XNAS,us,2026-06-02
META,NA,NA,NA,NA,NA,2026-06-02
PG,NA,NA,NA,NA,NA,2026-06-02
GOOGL,NA,NA,NA,NA,NA,2026-06-02
IBM,NA,NA,NA,NA,NA,2026-06-02
MS,NA,NA,NA,NA,NA,2026-06-02
NEE,NA,NA,NA,NA,NA,2026-06-02
UPS,NA,NA,NA,NA,NA,2026-06-02
PEP,NA,NA,NA,NA,NA,2026-06-02
V,NA,NA,NA,NA,NA,2026-06-02
MA,NA,NA,NA,NA,NA,2026-06-02
NVDA,NA,NA,NA,NA,NA,2026-06-02
CRM,NA,NA,NA,NA,NA,2026-06-02
KO,NA,NA,NA,NA,NA,2026-06-02
AMGN,NA,NA,NA,NA,NA,2026-06-02
BLK,NA,NA,NA,NA,NA,2026-06-02
ORCL,NA,NA,NA,NA,NA,2026-06-02
QCOM,NA,NA,NA,NA,NA,2026-06-02
NFLX,NA,NA,NA,NA,NA,2026-06-02
SPGI,NA,NA,NA,NA,NA,2026-06-02
HD,NA,NA,NA,NA,NA,2026-06-02
TMO,NA,NA,NA,NA,NA,2026-06-02
JNJ,NA,NA,NA,NA,NA,2026-06-02
AMZN,NA,NA,NA,NA,NA,2026-06-02
AVGO,NA,NA,NA,NA,NA,2026-06-02
LLY,NA,NA,NA,NA,NA,2026-06-02
AAPL,14687356000,14687356000,4583336313360,XNAS,us,2026-06-02
RTX,1346683428,1346683428,241945144674.47998,XNYS,us,2026-06-02
TXN,910092791,910092791,278197164352.88,XNAS,us,2026-06-02
GE,1043337235,1043337235,337790863203.6,XNYS,us,2026-06-02
LIN,462347310,462347310,230105632713.9,XNAS,us,2026-06-02
UNH,NA,NA,NA,NA,NA,2026-06-02
DHR,NA,NA,NA,NA,NA,2026-06-02
MRK,NA,NA,NA,NA,NA,2026-06-02
XOM,NA,NA,NA,NA,NA,2026-06-02
ISRG,NA,NA,NA,NA,NA,2026-06-02
CAT,NA,NA,NA,NA,NA,2026-06-02
ABBV,NA,NA,NA,NA,NA,2026-06-02
CVX,NA,NA,NA,NA,NA,2026-06-02
HON,NA,NA,NA,NA,NA,2026-06-02
WMT,NA,NA,NA,NA,NA,2026-06-02
COST,NA,NA,NA,NA,NA,2026-06-02
MCD,NA,NA,NA,NA,NA,2026-06-02
PM,NA,NA,NA,NA,NA,2026-06-02
AMD,NA,NA,NA,NA,NA,2026-06-02
TSLA,NA,NA,NA,NA,NA,2026-06-02
