symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,28720270673.730003,XNAS,us,2026-08-30
ACAD,172305518,172305518,5015813628.98,XNAS,us,2026-08-30
PD,78649873,78649873,1087727743.59,XNYS,us,2026-08-30
WAL,109100864,109100864,8567690849.92,XNYS,us,2026-08-30
HON,NA,NA,NA,NA,NA,2026-08-30
FHN,NA,NA,NA,NA,NA,2026-08-30
WBS,NA,NA,NA,NA,NA,2026-08-30
INCY,NA,NA,NA,NA,NA,2026-08-30
ZION,NA,NA,NA,NA,NA,2026-08-30
CROX,NA,NA,NA,NA,NA,2026-08-30
DUOL,NA,NA,NA,NA,NA,2026-08-30
BAC,NA,NA,NA,NA,NA,2026-08-30
DECK,NA,NA,NA,NA,NA,2026-08-30
GOOGL,NA,NA,NA,NA,NA,2026-08-30
CALM,NA,NA,NA,NA,NA,2026-08-30
TROW,NA,NA,NA,NA,NA,2026-08-30
ACN,NA,NA,NA,NA,NA,2026-08-30
JAZZ,NA,NA,NA,NA,NA,2026-08-30
MLI,NA,NA,NA,NA,NA,2026-08-30
JPM,NA,NA,NA,NA,NA,2026-08-30
JBSS,NA,NA,NA,NA,NA,2026-08-30
FIZZ,NA,NA,NA,NA,NA,2026-08-30
CFR,NA,NA,NA,NA,NA,2026-08-30
QCOM,NA,NA,NA,NA,NA,2026-08-30
EXP,NA,NA,NA,NA,NA,2026-08-30
WLDN,NA,NA,NA,NA,NA,2026-08-30
AMZN,NA,NA,NA,NA,NA,2026-08-30
RJF,NA,NA,NA,NA,NA,2026-08-30
SENEA,NA,NA,NA,NA,NA,2026-08-30
NEE,NA,NA,NA,NA,NA,2026-08-30
PEP,NA,NA,NA,NA,NA,2026-08-30
MS,NA,NA,NA,NA,NA,2026-08-30
PG,NA,NA,NA,NA,NA,2026-08-30
CVX,NA,NA,NA,NA,NA,2026-08-30
NBIX,NA,NA,NA,NA,NA,2026-08-30
OLLI,NA,NA,NA,NA,NA,2026-08-30
DKS,NA,NA,NA,NA,NA,2026-08-30
MSFT,NA,NA,NA,NA,NA,2026-08-30
INTU,NA,NA,NA,NA,NA,2026-08-30
IBM,NA,NA,NA,NA,NA,2026-08-30
NTRS,NA,NA,NA,NA,NA,2026-08-30
META,NA,NA,NA,NA,NA,2026-08-30
ONON,NA,NA,NA,NA,NA,2026-08-30
LMB,NA,NA,NA,NA,NA,2026-08-30
YETI,NA,NA,NA,NA,NA,2026-08-30
V,NA,NA,NA,NA,NA,2026-08-30
