symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5083012781,XNAS,us,2026-08-23
PD,77122565,77122565,950150000.8000001,XNYS,us,2026-08-23
WAL,109100864,109100864,8692065834.880001,XNYS,us,2026-08-23
HON,316940010,316940010,68427348159,XNAS,us,2026-08-23
FHN,NA,NA,NA,NA,NA,2026-08-23
WBS,NA,NA,NA,NA,NA,2026-08-23
INCY,NA,NA,NA,NA,NA,2026-08-23
ZION,NA,NA,NA,NA,NA,2026-08-23
CROX,NA,NA,NA,NA,NA,2026-08-23
DUOL,NA,NA,NA,NA,NA,2026-08-23
BAC,NA,NA,NA,NA,NA,2026-08-23
DECK,NA,NA,NA,NA,NA,2026-08-23
GOOGL,NA,NA,NA,NA,NA,2026-08-23
ZM,NA,NA,NA,NA,NA,2026-08-23
CALM,NA,NA,NA,NA,NA,2026-08-23
TROW,NA,NA,NA,NA,NA,2026-08-23
ACN,NA,NA,NA,NA,NA,2026-08-23
JAZZ,NA,NA,NA,NA,NA,2026-08-23
MLI,NA,NA,NA,NA,NA,2026-08-23
JPM,NA,NA,NA,NA,NA,2026-08-23
JBSS,NA,NA,NA,NA,NA,2026-08-23
FIZZ,NA,NA,NA,NA,NA,2026-08-23
CFR,NA,NA,NA,NA,NA,2026-08-23
QCOM,NA,NA,NA,NA,NA,2026-08-23
EXP,NA,NA,NA,NA,NA,2026-08-23
WLDN,NA,NA,NA,NA,NA,2026-08-23
RJF,NA,NA,NA,NA,NA,2026-08-23
AMZN,NA,NA,NA,NA,NA,2026-08-23
SENEA,NA,NA,NA,NA,NA,2026-08-23
NEE,NA,NA,NA,NA,NA,2026-08-23
PEP,NA,NA,NA,NA,NA,2026-08-23
MS,NA,NA,NA,NA,NA,2026-08-23
PG,NA,NA,NA,NA,NA,2026-08-23
CVX,NA,NA,NA,NA,NA,2026-08-23
NBIX,NA,NA,NA,NA,NA,2026-08-23
OLLI,NA,NA,NA,NA,NA,2026-08-23
MSFT,NA,NA,NA,NA,NA,2026-08-23
INTU,NA,NA,NA,NA,NA,2026-08-23
IBM,NA,NA,NA,NA,NA,2026-08-23
NTRS,NA,NA,NA,NA,NA,2026-08-23
NFLX,NA,NA,NA,NA,NA,2026-08-23
META,NA,NA,NA,NA,NA,2026-08-23
SPGI,NA,NA,NA,NA,NA,2026-08-23
ONON,NA,NA,NA,NA,NA,2026-08-23
DKS,NA,NA,NA,NA,NA,2026-08-23
LMB,NA,NA,NA,NA,NA,2026-08-23
YETI,NA,NA,NA,NA,NA,2026-08-23
V,NA,NA,NA,NA,NA,2026-08-23
MA,NA,NA,NA,NA,NA,2026-08-23
NVDA,NA,NA,NA,NA,NA,2026-08-23
ORCL,NA,NA,NA,NA,NA,2026-08-23
KO,NA,NA,NA,NA,NA,2026-08-23
XOM,NA,NA,NA,NA,NA,2026-08-23
CRM,NA,NA,NA,NA,NA,2026-08-23
QRVO,88221633,88221633,8430459249.4800005,XNAS,us,2026-08-23
AAPL,14594180000,14594180000,4514709583000,XNAS,us,2026-08-23
UPS,749349405,850781582,86788229179.82,XNYS,us,2026-08-23
ARHS,54636133,141751733,1330340014.205,XNAS,us,2026-08-23
HALO,113498000,113498000,12277078660,XNAS,us,2026-08-23
BLK,NA,NA,NA,NA,NA,2026-08-23
JNJ,NA,NA,NA,NA,NA,2026-08-23
ALRM,NA,NA,NA,NA,NA,2026-08-23
TWLO,NA,NA,NA,NA,NA,2026-08-23
AMGN,NA,NA,NA,NA,NA,2026-08-23
MEDP,NA,NA,NA,NA,NA,2026-08-23
GGG,NA,NA,NA,NA,NA,2026-08-23
ANET,NA,NA,NA,NA,NA,2026-08-23
AVGO,NA,NA,NA,NA,NA,2026-08-23
HD,NA,NA,NA,NA,NA,2026-08-23
LLY,NA,NA,NA,NA,NA,2026-08-23
FIVE,NA,NA,NA,NA,NA,2026-08-23
TER,NA,NA,NA,NA,NA,2026-08-23
KRYS,NA,NA,NA,NA,NA,2026-08-23
TMO,NA,NA,NA,NA,NA,2026-08-23
GRMN,NA,NA,NA,NA,NA,2026-08-23
HOOD,NA,NA,NA,NA,NA,2026-08-23
HUBB,NA,NA,NA,NA,NA,2026-08-23
TXN,NA,NA,NA,NA,NA,2026-08-23
