symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,410750666879.88,XNYS,us,2026-07-01
ACN,667510210,611942109,78928293218.81999,XNYS,us,2026-07-01
INTU,273537000,273537000,73231325640,XNAS,us,2026-07-01
JPM,2679511418,2679511418,881693232092.9,XNYS,us,2026-07-01
MSFT,7428434704,7428434704,2770583291550.8804,XNAS,us,2026-07-01
META,NA,NA,NA,NA,NA,2026-07-01
NFLX,NA,NA,NA,NA,NA,2026-07-01
HON,NA,NA,NA,NA,NA,2026-07-01
PG,NA,NA,NA,NA,NA,2026-07-01
GOOGL,NA,NA,NA,NA,NA,2026-07-01
IBM,NA,NA,NA,NA,NA,2026-07-01
CRM,NA,NA,NA,NA,NA,2026-07-01
BLK,NA,NA,NA,NA,NA,2026-07-01
QCOM,NA,NA,NA,NA,NA,2026-07-01
UPS,NA,NA,NA,NA,NA,2026-07-01
NEE,2085341456,2085605358,184701210504.48,XNYS,us,2026-07-01
PEP,1366768315,1366768315,193247372057.84998,XNAS,us,2026-07-01
V,1659709932,1901743800,639423317874,XNYS,us,2026-07-01
MA,877036230,883583855,440926015322.1,XNYS,us,2026-07-01
NVDA,24200000000,24221000000,4663269130000,XNAS,us,2026-07-01
KO,NA,NA,NA,NA,NA,2026-07-01
AMGN,NA,NA,NA,NA,NA,2026-07-01
ORCL,NA,NA,NA,NA,NA,2026-07-01
SPGI,NA,NA,NA,NA,NA,2026-07-01
AAPL,NA,NA,NA,NA,NA,2026-07-01
MS,NA,NA,NA,NA,NA,2026-07-01
HD,NA,NA,NA,NA,NA,2026-07-01
TMO,NA,NA,NA,NA,NA,2026-07-01
JNJ,NA,NA,NA,NA,NA,2026-07-01
AMZN,NA,NA,NA,NA,NA,2026-07-01
AVGO,NA,NA,NA,NA,NA,2026-07-01
LLY,NA,NA,NA,NA,NA,2026-07-01
RTX,NA,NA,NA,NA,NA,2026-07-01
TXN,NA,NA,NA,NA,NA,2026-07-01
GE,NA,NA,NA,NA,NA,2026-07-01
LIN,NA,NA,NA,NA,NA,2026-07-01
UNH,NA,NA,NA,NA,NA,2026-07-01
MRK,NA,NA,NA,NA,NA,2026-07-01
XOM,NA,NA,NA,NA,NA,2026-07-01
ISRG,NA,NA,NA,NA,NA,2026-07-01
CAT,NA,NA,NA,NA,NA,2026-07-01
ABBV,NA,NA,NA,NA,NA,2026-07-01
WMT,NA,NA,NA,NA,NA,2026-07-01
CVX,NA,NA,NA,NA,NA,2026-07-01
DHR,NA,NA,NA,NA,NA,2026-07-01
COST,NA,NA,NA,NA,NA,2026-07-01
PM,NA,NA,NA,NA,NA,2026-07-01
MCD,NA,NA,NA,NA,NA,2026-07-01
AMD,NA,NA,NA,NA,NA,2026-07-01
TSLA,NA,NA,NA,NA,NA,2026-07-01
