symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,416782768933.23,XNYS,us,2026-07-07
ACN,667510210,611942109,84050248671.15,XNYS,us,2026-07-07
INTU,273537000,273537000,75318412950,XNAS,us,2026-07-07
JPM,2679511418,2679511418,896216183978.4601,XNYS,us,2026-07-07
MSFT,7428434704,7428434704,2900729467564.96,XNAS,us,2026-07-07
META,2196045588,2538423304,1479646943901.5999,XNAS,us,2026-07-07
NFLX,NA,NA,NA,NA,NA,2026-07-07
QCOM,NA,NA,NA,NA,NA,2026-07-07
HON,NA,NA,NA,NA,NA,2026-07-07
PG,NA,NA,NA,NA,NA,2026-07-07
GOOGL,NA,NA,NA,NA,NA,2026-07-07
IBM,NA,NA,NA,NA,NA,2026-07-07
CRM,NA,NA,NA,NA,NA,2026-07-07
BLK,NA,NA,NA,NA,NA,2026-07-07
MS,NA,NA,NA,NA,NA,2026-07-07
UPS,NA,NA,NA,NA,NA,2026-07-07
NEE,NA,NA,NA,NA,NA,2026-07-07
PEP,NA,NA,NA,NA,NA,2026-07-07
MA,NA,NA,NA,NA,NA,2026-07-07
V,NA,NA,NA,NA,NA,2026-07-07
NVDA,NA,NA,NA,NA,NA,2026-07-07
KO,NA,NA,NA,NA,NA,2026-07-07
AMGN,NA,NA,NA,NA,NA,2026-07-07
ORCL,NA,NA,NA,NA,NA,2026-07-07
SPGI,NA,NA,NA,NA,NA,2026-07-07
AAPL,NA,NA,NA,NA,NA,2026-07-07
HD,NA,NA,NA,NA,NA,2026-07-07
TMO,NA,NA,NA,NA,NA,2026-07-07
JNJ,NA,NA,NA,NA,NA,2026-07-07
AMZN,NA,NA,NA,NA,NA,2026-07-07
AVGO,NA,NA,NA,NA,NA,2026-07-07
LLY,NA,NA,NA,NA,NA,2026-07-07
TXN,NA,NA,NA,NA,NA,2026-07-07
GE,NA,NA,NA,NA,NA,2026-07-07
LIN,NA,NA,NA,NA,NA,2026-07-07
UNH,NA,NA,NA,NA,NA,2026-07-07
XOM,NA,NA,NA,NA,NA,2026-07-07
ISRG,NA,NA,NA,NA,NA,2026-07-07
CAT,NA,NA,NA,NA,NA,2026-07-07
RTX,NA,NA,NA,NA,NA,2026-07-07
ABBV,NA,NA,NA,NA,NA,2026-07-07
WMT,NA,NA,NA,NA,NA,2026-07-07
CVX,NA,NA,NA,NA,NA,2026-07-07
DHR,NA,NA,NA,NA,NA,2026-07-07
MRK,NA,NA,NA,NA,NA,2026-07-07
COST,NA,NA,NA,NA,NA,2026-07-07
MCD,NA,NA,NA,NA,NA,2026-07-07
PM,NA,NA,NA,NA,NA,2026-07-07
AMD,1630600639,1630600639,844357622886.9801,XNAS,us,2026-07-07
TSLA,3755723871,3755723871,1477689557044.95,XNAS,us,2026-07-07
