symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,76420575211.2,XNAS,us,2026-07-30
BAC,7096590651,7017967460,428587272782.2,XNYS,us,2026-07-30
ACN,667510210,611942109,105970015015.53,XNYS,us,2026-07-30
GOOGL,5868000000,12229934831,4117941356946.01,XNAS,us,2026-07-30
ORCL,2880471000,2880471000,339146655540,XNYS,us,2026-07-30
JPM,NA,NA,NA,NA,NA,2026-07-30
INTU,NA,NA,NA,NA,NA,2026-07-30
IBM,NA,NA,NA,NA,NA,2026-07-30
MSFT,NA,NA,NA,NA,NA,2026-07-30
META,NA,NA,NA,NA,NA,2026-07-30
NFLX,NA,NA,NA,NA,NA,2026-07-30
QCOM,NA,NA,NA,NA,NA,2026-07-30
PEP,NA,NA,NA,NA,NA,2026-07-30
PG,NA,NA,NA,NA,NA,2026-07-30
MS,NA,NA,NA,NA,NA,2026-07-30
CRM,NA,NA,NA,NA,NA,2026-07-30
UPS,NA,NA,NA,NA,NA,2026-07-30
NEE,NA,NA,NA,NA,NA,2026-07-30
V,NA,NA,NA,NA,NA,2026-07-30
MA,NA,NA,NA,NA,NA,2026-07-30
NVDA,NA,NA,NA,NA,NA,2026-07-30
KO,NA,NA,NA,NA,NA,2026-07-30
BLK,NA,NA,NA,NA,NA,2026-07-30
SPGI,NA,NA,NA,NA,NA,2026-07-30
HD,NA,NA,NA,NA,NA,2026-07-30
JNJ,NA,NA,NA,NA,NA,2026-07-30
AMGN,NA,NA,NA,NA,NA,2026-07-30
AMZN,NA,NA,NA,NA,NA,2026-07-30
AVGO,NA,NA,NA,NA,NA,2026-07-30
LLY,NA,NA,NA,NA,NA,2026-07-30
TMO,NA,NA,NA,NA,NA,2026-07-30
AAPL,NA,NA,NA,NA,NA,2026-07-30
TXN,NA,NA,NA,NA,NA,2026-07-30
LIN,NA,NA,NA,NA,NA,2026-07-30
GE,NA,NA,NA,NA,NA,2026-07-30
DHR,NA,NA,NA,NA,NA,2026-07-30
UNH,NA,NA,NA,NA,NA,2026-07-30
ISRG,353278038,358278038,126507975217.8,XNAS,us,2026-07-30
CAT,460591983,460591983,360509951013.93,XNYS,us,2026-07-30
RTX,1347758144,1347758144,290104940496,XNYS,us,2026-07-30
ABBV,1766792821,1766792821,465196549769.30005,XNYS,us,2026-07-30
WMT,7958079155,7958079155,908971801084.1,XNAS,us,2026-07-30
CVX,NA,NA,NA,NA,NA,2026-07-30
XOM,NA,NA,NA,NA,NA,2026-07-30
MRK,NA,NA,NA,NA,NA,2026-07-30
COST,NA,NA,NA,NA,NA,2026-07-30
MCD,NA,NA,NA,NA,NA,2026-07-30
PM,NA,NA,NA,NA,NA,2026-07-30
AMD,NA,NA,NA,NA,NA,2026-07-30
TSLA,NA,NA,NA,NA,NA,2026-07-30
