symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,410963564599.41,XNYS,us,2026-06-24
ACN,667510210,611942109,77722767264.09,XNYS,us,2026-06-24
INTU,273537000,273537000,70586222850,XNAS,us,2026-06-24
JPM,2679511418,2679511418,895331945210.52,XNYS,us,2026-06-24
MSFT,7428434704,7428434704,2777788873213.76,XNAS,us,2026-06-24
META,NA,NA,NA,NA,NA,2026-06-24
NFLX,NA,NA,NA,NA,NA,2026-06-24
PG,NA,NA,NA,NA,NA,2026-06-24
GOOGL,NA,NA,NA,NA,NA,2026-06-24
IBM,NA,NA,NA,NA,NA,2026-06-24
CRM,NA,NA,NA,NA,NA,2026-06-24
QCOM,NA,NA,NA,NA,NA,2026-06-24
UPS,NA,NA,NA,NA,NA,2026-06-24
NEE,NA,NA,NA,NA,NA,2026-06-24
PEP,NA,NA,NA,NA,NA,2026-06-24
V,NA,NA,NA,NA,NA,2026-06-24
MA,NA,NA,NA,NA,NA,2026-06-24
NVDA,NA,NA,NA,NA,NA,2026-06-24
KO,NA,NA,NA,NA,NA,2026-06-24
AMGN,NA,NA,NA,NA,NA,2026-06-24
BLK,NA,NA,NA,NA,NA,2026-06-24
ORCL,NA,NA,NA,NA,NA,2026-06-24
SPGI,NA,NA,NA,NA,NA,2026-06-24
MS,NA,NA,NA,NA,NA,2026-06-24
HD,NA,NA,NA,NA,NA,2026-06-24
TMO,NA,NA,NA,NA,NA,2026-06-24
JNJ,NA,NA,NA,NA,NA,2026-06-24
AMZN,NA,NA,NA,NA,NA,2026-06-24
AVGO,NA,NA,NA,NA,NA,2026-06-24
LLY,NA,NA,NA,NA,NA,2026-06-24
AAPL,NA,NA,NA,NA,NA,2026-06-24
RTX,NA,NA,NA,NA,NA,2026-06-24
TXN,NA,NA,NA,NA,NA,2026-06-24
GE,NA,NA,NA,NA,NA,2026-06-24
LIN,NA,NA,NA,NA,NA,2026-06-24
UNH,NA,NA,NA,NA,NA,2026-06-24
DHR,NA,NA,NA,NA,NA,2026-06-24
MRK,NA,NA,NA,NA,NA,2026-06-24
XOM,NA,NA,NA,NA,NA,2026-06-24
ISRG,NA,NA,NA,NA,NA,2026-06-24
CAT,NA,NA,NA,NA,NA,2026-06-24
ABBV,NA,NA,NA,NA,NA,2026-06-24
CVX,NA,NA,NA,NA,NA,2026-06-24
HON,NA,NA,NA,NA,NA,2026-06-24
WMT,NA,NA,NA,NA,NA,2026-06-24
COST,NA,NA,NA,NA,NA,2026-06-24
PM,1558558846,1558558846,278498880191.74,XNYS,us,2026-06-24
MCD,710505859,710505859,193016021655.94003,XNYS,us,2026-06-24
AMD,1630600639,1630600639,847667742184.15,XNAS,us,2026-06-24
TSLA,3755723871,3755723871,1433221786412.31,XNAS,us,2026-06-24
