symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,432447154885.2,XNYS,us,2026-07-23
JPM,2679511418,2658200000,925611822000,XNYS,us,2026-07-23
ACN,667510210,611942109,85726970049.81,XNYS,us,2026-07-23
INTU,273537000,273537000,77813070390,XNAS,us,2026-07-23
IBM,939885280,939885280,193400194065.6,XNYS,us,2026-07-23
MSFT,NA,NA,NA,NA,NA,2026-07-23
META,NA,NA,NA,NA,NA,2026-07-23
NFLX,NA,NA,NA,NA,NA,2026-07-23
QCOM,NA,NA,NA,NA,NA,2026-07-23
PEP,NA,NA,NA,NA,NA,2026-07-23
PG,NA,NA,NA,NA,NA,2026-07-23
GOOGL,NA,NA,NA,NA,NA,2026-07-23
ORCL,NA,NA,NA,NA,NA,2026-07-23
CRM,NA,NA,NA,NA,NA,2026-07-23
MS,NA,NA,NA,NA,NA,2026-07-23
UPS,NA,NA,NA,NA,NA,2026-07-23
NEE,NA,NA,NA,NA,NA,2026-07-23
HON,NA,NA,NA,NA,NA,2026-07-23
V,NA,NA,NA,NA,NA,2026-07-23
MA,NA,NA,NA,NA,NA,2026-07-23
NVDA,NA,NA,NA,NA,NA,2026-07-23
KO,NA,NA,NA,NA,NA,2026-07-23
BLK,NA,NA,NA,NA,NA,2026-07-23
SPGI,NA,NA,NA,NA,NA,2026-07-23
HD,NA,NA,NA,NA,NA,2026-07-23
JNJ,NA,NA,NA,NA,NA,2026-07-23
TMO,NA,NA,NA,NA,NA,2026-07-23
AMGN,NA,NA,NA,NA,NA,2026-07-23
AMZN,NA,NA,NA,NA,NA,2026-07-23
AVGO,NA,NA,NA,NA,NA,2026-07-23
LLY,NA,NA,NA,NA,NA,2026-07-23
AAPL,NA,NA,NA,NA,NA,2026-07-23
TXN,NA,NA,NA,NA,NA,2026-07-23
LIN,NA,NA,NA,NA,NA,2026-07-23
GE,NA,NA,NA,NA,NA,2026-07-23
UNH,NA,NA,NA,NA,NA,2026-07-23
XOM,NA,NA,NA,NA,NA,2026-07-23
ISRG,NA,NA,NA,NA,NA,2026-07-23
CAT,NA,NA,NA,NA,NA,2026-07-23
RTX,NA,NA,NA,NA,NA,2026-07-23
ABBV,NA,NA,NA,NA,NA,2026-07-23
WMT,7958079155,7958079155,870056794016.15,XNAS,us,2026-07-23
CVX,1991597732,1991597732,384338530321.36,XNYS,us,2026-07-23
DHR,707770627,702986054,125932921713.56,XNYS,us,2026-07-23
MRK,2469824415,2469824415,314828518180.05,XNYS,us,2026-07-23
COST,443478804,443478804,411242329737.24,XNAS,us,2026-07-23
MCD,NA,NA,NA,NA,NA,2026-07-23
PM,NA,NA,NA,NA,NA,2026-07-23
AMD,NA,NA,NA,NA,NA,2026-07-23
TSLA,NA,NA,NA,NA,NA,2026-07-23
