symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,397551008269.02,XNYS,us,2026-06-14
JPM,2679511418,2679511418,859372901980.9601,XNYS,us,2026-06-14
ACN,665142040,613939268,104541578555.04,XNYS,us,2026-06-14
INTU,273537000,273537000,75695894010,XNAS,us,2026-06-14
MSFT,7428434704,7428434704,2902586576240.96,XNAS,us,2026-06-14
META,NA,NA,NA,NA,NA,2026-06-14
PG,NA,NA,NA,NA,NA,2026-06-14
GOOGL,NA,NA,NA,NA,NA,2026-06-14
KO,NA,NA,NA,NA,NA,2026-06-14
QCOM,NA,NA,NA,NA,NA,2026-06-14
MS,NA,NA,NA,NA,NA,2026-06-14
NEE,NA,NA,NA,NA,NA,2026-06-14
UPS,NA,NA,NA,NA,NA,2026-06-14
PEP,NA,NA,NA,NA,NA,2026-06-14
IBM,NA,NA,NA,NA,NA,2026-06-14
V,NA,NA,NA,NA,NA,2026-06-14
MA,NA,NA,NA,NA,NA,2026-06-14
NVDA,NA,NA,NA,NA,NA,2026-06-14
CRM,NA,NA,NA,NA,NA,2026-06-14
AMGN,NA,NA,NA,NA,NA,2026-06-14
BLK,NA,NA,NA,NA,NA,2026-06-14
NFLX,NA,NA,NA,NA,NA,2026-06-14
SPGI,NA,NA,NA,NA,NA,2026-06-14
HD,997116682,997116682,327443147201.98,XNYS,us,2026-06-14
TMO,371621465,371621465,174416818383.09998,XNYS,us,2026-06-14
JNJ,2407216971,2407216971,579826351804.77,XNYS,us,2026-06-14
AMZN,10757109436,10757109436,2566108455957.8003,XNAS,us,2026-06-14
AVGO,4757580198,4757580198,1817728666249.8599,XNAS,us,2026-06-14
ORCL,NA,NA,NA,NA,NA,2026-06-14
LLY,NA,NA,NA,NA,NA,2026-06-14
AAPL,NA,NA,NA,NA,NA,2026-06-14
RTX,NA,NA,NA,NA,NA,2026-06-14
TXN,NA,NA,NA,NA,NA,2026-06-14
GE,NA,NA,NA,NA,NA,2026-06-14
LIN,NA,NA,NA,NA,NA,2026-06-14
UNH,NA,NA,NA,NA,NA,2026-06-14
MRK,NA,NA,NA,NA,NA,2026-06-14
HON,NA,NA,NA,NA,NA,2026-06-14
ISRG,NA,NA,NA,NA,NA,2026-06-14
CAT,NA,NA,NA,NA,NA,2026-06-14
ABBV,NA,NA,NA,NA,NA,2026-06-14
CVX,NA,NA,NA,NA,NA,2026-06-14
XOM,NA,NA,NA,NA,NA,2026-06-14
DHR,NA,NA,NA,NA,NA,2026-06-14
WMT,NA,NA,NA,NA,NA,2026-06-14
COST,NA,NA,NA,NA,NA,2026-06-14
MCD,NA,NA,NA,NA,NA,2026-06-14
PM,NA,NA,NA,NA,NA,2026-06-14
AMD,NA,NA,NA,NA,NA,2026-06-14
TSLA,NA,NA,NA,NA,NA,2026-06-14
