symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5064059174.02,XNAS,us,2026-08-12
PD,77122565,77122565,916216072.2,XNYS,us,2026-08-12
WAL,109100864,109100864,8780437534.720001,XNYS,us,2026-08-12
HON,316940010,316940010,76994236629.3,XNAS,us,2026-08-12
FHN,NA,NA,NA,NA,NA,2026-08-12
WBS,NA,NA,NA,NA,NA,2026-08-12
INCY,NA,NA,NA,NA,NA,2026-08-12
ZION,NA,NA,NA,NA,NA,2026-08-12
CROX,NA,NA,NA,NA,NA,2026-08-12
BAC,NA,NA,NA,NA,NA,2026-08-12
DUOL,NA,NA,NA,NA,NA,2026-08-12
ZM,NA,NA,NA,NA,NA,2026-08-12
DECK,NA,NA,NA,NA,NA,2026-08-12
GOOGL,NA,NA,NA,NA,NA,2026-08-12
AMZN,NA,NA,NA,NA,NA,2026-08-12
TROW,NA,NA,NA,NA,NA,2026-08-12
ACN,NA,NA,NA,NA,NA,2026-08-12
SENEA,NA,NA,NA,NA,NA,2026-08-12
JPM,NA,NA,NA,NA,NA,2026-08-12
INTU,NA,NA,NA,NA,NA,2026-08-12
IBM,NA,NA,NA,NA,NA,2026-08-12
JBSS,NA,NA,NA,NA,NA,2026-08-12
FIZZ,NA,NA,NA,NA,NA,2026-08-12
ORCL,NA,NA,NA,NA,NA,2026-08-12
NFLX,NA,NA,NA,NA,NA,2026-08-12
CFR,NA,NA,NA,NA,NA,2026-08-12
MLI,NA,NA,NA,NA,NA,2026-08-12
QCOM,NA,NA,NA,NA,NA,2026-08-12
CALM,NA,NA,NA,NA,NA,2026-08-12
EXP,NA,NA,NA,NA,NA,2026-08-12
WLDN,NA,NA,NA,NA,NA,2026-08-12
RJF,NA,NA,NA,NA,NA,2026-08-12
NEE,NA,NA,NA,NA,NA,2026-08-12
PEP,NA,NA,NA,NA,NA,2026-08-12
OLLI,NA,NA,NA,NA,NA,2026-08-12
NBIX,NA,NA,NA,NA,NA,2026-08-12
PG,NA,NA,NA,NA,NA,2026-08-12
MS,NA,NA,NA,NA,NA,2026-08-12
MSFT,NA,NA,NA,NA,NA,2026-08-12
NTRS,NA,NA,NA,NA,NA,2026-08-12
VITL,NA,NA,NA,NA,NA,2026-08-12
