symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,401170269501.03,XNYS,us,2026-06-18
ACN,665142040,613939268,95780665200.68,XNYS,us,2026-06-18
JPM,2679511418,2679511418,893509877446.2799,XNYS,us,2026-06-18
INTU,273537000,273537000,73603335960,XNAS,us,2026-06-18
MSFT,7428434704,7428434704,2814708193692.64,XNAS,us,2026-06-18
META,NA,NA,NA,NA,NA,2026-06-18
PG,NA,NA,NA,NA,NA,2026-06-18
GOOGL,NA,NA,NA,NA,NA,2026-06-18
IBM,NA,NA,NA,NA,NA,2026-06-18
CRM,NA,NA,NA,NA,NA,2026-06-18
QCOM,NA,NA,NA,NA,NA,2026-06-18
MS,NA,NA,NA,NA,NA,2026-06-18
UPS,NA,NA,NA,NA,NA,2026-06-18
NEE,NA,NA,NA,NA,NA,2026-06-18
PEP,NA,NA,NA,NA,NA,2026-06-18
V,NA,NA,NA,NA,NA,2026-06-18
MA,NA,NA,NA,NA,NA,2026-06-18
NVDA,NA,NA,NA,NA,NA,2026-06-18
KO,NA,NA,NA,NA,NA,2026-06-18
AMGN,NA,NA,NA,NA,NA,2026-06-18
BLK,NA,NA,NA,NA,NA,2026-06-18
ORCL,NA,NA,NA,NA,NA,2026-06-18
NFLX,NA,NA,NA,NA,NA,2026-06-18
SPGI,NA,NA,NA,NA,NA,2026-06-18
HD,NA,NA,NA,NA,NA,2026-06-18
TMO,371621465,371621465,171573914175.85,XNYS,us,2026-06-18
JNJ,2407216971,2407216971,563770214608.2,XNYS,us,2026-06-18
AMZN,10757109436,10757109436,2554813491050,XNAS,us,2026-06-18
AVGO,4757580198,4757580198,1869253259794.2,XNAS,us,2026-06-18
LLY,941741406,891741406,991616443472,XNYS,us,2026-06-18
AAPL,NA,NA,NA,NA,NA,2026-06-18
RTX,NA,NA,NA,NA,NA,2026-06-18
TXN,NA,NA,NA,NA,NA,2026-06-18
GE,NA,NA,NA,NA,NA,2026-06-18
LIN,NA,NA,NA,NA,NA,2026-06-18
UNH,NA,NA,NA,NA,NA,2026-06-18
DHR,NA,NA,NA,NA,NA,2026-06-18
MRK,NA,NA,NA,NA,NA,2026-06-18
XOM,NA,NA,NA,NA,NA,2026-06-18
ISRG,NA,NA,NA,NA,NA,2026-06-18
CAT,NA,NA,NA,NA,NA,2026-06-18
ABBV,NA,NA,NA,NA,NA,2026-06-18
CVX,NA,NA,NA,NA,NA,2026-06-18
HON,NA,NA,NA,NA,NA,2026-06-18
WMT,NA,NA,NA,NA,NA,2026-06-18
COST,NA,NA,NA,NA,NA,2026-06-18
MCD,NA,NA,NA,NA,NA,2026-06-18
PM,NA,NA,NA,NA,NA,2026-06-18
AMD,NA,NA,NA,NA,NA,2026-06-18
TSLA,NA,NA,NA,NA,NA,2026-06-18
