symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,423453564145.17,XNYS,us,2026-07-13
ACN,667510210,611942109,82752931400.06999,XNYS,us,2026-07-13
INTU,273537000,273537000,75211733520,XNAS,us,2026-07-13
JPM,2679511418,2679511418,901575206814.4601,XNYS,us,2026-07-13
MSFT,7428434704,7428434704,2860690204510.4004,XNAS,us,2026-07-13
META,NA,NA,NA,NA,NA,2026-07-13
PG,NA,NA,NA,NA,NA,2026-07-13
GOOGL,NA,NA,NA,NA,NA,2026-07-13
ORCL,NA,NA,NA,NA,NA,2026-07-13
CRM,NA,NA,NA,NA,NA,2026-07-13
QCOM,NA,NA,NA,NA,NA,2026-07-13
NFLX,NA,NA,NA,NA,NA,2026-07-13
MS,NA,NA,NA,NA,NA,2026-07-13
UPS,NA,NA,NA,NA,NA,2026-07-13
NEE,NA,NA,NA,NA,NA,2026-07-13
PEP,NA,NA,NA,NA,NA,2026-07-13
HON,NA,NA,NA,NA,NA,2026-07-13
IBM,NA,NA,NA,NA,NA,2026-07-13
MA,NA,NA,NA,NA,NA,2026-07-13
V,NA,NA,NA,NA,NA,2026-07-13
NVDA,NA,NA,NA,NA,NA,2026-07-13
KO,NA,NA,NA,NA,NA,2026-07-13
BLK,NA,NA,NA,NA,NA,2026-07-13
SPGI,NA,NA,NA,NA,NA,2026-07-13
HD,NA,NA,NA,NA,NA,2026-07-13
JNJ,NA,NA,NA,NA,NA,2026-07-13
TMO,NA,NA,NA,NA,NA,2026-07-13
AMGN,NA,NA,NA,NA,NA,2026-07-13
AMZN,NA,NA,NA,NA,NA,2026-07-13
AVGO,NA,NA,NA,NA,NA,2026-07-13
LLY,NA,NA,NA,NA,NA,2026-07-13
AAPL,NA,NA,NA,NA,NA,2026-07-13
TXN,NA,NA,NA,NA,NA,2026-07-13
GE,NA,NA,NA,NA,NA,2026-07-13
UNH,NA,NA,NA,NA,NA,2026-07-13
XOM,NA,NA,NA,NA,NA,2026-07-13
ISRG,354162842,354162842,144066360868.75998,XNAS,us,2026-07-13
CAT,460591983,460591983,438672410529.02997,XNYS,us,2026-07-13
RTX,1346683428,1346683428,263855684048.04,XNYS,us,2026-07-13
LIN,462347310,462347310,244946981364.9,XNAS,us,2026-07-13
ABBV,1766792821,1766792821,438305963033.68,XNYS,us,2026-07-13
WMT,NA,NA,NA,NA,NA,2026-07-13
CVX,NA,NA,NA,NA,NA,2026-07-13
DHR,NA,NA,NA,NA,NA,2026-07-13
MRK,NA,NA,NA,NA,NA,2026-07-13
COST,NA,NA,NA,NA,NA,2026-07-13
MCD,NA,NA,NA,NA,NA,2026-07-13
PM,NA,NA,NA,NA,NA,2026-07-13
AMD,NA,NA,NA,NA,NA,2026-07-13
TSLA,NA,NA,NA,NA,NA,2026-07-13
