symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,4865907828.32,XNAS,us,2026-08-16
PD,77122565,77122565,917758523.5,XNYS,us,2026-08-16
WAL,109100864,109100864,8981183124.48,XNYS,us,2026-08-16
HON,316940010,316940010,74151284739.6,XNAS,us,2026-08-16
FHN,NA,NA,NA,NA,NA,2026-08-16
WBS,NA,NA,NA,NA,NA,2026-08-16
INCY,NA,NA,NA,NA,NA,2026-08-16
ZION,NA,NA,NA,NA,NA,2026-08-16
CROX,NA,NA,NA,NA,NA,2026-08-16
DUOL,NA,NA,NA,NA,NA,2026-08-16
BAC,NA,NA,NA,NA,NA,2026-08-16
ZM,NA,NA,NA,NA,NA,2026-08-16
DECK,NA,NA,NA,NA,NA,2026-08-16
GOOGL,NA,NA,NA,NA,NA,2026-08-16
TROW,NA,NA,NA,NA,NA,2026-08-16
ACN,NA,NA,NA,NA,NA,2026-08-16
JAZZ,NA,NA,NA,NA,NA,2026-08-16
SENEA,NA,NA,NA,NA,NA,2026-08-16
JPM,NA,NA,NA,NA,NA,2026-08-16
JBSS,NA,NA,NA,NA,NA,2026-08-16
FIZZ,NA,NA,NA,NA,NA,2026-08-16
CFR,NA,NA,NA,NA,NA,2026-08-16
MLI,NA,NA,NA,NA,NA,2026-08-16
QCOM,NA,NA,NA,NA,NA,2026-08-16
CALM,NA,NA,NA,NA,NA,2026-08-16
EXP,NA,NA,NA,NA,NA,2026-08-16
WLDN,NA,NA,NA,NA,NA,2026-08-16
RJF,NA,NA,NA,NA,NA,2026-08-16
AMZN,NA,NA,NA,NA,NA,2026-08-16
NEE,NA,NA,NA,NA,NA,2026-08-16
PEP,NA,NA,NA,NA,NA,2026-08-16
OLLI,NA,NA,NA,NA,NA,2026-08-16
MS,NA,NA,NA,NA,NA,2026-08-16
PG,NA,NA,NA,NA,NA,2026-08-16
CVX,NA,NA,NA,NA,NA,2026-08-16
NBIX,NA,NA,NA,NA,NA,2026-08-16
MSFT,NA,NA,NA,NA,NA,2026-08-16
INTU,NA,NA,NA,NA,NA,2026-08-16
IBM,NA,NA,NA,NA,NA,2026-08-16
NTRS,NA,NA,NA,NA,NA,2026-08-16
VITL,NA,NA,NA,NA,NA,2026-08-16
NFLX,NA,NA,NA,NA,NA,2026-08-16
META,NA,NA,NA,NA,NA,2026-08-16
SPGI,NA,NA,NA,NA,NA,2026-08-16
DKS,NA,NA,NA,NA,NA,2026-08-16
ARHS,NA,NA,NA,NA,NA,2026-08-16
V,NA,NA,NA,NA,NA,2026-08-16
MA,NA,NA,NA,NA,NA,2026-08-16
NVDA,NA,NA,NA,NA,NA,2026-08-16
ORCL,NA,NA,NA,NA,NA,2026-08-16
KO,NA,NA,NA,NA,NA,2026-08-16
XOM,NA,NA,NA,NA,NA,2026-08-16
CRM,NA,NA,NA,NA,NA,2026-08-16
QRVO,NA,NA,NA,NA,NA,2026-08-16
AAPL,NA,NA,NA,NA,NA,2026-08-16
UPS,NA,NA,NA,NA,NA,2026-08-16
AMKR,NA,NA,NA,NA,NA,2026-08-16
BLK,NA,NA,NA,NA,NA,2026-08-16
HALO,NA,NA,NA,NA,NA,2026-08-16
JNJ,NA,NA,NA,NA,NA,2026-08-16
IONQ,NA,NA,NA,NA,NA,2026-08-16
ALRM,NA,NA,NA,NA,NA,2026-08-16
AMGN,NA,NA,NA,NA,NA,2026-08-16
GGG,NA,NA,NA,NA,NA,2026-08-16
MEDP,NA,NA,NA,NA,NA,2026-08-16
ANET,NA,NA,NA,NA,NA,2026-08-16
AVGO,NA,NA,NA,NA,NA,2026-08-16
HD,NA,NA,NA,NA,NA,2026-08-16
LLY,NA,NA,NA,NA,NA,2026-08-16
YETI,NA,NA,NA,NA,NA,2026-08-16
KRYS,NA,NA,NA,NA,NA,2026-08-16
TMO,NA,NA,NA,NA,NA,2026-08-16
FIVE,NA,NA,NA,NA,NA,2026-08-16
TER,NA,NA,NA,NA,NA,2026-08-16
GRMN,NA,NA,NA,NA,NA,2026-08-16
HOOD,NA,NA,NA,NA,NA,2026-08-16
VEEV,NA,NA,NA,NA,NA,2026-08-16
TXN,NA,NA,NA,NA,NA,2026-08-16
HUBB,NA,NA,NA,NA,NA,2026-08-16
IESC,NA,NA,NA,NA,NA,2026-08-16
ALNY,NA,NA,NA,NA,NA,2026-08-16
FTNT,NA,NA,NA,NA,NA,2026-08-16
DOCN,NA,NA,NA,NA,NA,2026-08-16
LIN,NA,NA,NA,NA,NA,2026-08-16
GE,NA,NA,NA,NA,NA,2026-08-16
IBKR,NA,NA,NA,NA,NA,2026-08-16
UNH,NA,NA,NA,NA,NA,2026-08-16
LMB,NA,NA,NA,NA,NA,2026-08-16
NDSN,NA,NA,NA,NA,NA,2026-08-16
TXRH,NA,NA,NA,NA,NA,2026-08-16
MYRG,NA,NA,NA,NA,NA,2026-08-16
STRL,NA,NA,NA,NA,NA,2026-08-16
ABBV,NA,NA,NA,NA,NA,2026-08-16
ISRG,NA,NA,NA,NA,NA,2026-08-16
RTX,NA,NA,NA,NA,NA,2026-08-16
CAT,NA,NA,NA,NA,NA,2026-08-16
WTS,NA,NA,NA,NA,NA,2026-08-16
SRPT,NA,NA,NA,NA,NA,2026-08-16
MPWR,NA,NA,NA,NA,NA,2026-08-16
CRS,NA,NA,NA,NA,NA,2026-08-16
YEXT,NA,NA,NA,NA,NA,2026-08-16
KEYS,NA,NA,NA,NA,NA,2026-08-16
DHR,NA,NA,NA,NA,NA,2026-08-16
WMT,NA,NA,NA,NA,NA,2026-08-16
PRIM,NA,NA,NA,NA,NA,2026-08-16
TOST,NA,NA,NA,NA,NA,2026-08-16
ATI,NA,NA,NA,NA,NA,2026-08-16
ONON,NA,NA,NA,NA,NA,2026-08-16
LOVE,NA,NA,NA,NA,NA,2026-08-16
AFRM,NA,NA,NA,NA,NA,2026-08-16
SWKS,NA,NA,NA,NA,NA,2026-08-16
WDAY,NA,NA,NA,NA,NA,2026-08-16
DOCU,NA,NA,NA,NA,NA,2026-08-16
ON,NA,NA,NA,NA,NA,2026-08-16
AMD,NA,NA,NA,NA,NA,2026-08-16
SOFI,NA,NA,NA,NA,NA,2026-08-16
MTZ,NA,NA,NA,NA,NA,2026-08-16
MITK,NA,NA,NA,NA,NA,2026-08-16
ORN,NA,NA,NA,NA,NA,2026-08-16
ROAD,NA,NA,NA,NA,NA,2026-08-16
COST,NA,NA,NA,NA,NA,2026-08-16
BMRN,NA,NA,NA,NA,NA,2026-08-16
OKTA,NA,NA,NA,NA,NA,2026-08-16
NPWR,NA,NA,NA,NA,NA,2026-08-16
SG,NA,NA,NA,NA,NA,2026-08-16
WING,NA,NA,NA,NA,NA,2026-08-16
SMPL,NA,NA,NA,NA,NA,2026-08-16
MCD,NA,NA,NA,NA,NA,2026-08-16
TWLO,NA,NA,NA,NA,NA,2026-08-16
