symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,398828394586.2,XNYS,us,2026-06-19
ACN,665142040,611942109,78316351109.82,XNYS,us,2026-06-19
JPM,2679511418,2679511418,871430703361.9601,XNYS,us,2026-06-19
INTU,273537000,273537000,73034379000,XNAS,us,2026-06-19
MSFT,7428434704,7428434704,2818348126697.5996,XNAS,us,2026-06-19
META,NA,NA,NA,NA,NA,2026-06-19
PG,NA,NA,NA,NA,NA,2026-06-19
GOOGL,NA,NA,NA,NA,NA,2026-06-19
IBM,NA,NA,NA,NA,NA,2026-06-19
CRM,NA,NA,NA,NA,NA,2026-06-19
QCOM,NA,NA,NA,NA,NA,2026-06-19
MS,NA,NA,NA,NA,NA,2026-06-19
UPS,NA,NA,NA,NA,NA,2026-06-19
NEE,NA,NA,NA,NA,NA,2026-06-19
PEP,NA,NA,NA,NA,NA,2026-06-19
V,NA,NA,NA,NA,NA,2026-06-19
MA,NA,NA,NA,NA,NA,2026-06-19
NVDA,NA,NA,NA,NA,NA,2026-06-19
KO,NA,NA,NA,NA,NA,2026-06-19
AMGN,NA,NA,NA,NA,NA,2026-06-19
BLK,NA,NA,NA,NA,NA,2026-06-19
ORCL,NA,NA,NA,NA,NA,2026-06-19
NFLX,NA,NA,NA,NA,NA,2026-06-19
SPGI,NA,NA,NA,NA,NA,2026-06-19
HD,NA,NA,NA,NA,NA,2026-06-19
TMO,NA,NA,NA,NA,NA,2026-06-19
JNJ,NA,NA,NA,NA,NA,2026-06-19
AMZN,NA,NA,NA,NA,NA,2026-06-19
AVGO,NA,NA,NA,NA,NA,2026-06-19
LLY,NA,NA,NA,NA,NA,2026-06-19
AAPL,NA,NA,NA,NA,NA,2026-06-19
RTX,NA,NA,NA,NA,NA,2026-06-19
TXN,NA,NA,NA,NA,NA,2026-06-19
GE,NA,NA,NA,NA,NA,2026-06-19
LIN,NA,NA,NA,NA,NA,2026-06-19
UNH,NA,NA,NA,NA,NA,2026-06-19
DHR,NA,NA,NA,NA,NA,2026-06-19
MRK,NA,NA,NA,NA,NA,2026-06-19
XOM,NA,NA,NA,NA,NA,2026-06-19
ISRG,NA,NA,NA,NA,NA,2026-06-19
CAT,NA,NA,NA,NA,NA,2026-06-19
ABBV,NA,NA,NA,NA,NA,2026-06-19
CVX,NA,NA,NA,NA,NA,2026-06-19
HON,NA,NA,NA,NA,NA,2026-06-19
WMT,NA,NA,NA,NA,NA,2026-06-19
COST,NA,NA,NA,NA,NA,2026-06-19
MCD,NA,NA,NA,NA,NA,2026-06-19
PM,NA,NA,NA,NA,NA,2026-06-19
AMD,NA,NA,NA,NA,NA,2026-06-19
TSLA,NA,NA,NA,NA,NA,2026-06-19
