symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,413731234953.3,XNYS,us,2026-07-09
ACN,667510210,611942109,83952337933.70999,XNYS,us,2026-07-09
INTU,273537000,273537000,74429417700,XNAS,us,2026-07-09
JPM,2679511418,2679511418,885900065019.16,XNYS,us,2026-07-09
MSFT,7428434704,7428434704,2847616159431.36,XNAS,us,2026-07-09
META,NA,NA,NA,NA,NA,2026-07-09
NFLX,NA,NA,NA,NA,NA,2026-07-09
QCOM,NA,NA,NA,NA,NA,2026-07-09
PG,NA,NA,NA,NA,NA,2026-07-09
GOOGL,NA,NA,NA,NA,NA,2026-07-09
CRM,NA,NA,NA,NA,NA,2026-07-09
MS,NA,NA,NA,NA,NA,2026-07-09
UPS,NA,NA,NA,NA,NA,2026-07-09
NEE,NA,NA,NA,NA,NA,2026-07-09
PEP,NA,NA,NA,NA,NA,2026-07-09
HON,NA,NA,NA,NA,NA,2026-07-09
IBM,NA,NA,NA,NA,NA,2026-07-09
MA,NA,NA,NA,NA,NA,2026-07-09
V,NA,NA,NA,NA,NA,2026-07-09
NVDA,NA,NA,NA,NA,NA,2026-07-09
KO,NA,NA,NA,NA,NA,2026-07-09
BLK,NA,NA,NA,NA,NA,2026-07-09
ORCL,NA,NA,NA,NA,NA,2026-07-09
SPGI,NA,NA,NA,NA,NA,2026-07-09
HD,NA,NA,NA,NA,NA,2026-07-09
TMO,NA,NA,NA,NA,NA,2026-07-09
JNJ,NA,NA,NA,NA,NA,2026-07-09
AMGN,NA,NA,NA,NA,NA,2026-07-09
AMZN,NA,NA,NA,NA,NA,2026-07-09
AVGO,NA,NA,NA,NA,NA,2026-07-09
LLY,NA,NA,NA,NA,NA,2026-07-09
AAPL,NA,NA,NA,NA,NA,2026-07-09
TXN,NA,NA,NA,NA,NA,2026-07-09
LIN,NA,NA,NA,NA,NA,2026-07-09
GE,NA,NA,NA,NA,NA,2026-07-09
UNH,NA,NA,NA,NA,NA,2026-07-09
XOM,NA,NA,NA,NA,NA,2026-07-09
ISRG,NA,NA,NA,NA,NA,2026-07-09
CAT,NA,NA,NA,NA,NA,2026-07-09
RTX,NA,NA,NA,NA,NA,2026-07-09
ABBV,NA,NA,NA,NA,NA,2026-07-09
WMT,NA,NA,NA,NA,NA,2026-07-09
CVX,NA,NA,NA,NA,NA,2026-07-09
DHR,NA,NA,NA,NA,NA,2026-07-09
MRK,NA,NA,NA,NA,NA,2026-07-09
COST,NA,NA,NA,NA,NA,2026-07-09
MCD,NA,NA,NA,NA,NA,2026-07-09
PM,NA,NA,NA,NA,NA,2026-07-09
AMD,NA,NA,NA,NA,NA,2026-07-09
TSLA,NA,NA,NA,NA,NA,2026-07-09
