symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5096797222.44,XNAS,us,2026-08-28
PD,77122565,77122565,940124067.3499999,XNYS,us,2026-08-28
WAL,109100864,109100864,8684428774.4,XNYS,us,2026-08-28
HON,316940010,316940010,69939152006.7,XNAS,us,2026-08-28
FHN,NA,NA,NA,NA,NA,2026-08-28
WBS,NA,NA,NA,NA,NA,2026-08-28
INCY,NA,NA,NA,NA,NA,2026-08-28
ZION,NA,NA,NA,NA,NA,2026-08-28
CROX,NA,NA,NA,NA,NA,2026-08-28
DUOL,NA,NA,NA,NA,NA,2026-08-28
BAC,NA,NA,NA,NA,NA,2026-08-28
DECK,NA,NA,NA,NA,NA,2026-08-28
GOOGL,NA,NA,NA,NA,NA,2026-08-28
ZM,NA,NA,NA,NA,NA,2026-08-28
CALM,NA,NA,NA,NA,NA,2026-08-28
TROW,NA,NA,NA,NA,NA,2026-08-28
ACN,NA,NA,NA,NA,NA,2026-08-28
JAZZ,NA,NA,NA,NA,NA,2026-08-28
MLI,NA,NA,NA,NA,NA,2026-08-28
JPM,NA,NA,NA,NA,NA,2026-08-28
JBSS,NA,NA,NA,NA,NA,2026-08-28
FIZZ,NA,NA,NA,NA,NA,2026-08-28
CFR,NA,NA,NA,NA,NA,2026-08-28
QCOM,NA,NA,NA,NA,NA,2026-08-28
EXP,NA,NA,NA,NA,NA,2026-08-28
WLDN,NA,NA,NA,NA,NA,2026-08-28
AMZN,NA,NA,NA,NA,NA,2026-08-28
RJF,NA,NA,NA,NA,NA,2026-08-28
SENEA,NA,NA,NA,NA,NA,2026-08-28
NEE,NA,NA,NA,NA,NA,2026-08-28
PEP,NA,NA,NA,NA,NA,2026-08-28
MS,NA,NA,NA,NA,NA,2026-08-28
PG,NA,NA,NA,NA,NA,2026-08-28
CVX,NA,NA,NA,NA,NA,2026-08-28
NBIX,NA,NA,NA,NA,NA,2026-08-28
OLLI,NA,NA,NA,NA,NA,2026-08-28
MSFT,NA,NA,NA,NA,NA,2026-08-28
INTU,NA,NA,NA,NA,NA,2026-08-28
IBM,NA,NA,NA,NA,NA,2026-08-28
NTRS,NA,NA,NA,NA,NA,2026-08-28
META,NA,NA,NA,NA,NA,2026-08-28
ONON,NA,NA,NA,NA,NA,2026-08-28
DKS,NA,NA,NA,NA,NA,2026-08-28
LMB,NA,NA,NA,NA,NA,2026-08-28
YETI,NA,NA,NA,NA,NA,2026-08-28
V,NA,NA,NA,NA,NA,2026-08-28
MA,NA,NA,NA,NA,NA,2026-08-28
NVDA,NA,NA,NA,NA,NA,2026-08-28
ORCL,NA,NA,NA,NA,NA,2026-08-28
KO,NA,NA,NA,NA,NA,2026-08-28
XOM,NA,NA,NA,NA,NA,2026-08-28
NFLX,NA,NA,NA,NA,NA,2026-08-28
SPGI,NA,NA,NA,NA,NA,2026-08-28
QRVO,NA,NA,NA,NA,NA,2026-08-28
HD,NA,NA,NA,NA,NA,2026-08-28
UPS,NA,NA,NA,NA,NA,2026-08-28
ARHS,NA,NA,NA,NA,NA,2026-08-28
HALO,NA,NA,NA,NA,NA,2026-08-28
BLK,NA,NA,NA,NA,NA,2026-08-28
JNJ,NA,NA,NA,NA,NA,2026-08-28
ALRM,NA,NA,NA,NA,NA,2026-08-28
TWLO,NA,NA,NA,NA,NA,2026-08-28
AMGN,NA,NA,NA,NA,NA,2026-08-28
MEDP,NA,NA,NA,NA,NA,2026-08-28
GGG,NA,NA,NA,NA,NA,2026-08-28
CRM,NA,NA,NA,NA,NA,2026-08-28
ANET,NA,NA,NA,NA,NA,2026-08-28
AVGO,NA,NA,NA,NA,NA,2026-08-28
LLY,NA,NA,NA,NA,NA,2026-08-28
FIVE,NA,NA,NA,NA,NA,2026-08-28
TER,NA,NA,NA,NA,NA,2026-08-28
KRYS,NA,NA,NA,NA,NA,2026-08-28
TMO,NA,NA,NA,NA,NA,2026-08-28
GRMN,NA,NA,NA,NA,NA,2026-08-28
HOOD,NA,NA,NA,NA,NA,2026-08-28
AAPL,NA,NA,NA,NA,NA,2026-08-28
TXN,NA,NA,NA,NA,NA,2026-08-28
HUBB,NA,NA,NA,NA,NA,2026-08-28
IESC,NA,NA,NA,NA,NA,2026-08-28
ALNY,NA,NA,NA,NA,NA,2026-08-28
FTNT,NA,NA,NA,NA,NA,2026-08-28
DOCN,NA,NA,NA,NA,NA,2026-08-28
GE,NA,NA,NA,NA,NA,2026-08-28
LIN,NA,NA,NA,NA,NA,2026-08-28
KEYS,NA,NA,NA,NA,NA,2026-08-28
IBKR,NA,NA,NA,NA,NA,2026-08-28
UNH,NA,NA,NA,NA,NA,2026-08-28
NDSN,NA,NA,NA,NA,NA,2026-08-28
TXRH,NA,NA,NA,NA,NA,2026-08-28
AMKR,NA,NA,NA,NA,NA,2026-08-28
MYRG,NA,NA,NA,NA,NA,2026-08-28
STRL,NA,NA,NA,NA,NA,2026-08-28
ABBV,NA,NA,NA,NA,NA,2026-08-28
VEEV,NA,NA,NA,NA,NA,2026-08-28
ISRG,NA,NA,NA,NA,NA,2026-08-28
RTX,NA,NA,NA,NA,NA,2026-08-28
CAT,NA,NA,NA,NA,NA,2026-08-28
WTS,NA,NA,NA,NA,NA,2026-08-28
MPWR,NA,NA,NA,NA,NA,2026-08-28
CRS,NA,NA,NA,NA,NA,2026-08-28
YEXT,NA,NA,NA,NA,NA,2026-08-28
DHR,NA,NA,NA,NA,NA,2026-08-28
WMT,NA,NA,NA,NA,NA,2026-08-28
PRIM,NA,NA,NA,NA,NA,2026-08-28
TOST,NA,NA,NA,NA,NA,2026-08-28
VITL,NA,NA,NA,NA,NA,2026-08-28
PTGX,NA,NA,NA,NA,NA,2026-08-28
ATI,NA,NA,NA,NA,NA,2026-08-28
LOVE,NA,NA,NA,NA,NA,2026-08-28
AFRM,NA,NA,NA,NA,NA,2026-08-28
FIGS,NA,NA,NA,NA,NA,2026-08-28
WDAY,NA,NA,NA,NA,NA,2026-08-28
SWKS,NA,NA,NA,NA,NA,2026-08-28
