symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,NA,NA,NA,NA,NA,2026-07-25
BAC,7096590651,7017967460,435464880893,XNYS,us,2026-07-25
JPM,2679511418,2658200000,938902822000,XNYS,us,2026-07-25
ACN,667510210,611942109,89949370601.91,XNYS,us,2026-07-25
GOOGL,5824000000,12229934831,3910399362863.94,XNAS,us,2026-07-25
INTU,NA,NA,NA,NA,NA,2026-07-25
IBM,NA,NA,NA,NA,NA,2026-07-25
MSFT,NA,NA,NA,NA,NA,2026-07-25
META,NA,NA,NA,NA,NA,2026-07-25
NFLX,4210798528,4163939676,291850531890.84,XNAS,us,2026-07-25
QCOM,1054000000,1054000000,175986380000,XNAS,us,2026-07-25
PEP,1364891558,1364891558,186498782485.12,XNAS,us,2026-07-25
PG,2328598978,2328598978,343258775346.98,XNYS,us,2026-07-25
ORCL,2880471000,2880471000,331225360290,XNYS,us,2026-07-25
CRM,NA,NA,NA,NA,NA,2026-07-25
MS,NA,NA,NA,NA,NA,2026-07-25
UPS,NA,NA,NA,NA,NA,2026-07-25
NEE,NA,NA,NA,NA,NA,2026-07-25
V,NA,NA,NA,NA,NA,2026-07-25
MA,NA,NA,NA,NA,NA,2026-07-25
NVDA,NA,NA,NA,NA,NA,2026-07-25
KO,NA,NA,NA,NA,NA,2026-07-25
BLK,NA,NA,NA,NA,NA,2026-07-25
SPGI,NA,NA,NA,NA,NA,2026-07-25
HD,NA,NA,NA,NA,NA,2026-07-25
JNJ,NA,NA,NA,NA,NA,2026-07-25
TMO,NA,NA,NA,NA,NA,2026-07-25
AMGN,NA,NA,NA,NA,NA,2026-07-25
AMZN,NA,NA,NA,NA,NA,2026-07-25
AVGO,NA,NA,NA,NA,NA,2026-07-25
LLY,NA,NA,NA,NA,NA,2026-07-25
AAPL,NA,NA,NA,NA,NA,2026-07-25
TXN,NA,NA,NA,NA,NA,2026-07-25
LIN,NA,NA,NA,NA,NA,2026-07-25
GE,NA,NA,NA,NA,NA,2026-07-25
DHR,NA,NA,NA,NA,NA,2026-07-25
UNH,NA,NA,NA,NA,NA,2026-07-25
XOM,NA,NA,NA,NA,NA,2026-07-25
ISRG,NA,NA,NA,NA,NA,2026-07-25
CAT,NA,NA,NA,NA,NA,2026-07-25
RTX,NA,NA,NA,NA,NA,2026-07-25
ABBV,NA,NA,NA,NA,NA,2026-07-25
WMT,NA,NA,NA,NA,NA,2026-07-25
CVX,NA,NA,NA,NA,NA,2026-07-25
MRK,NA,NA,NA,NA,NA,2026-07-25
COST,NA,NA,NA,NA,NA,2026-07-25
MCD,NA,NA,NA,NA,NA,2026-07-25
PM,NA,NA,NA,NA,NA,2026-07-25
AMD,NA,NA,NA,NA,NA,2026-07-25
TSLA,NA,NA,NA,NA,NA,2026-07-25
