symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,360293907351.27,XNYS,us,2026-05-30
JPM,2679511418,2679511418,795091423063.14,XNYS,us,2026-05-30
MSFT,7428434704,7428434704,3171867334260.96,XNAS,us,2026-05-30
META,2196045588,2538423304,1612634940798.16,XNAS,us,2026-05-30
PG,2328598978,2328598978,339765876879.98,XNYS,us,2026-05-30
GOOGL,NA,NA,NA,NA,NA,2026-05-30
V,NA,NA,NA,NA,NA,2026-05-30
MA,NA,NA,NA,NA,NA,2026-05-30
NVDA,NA,NA,NA,NA,NA,2026-05-30
ORCL,NA,NA,NA,NA,NA,2026-05-30
HD,NA,NA,NA,NA,NA,2026-05-30
JNJ,NA,NA,NA,NA,NA,2026-05-30
AMZN,NA,NA,NA,NA,NA,2026-05-30
LLY,NA,NA,NA,NA,NA,2026-05-30
AAPL,NA,NA,NA,NA,NA,2026-05-30
UNH,NA,NA,NA,NA,NA,2026-05-30
MRK,NA,NA,NA,NA,NA,2026-05-30
XOM,NA,NA,NA,NA,NA,2026-05-30
ABBV,NA,NA,NA,NA,NA,2026-05-30
KO,NA,NA,NA,NA,NA,2026-05-30
PEP,NA,NA,NA,NA,NA,2026-05-30
AVGO,NA,NA,NA,NA,NA,2026-05-30
CVX,NA,NA,NA,NA,NA,2026-05-30
COST,NA,NA,NA,NA,NA,2026-05-30
MCD,710505859,710505859,197499313626.23,XNYS,us,2026-05-30
TMO,371621465,371621465,181061410177.30002,XNYS,us,2026-05-30
CRM,818219088,819000000,144283230000,XNYS,us,2026-05-30
NFLX,4210798528,4210798528,363644560878.08,XNAS,us,2026-05-30
ACN,665142040,613939268,109526765411.2,XNYS,us,2026-05-30
LIN,NA,NA,NA,NA,NA,2026-05-30
DHR,NA,NA,NA,NA,NA,2026-05-30
TXN,NA,NA,NA,NA,NA,2026-05-30
NEE,NA,NA,NA,NA,NA,2026-05-30
PM,NA,NA,NA,NA,NA,2026-05-30
MS,NA,NA,NA,NA,NA,2026-05-30
RTX,NA,NA,NA,NA,NA,2026-05-30
AMGN,NA,NA,NA,NA,NA,2026-05-30
HON,NA,NA,NA,NA,NA,2026-05-30
UPS,NA,NA,NA,NA,NA,2026-05-30
QCOM,NA,NA,NA,NA,NA,2026-05-30
IBM,NA,NA,NA,NA,NA,2026-05-30
CAT,NA,NA,NA,NA,NA,2026-05-30
GE,NA,NA,NA,NA,NA,2026-05-30
INTU,NA,NA,NA,NA,NA,2026-05-30
SPGI,NA,NA,NA,NA,NA,2026-05-30
AMD,NA,NA,NA,NA,NA,2026-05-30
ISRG,NA,NA,NA,NA,NA,2026-05-30
BLK,NA,NA,NA,NA,NA,2026-05-30
WMT,NA,NA,NA,NA,NA,2026-05-30
TSLA,NA,NA,NA,NA,NA,2026-05-30
