symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,366184077591.60004,XNYS,us,2026-06-01
JPM,2679511418,2679511418,802004562521.58,XNYS,us,2026-06-01
ACN,665142040,613939268,114849618864.76,XNYS,us,2026-06-01
INTU,273537000,273537000,90685721610,XNAS,us,2026-06-01
MSFT,7428434704,7428434704,3344578441128.96,XNAS,us,2026-06-01
META,NA,NA,NA,NA,NA,2026-06-01
PG,NA,NA,NA,NA,NA,2026-06-01
GOOGL,NA,NA,NA,NA,NA,2026-06-01
IBM,NA,NA,NA,NA,NA,2026-06-01
MS,NA,NA,NA,NA,NA,2026-06-01
NEE,NA,NA,NA,NA,NA,2026-06-01
UPS,NA,NA,NA,NA,NA,2026-06-01
PEP,NA,NA,NA,NA,NA,2026-06-01
V,NA,NA,NA,NA,NA,2026-06-01
MA,NA,NA,NA,NA,NA,2026-06-01
NVDA,NA,NA,NA,NA,NA,2026-06-01
CRM,NA,NA,NA,NA,NA,2026-06-01
KO,NA,NA,NA,NA,NA,2026-06-01
AMGN,539708274,539708274,181768349600.46002,XNAS,us,2026-06-01
BLK,155233989,155233989,162511358404.32,XNYS,us,2026-06-01
ORCL,2876046000,2876046000,649353665880,XNYS,us,2026-06-01
QCOM,1054000000,1054000000,264575080000,XNAS,us,2026-06-01
NFLX,4210798528,4210798528,362212889378.56,XNAS,us,2026-06-01
SPGI,NA,NA,NA,NA,NA,2026-06-01
HD,NA,NA,NA,NA,NA,2026-06-01
TMO,NA,NA,NA,NA,NA,2026-06-01
JNJ,NA,NA,NA,NA,NA,2026-06-01
AMZN,NA,NA,NA,NA,NA,2026-06-01
AVGO,NA,NA,NA,NA,NA,2026-06-01
LLY,NA,NA,NA,NA,NA,2026-06-01
AAPL,NA,NA,NA,NA,NA,2026-06-01
RTX,NA,NA,NA,NA,NA,2026-06-01
TXN,NA,NA,NA,NA,NA,2026-06-01
GE,NA,NA,NA,NA,NA,2026-06-01
LIN,NA,NA,NA,NA,NA,2026-06-01
UNH,NA,NA,NA,NA,NA,2026-06-01
DHR,NA,NA,NA,NA,NA,2026-06-01
MRK,NA,NA,NA,NA,NA,2026-06-01
XOM,NA,NA,NA,NA,NA,2026-06-01
ISRG,NA,NA,NA,NA,NA,2026-06-01
CAT,NA,NA,NA,NA,NA,2026-06-01
ABBV,NA,NA,NA,NA,NA,2026-06-01
CVX,NA,NA,NA,NA,NA,2026-06-01
HON,NA,NA,NA,NA,NA,2026-06-01
WMT,NA,NA,NA,NA,NA,2026-06-01
COST,NA,NA,NA,NA,NA,2026-06-01
MCD,NA,NA,NA,NA,NA,2026-06-01
PM,NA,NA,NA,NA,NA,2026-06-01
AMD,NA,NA,NA,NA,NA,2026-06-01
TSLA,NA,NA,NA,NA,NA,2026-06-01
