symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,416782768933.23,XNYS,us,2026-07-05
ACN,667510210,611942109,84050248671.15,XNYS,us,2026-07-05
INTU,273537000,273537000,75318412950,XNAS,us,2026-07-05
JPM,2679511418,2679511418,896216183978.4601,XNYS,us,2026-07-05
MSFT,7428434704,7428434704,2900729467564.96,XNAS,us,2026-07-05
META,NA,NA,NA,NA,NA,2026-07-05
NFLX,NA,NA,NA,NA,NA,2026-07-05
QCOM,NA,NA,NA,NA,NA,2026-07-05
HON,NA,NA,NA,NA,NA,2026-07-05
PG,NA,NA,NA,NA,NA,2026-07-05
GOOGL,NA,NA,NA,NA,NA,2026-07-05
IBM,NA,NA,NA,NA,NA,2026-07-05
CRM,NA,NA,NA,NA,NA,2026-07-05
BLK,NA,NA,NA,NA,NA,2026-07-05
MS,NA,NA,NA,NA,NA,2026-07-05
UPS,NA,NA,NA,NA,NA,2026-07-05
NEE,NA,NA,NA,NA,NA,2026-07-05
PEP,NA,NA,NA,NA,NA,2026-07-05
MA,NA,NA,NA,NA,NA,2026-07-05
V,NA,NA,NA,NA,NA,2026-07-05
NVDA,NA,NA,NA,NA,NA,2026-07-05
KO,NA,NA,NA,NA,NA,2026-07-05
AMGN,NA,NA,NA,NA,NA,2026-07-05
ORCL,NA,NA,NA,NA,NA,2026-07-05
SPGI,NA,NA,NA,NA,NA,2026-07-05
AAPL,NA,NA,NA,NA,NA,2026-07-05
HD,NA,NA,NA,NA,NA,2026-07-05
TMO,NA,NA,NA,NA,NA,2026-07-05
JNJ,NA,NA,NA,NA,NA,2026-07-05
AMZN,NA,NA,NA,NA,NA,2026-07-05
AVGO,NA,NA,NA,NA,NA,2026-07-05
LLY,NA,NA,NA,NA,NA,2026-07-05
TXN,NA,NA,NA,NA,NA,2026-07-05
GE,1043337235,1043337235,393880672957.19995,XNYS,us,2026-07-05
LIN,462347310,462347310,252737533538.4,XNAS,us,2026-07-05
UNH,908144404,908144404,386288303685.44,XNYS,us,2026-07-05
XOM,NA,NA,NA,NA,NA,2026-07-05
ISRG,354162842,354162842,150876912320.41998,XNAS,us,2026-07-05
CAT,NA,NA,NA,NA,NA,2026-07-05
RTX,NA,NA,NA,NA,NA,2026-07-05
ABBV,NA,NA,NA,NA,NA,2026-07-05
WMT,NA,NA,NA,NA,NA,2026-07-05
CVX,NA,NA,NA,NA,NA,2026-07-05
DHR,NA,NA,NA,NA,NA,2026-07-05
MRK,NA,NA,NA,NA,NA,2026-07-05
COST,NA,NA,NA,NA,NA,2026-07-05
MCD,NA,NA,NA,NA,NA,2026-07-05
PM,NA,NA,NA,NA,NA,2026-07-05
AMD,NA,NA,NA,NA,NA,2026-07-05
TSLA,NA,NA,NA,NA,NA,2026-07-05
